global,time,ny_gdp_mktp_kd
world,1960,11047909931405.2207
world,1961,11495483018211.89648
world,1962,12108104990454
world,1963,12713773901050.40234
world,1964,13547632465667.0918
world,1965,14310380351285.25977
world,1966,15092565230467.63672
world,1967,15668362189934.56445
world,1968,16603001893725.13672
world,1969,17597723183240.29688
world,1970,18257283809056.58984
world,1971,19037215964591.90234
world,1972,20104075667624.55859
world,1973,21391878740355.74219
world,1974,21804186424698.61719
world,1975,21927913468840.76172
world,1976,23064822078727.48828
world,1977,23989822335411.01562
world,1978,24988386691852.96484
world,1979,26034228657063.87109
world,1980,26524830401248.96094
world,1981,27039726510559.00781
world,1982,27135282390164.80078
world,1983,27849303136276.76172
world,1984,29151919767345.125
world,1985,30233270651701.96875
world,1986,31211177281795.05469
world,1987,32383045618714.28906
world,1988,33857030983952.71484
world,1989,35118054325518.10547
world,1990,36074457786313.67969
world,1991,36513674329755.08594
world,1992,37255115742425.46094
world,1993,37943415834489.64844
world,1994,39214310020402.01562
world,1995,40432456779327.71875
world,1996,41883994975030.71875
world,1997,43542189981240.89844
world,1998,44783864228070.78906
world,1999,46394419640416.69531
world,2000,48501701496995.125
world,2001,49491195299596.72656
world,2002,50644997577909.67188
world,2003,52219643431214.57031
world,2004,54561692924756.41406
world,2005,56765229781793.86719
world,2006,59303328751348.21875
world,2007,61904125586913.92969
world,2008,63187987887148.53906
world,2009,62354160320989.27344
world,2010,65177024863945.33594
world,2011,67358702575310.63281
world,2012,69182292031673.23438
world,2013,71180983677316.125
world,2014,73422205033590.375
world,2015,75723635302571.90625
world,2016,77854771684156.03125
world,2017,80545698546510.26562
world,2018,83200558293425.17188
world,2019,85455326836784.78125
world,2020,83020634205557.42188
world,2021,88350178087141.04688
world,2022,91318665777403.54688
world,2023,94006477956472.64062
world,2024,96698130682107.01562
