global,time,ny_gdp_mktp_kd
world,1960,10871439206273.30078
world,1961,11284644375322.80078
world,1962,11885019010213.90039
world,1963,12502139195061.90039
world,1964,13323373280313.40039
world,1965,14063499650041.5
world,1966,14867787419834.19922
world,1967,15486802999409.69922
world,1968,16408160618636.80078
world,1969,17364844596284.40039
world,1970,18044998208543.80078
world,1971,18819231436306
world,1972,19878782560581.19922
world,1973,21155945402425.80078
world,1974,21537879372670.5
world,1975,21666910201623.30078
world,1976,22814499720042.30078
world,1977,23744608608299.10156
world,1978,24721515716919.39844
world,1979,25756924199401
world,1980,26223343091721.39844
world,1981,26728863302713.10156
world,1982,26840177780019.5
world,1983,27543406781757.19922
world,1984,28831489037425.89453
world,1985,29901597692042.89453
world,1986,30931904498937.39844
world,1987,32089351935088.10156
world,1988,33584849814830.5
world,1989,34840819450443.69531
world,1990,35843022940264.60156
world,1991,36361271036866.60156
world,1992,37108664122796.70312
world,1993,37779546499530.79688
world,1994,39025101349280.20312
world,1995,40230654845258.09375
world,1996,41684552604553.50781
world,1997,43297269129890.20312
world,1998,44506636815367.79688
world,1999,46066534448652.70312
world,2000,48140001787003.10156
world,2001,49102706293100.60156
world,2002,50250590074895.89844
world,2003,51838634036947.29688
world,2004,54161233311650.60156
world,2005,56353970775737.29688
world,2006,58887434411236.79688
world,2007,61501366222913.29688
world,2008,62731550647349.10156
world,2009,61911084381469.60156
world,2010,64694120917945
world,2011,66854588709443.29688
world,2012,68641282553982.49219
world,2013,70593736843923.79688
world,2014,72794979296549.29688
world,2015,75100825214751.5
world,2016,77222100192971.57812
world,2017,79843511322075.39062
world,2018,82448562920018.5
world,2019,84593996092259.01562
world,2020,81749439660499.70312
