global,time,ny_gdp_mktp_kd
world,1960,11069617591005.44727
world,1961,11508322271837.87109
world,1962,12121252080229.7207
world,1963,12728313561021.92773
world,1964,13567463979601.10742
world,1965,14325846687919.52344
world,1966,15101565745898.94336
world,1967,15664168310854.43164
world,1968,16594144447086.2793
world,1969,17584604389649.1543
world,1970,18248797928662.82422
world,1971,19009089222623.91016
world,1972,20063385628672.15234
world,1973,21354308835191.80078
world,1974,21774826198385.86719
world,1975,21912746689404.6875
world,1976,23048102619576.54297
world,1977,23971895619591.42578
world,1978,24957636428863.71875
world,1979,25985800822182.07422
world,1980,26469217870859.38281
world,1981,26973515731398.87891
world,1982,27073129841472.46094
world,1983,27767125612772.94531
world,1984,29071910671778.57422
world,1985,30139921354136.60156
world,1986,31131252465707.84766
world,1987,32288267462665.66406
world,1988,33749475204331.72656
world,1989,34987083262295.40625
world,1990,35945880219087.09375
world,1991,36390873910981.25781
world,1992,37149005453487.64844
world,1993,37851113313325.42188
world,1994,39135896985991.96875
world,1995,40374390922535.35156
world,1996,41824891712125.01562
world,1997,43483502334138.33594
world,1998,44715003412067.05469
world,1999,46315964796815.19531
world,2000,48425685628052.1875
world,2001,49412868939567.59375
world,2002,50554835407744.3125
world,2003,52118918453371.3125
world,2004,54465231584489.67188
world,2005,56673544164731.84375
world,2006,59210348113404.47656
world,2007,61823800945165.375
world,2008,63117398807667.03125
world,2009,62285101784074.79688
world,2010,65103029475797.82812
world,2011,67276821813552.3125
world,2012,69114292959206.71875
world,2013,71110411922590.15625
world,2014,73338313563658.96875
world,2015,75621913961646.17188
world,2016,77734481755129.29688
world,2017,80417743987091.45312
world,2018,83050587362222.78125
world,2019,85275610244218.04688
world,2020,82803280050477.75
world,2021,88113743893149.98438
world,2022,91112302917180.79688
world,2023,93798835497645.25
world,2024,96492690817960.5
