global,time,ny_gdp_mktp_kd
world,1960,10880523983790.19922
world,1961,11292954853664.90039
world,1962,11893340082679.59961
world,1963,12509993740007.19922
world,1964,13330460281120.80078
world,1965,14070193073959.69922
world,1966,14873952733543.80078
world,1967,15492198478265.5
world,1968,16412599338551.40039
world,1969,17367139213849.69922
world,1970,18049414826352
world,1971,18820931254924
world,1972,19878463327863.5
world,1973,21152005845539.30078
world,1974,21531380132381
world,1975,21668442818277
world,1976,22817542027014.5
world,1977,23752823954679.19922
world,1978,24735472684551.89453
world,1979,25768090229140.69531
world,1980,26251816899919
world,1981,26759429936259.69531
world,1982,26864977409047.5
world,1983,27576894198724.80078
world,1984,28866310922555.60156
world,1985,29934226755731.19922
world,1986,30965066344239
world,1987,32120531215820.10156
world,1988,33610978947938.5
world,1989,34872602191583.60156
world,1990,35872801353649.39844
world,1991,36396645962280.70312
world,1992,37150089759508.29688
world,1993,37821833014205.39844
world,1994,39072428656150.70312
world,1995,40280096082454.39844
world,1996,41738534056902.89844
world,1997,43368280184680.09375
world,1998,44580116043348.49219
world,1999,46150778857990.20312
world,2000,48221701449585.50781
world,2001,49184613244659.39844
world,2002,50330076123128.29688
world,2003,51915899583516.49219
world,2004,54248772809378.29688
world,2005,56442127863342.29688
world,2006,58968606186666.09375
world,2007,61608870771064.29688
world,2008,62881953554551.60156
world,2009,62048244546206.89844
world,2010,64860444224899.69531
world,2011,67014475287586.70312
world,2012,68828665644465.20312
world,2013,70769522542588.20312
world,2014,72932182444668.5
world,2015,75179266270828.1875
world,2016,77283455832835.39062
world,2017,79895242389276.70312
world,2018,82513126921358.40625
world,2019,84670747922773.29688
world,2020,81900982470406.40625
world,2021,86652923958273.29688
