global,time,ny_gdp_mktp_kd
world,1960,11070188630555.45117
world,1961,11508949177860.42383
world,1962,12121246285760.99805
world,1963,12729194300498.82617
world,1964,13565454928335.50781
world,1965,14326564855080.85938
world,1966,15105203324283.03516
world,1967,15669214666099.33008
world,1968,16598170037735.46484
world,1969,17591028378392.46484
world,1970,18250988373866.76172
world,1971,19030318681048.36719
world,1972,20096314880690.12109
world,1973,21383113514871.94141
world,1974,21795110450684.71875
world,1975,21918174021861.98047
world,1976,23054538799943.52734
world,1977,23978673119261.55469
world,1978,24976603306680.33594
world,1979,26021642895400.51953
world,1980,26511446683671.19531
world,1981,27025717448256.80078
world,1982,27121769087858.51172
world,1983,27835686731305.91406
world,1984,29137190529550.98438
world,1985,30217686857429.57422
world,1986,31194806052548.76172
world,1987,32365674666546.92969
world,1988,33837965658467.375
world,1989,35098144557839.80469
world,1990,36053259768502.29688
world,1991,36489757004345.46094
world,1992,37227704048250.125
world,1993,37912860557311.6875
world,1994,39180033495170.3125
world,1995,40393665990713.88281
world,1996,41840682592167.5625
world,1997,43494798274841.92188
world,1998,44731408554893.60938
world,1999,46336851678223.77344
world,2000,48437263200387.99219
world,2001,49422295421127.05469
world,2002,50567138353080.39844
world,2003,52131518187621.33594
world,2004,54463866515800.85938
world,2005,56653579443885.42969
world,2006,59180664984371.91406
world,2007,61768752251196.46875
world,2008,63038812186080.875
world,2009,62192598074458.65625
world,2010,65002105448721.19531
world,2011,67170761718394.3125
world,2012,68978972328520.32812
world,2013,70960627147647.54688
world,2014,73182741848317.375
world,2015,75472473882835.125
world,2016,77596070030857.125
world,2017,80274256581671.92188
world,2018,82909015820695.79688
world,2019,85127633137500.70312
world,2020,82677384726296.48438
world,2021,87927472715845.21875
world,2022,90774582977538.75
world,2023,93346688686736.875
