global,time,ny_gdp_mktp_kd
world,1960,11320258251491.59961
world,1961,11809444151151.19922
world,1962,12456790695613
world,1963,13121414469004.59961
world,1964,14001956590110.90039
world,1965,14769687376430.40039
world,1966,15618888523988
world,1967,16327487104976.40039
world,1968,17361876614436.69922
world,1969,18425696431045.10156
world,1970,19079693369288
world,1971,19908012055983.80078
world,1972,21054901232427.30078
world,1973,22434860065920.80078
world,1974,22870146019045.80078
world,1975,23033667713355.39844
world,1976,24274015147282.89453
world,1977,25246318110515.30078
world,1978,26242603546573.80078
world,1979,27333843353819
world,1980,27843074567285.69531
world,1981,28363821488352.5
world,1982,28514755858880
world,1983,29200005618779.60156
world,1984,30505853627440.5
world,1985,31627596439843.69531
world,1986,32712643265718.5
world,1987,33918318782663.5
world,1988,35488757274192.70312
world,1989,36811304199111.60156
world,1990,37907663483864.09375
world,1991,38479485892176.49219
world,1992,39163242738410.89844
world,1993,39747700280121.50781
world,1994,40918975875487.20312
world,1995,42155001726136.29688
world,1996,43601336442262.29688
world,1997,45217988005650.70312
world,1998,46375593312660.60156
world,1999,47880592761729.60156
world,2000,49999501977034.39844
world,2001,50975992805797.69531
world,2002,52081550796251.60156
world,2003,53618076813615.50781
world,2004,55981388928922.39844
world,2005,58164323332231.10156
world,2006,60704409837911.10156
world,2007,63326382129167.89844
world,2008,64503550600558.39844
world,2009,63428646774170.20312
world,2010,66162662288516.20312
world,2011,68231436292009.39844
world,2012,69950690200892.89844
world,2013,71819427817279.29688
world,2014,73883677346233.79688
world,2015,76040367056960.28125
world,2016,78021653716687.01562
world,2017,80581800625920.59375
world,2018,83026701405850.40625
world,2019,84965838289317.20312
world,2020,81912628072844.89062
