global,time,ny_gdp_mktp_kd
world,1960,10918265962035.91602
world,1961,11330203833282.87695
world,1962,11939243133605.31445
world,1963,12559478145397.66602
world,1964,13383942060792.50391
world,1965,14130424920432.73438
world,1966,14941564574955.99805
world,1967,15557762218622.25195
world,1968,16479035744545.39258
world,1969,17432951913806.61523
world,1970,18132919837914.6875
world,1971,18907001439556.96484
world,1972,19969099209988.66406
world,1973,21250667274470.80859
world,1974,21644518137331.03906
world,1975,21789950800692.96484
world,1976,22950162752510.64062
world,1977,23888075049016.66797
world,1978,24875201431284.36719
world,1979,25913470306521.64844
world,1980,26405447512716.55078
world,1981,26936752594348.96094
world,1982,27017667672121.34766
world,1983,27720880247609.51953
world,1984,29026887759048.16016
world,1985,30106081598977.87891
world,1986,31122654330255.29688
world,1987,32287869900775.04688
world,1988,33781478943684.83203
world,1989,35035086233597.58594
world,1990,36018965412718.42969
world,1991,36514450772121.39844
world,1992,37262121337902.92969
world,1993,37949171730790.42188
world,1994,39211384629028.14844
world,1995,40418697808330.28906
world,1996,41864956153669.42188
world,1997,43506495648007.76562
world,1998,44749372724681.59375
world,1999,46340093526298.44531
world,2000,48438854527878.08594
world,2001,49420951428837.39844
world,2002,50557000680031.78125
world,2003,52127099001320.20312
world,2004,54457959179311.5625
world,2005,56639914120326.9375
world,2006,59154813079229.51562
world,2007,61743089955891.64844
world,2008,63017282684022.26562
world,2009,62157297842057.72656
world,2010,64971660320224.36719
world,2011,67126755546389.53125
world,2012,68937636865008.3125
world,2013,70867685078557.15625
world,2014,73041202860769.60938
world,2015,75283270551887.25
world,2016,77381232423345.17188
world,2017,80009142886740.65625
world,2018,82630468929771.03125
world,2019,84771247102070.5625
world,2020,82179103628835.375
world,2021,87297706317272.0625
world,2022,89994663432855.26562
