global,time,ny_gdp_mktp_kd
world,1960,10937943579112.98438
world,1961,11352500501792.6875
world,1962,11955869031062.65234
world,1963,12575718984586.96484
world,1964,13400410238679.13086
world,1965,14144007217812.40625
world,1966,14951993420128.65039
world,1967,15572916721609.66797
world,1968,16498238135289.51953
world,1969,17457707943486.83984
world,1970,18149097590218.00781
world,1971,18925271504992.49609
world,1972,19988121766298.96875
world,1973,21268739777996.40625
world,1974,21650938872558.72656
world,1975,21788521328940.24609
world,1976,22944252065368.875
world,1977,23884959813062.80078
world,1978,24873000820970.30469
world,1979,25911724500768.38281
world,1980,26395912035292.42578
world,1981,26911160334416.04688
world,1982,26992803055121.48047
world,1983,27701254573608.17188
world,1984,29005899326466.14844
world,1985,30085129593006.12109
world,1986,31106603421761.00781
world,1987,32272379933742.90234
world,1988,33767682415332.86328
world,1989,35019237744012.92188
world,1990,35999470458326.44531
world,1991,36492603316541.66406
world,1992,37237199571451.60156
world,1993,37925448464204.67969
world,1994,39190171339724.48438
world,1995,40397778645822.42188
world,1996,41831057564838.25
world,1997,43460138034354.17188
world,1998,44685790403148.125
world,1999,46273488906479.53125
world,2000,48362985111660.69531
world,2001,49334972404441.80469
world,2002,50472054331842.52344
world,2003,52042388020675.65625
world,2004,54369495183056.63281
world,2005,56546932681566
world,2006,59047277961511.59375
world,2007,61634431826059.36719
world,2008,62910427854929.5625
world,2009,62066392484453.20312
world,2010,64884413352041.23438
world,2011,67038636386371.82031
world,2012,68855511456251.82812
world,2013,70789832142469.03125
world,2014,72965579791259.48438
world,2015,75215062596594.85938
world,2016,77327576132181.95312
world,2017,79948876884303.42188
world,2018,82577635755838.5
world,2019,84720153872486.5
world,2020,82117359707107.57812
world,2021,87063955702677.1875
world,2022,89745805690958.14062
