global,time,ny_gdp_mktp_kd
world,1960,11065150325078.67188
world,1961,11504406672190.11133
world,1962,12116326539171.99023
world,1963,12724416382131.7793
world,1964,13562090737377.2168
world,1965,14320993882685.80078
world,1966,15099822641855.93555
world,1967,15663881536261.40625
world,1968,16592072975061.57227
world,1969,17584101722075.20312
world,1970,18240991629750.14844
world,1971,19026660149871.14453
world,1972,20099274901104.35156
world,1973,21387268547893.07812
world,1974,21796684795581.92188
world,1975,21911481867006.42188
world,1976,23054003896256.51953
world,1977,23980413102398.23047
world,1978,24961023533235.00781
world,1979,26004986260299.93359
world,1980,26494285470627.12891
world,1981,27004675633280.36719
world,1982,27084754622366.96875
world,1983,27785220247129.55078
world,1984,29083990581629.76172
world,1985,30160913843677.35156
world,1986,31171713892672.28906
world,1987,32332743811680.51172
world,1988,33817374892961.64844
world,1989,35074428995817.42969
world,1990,36044076008699.17188
world,1991,36496727027868.41406
world,1992,37233689598548.84375
world,1993,37908727457697.88281
world,1994,39168791739111.45312
world,1995,40376997999962.92188
world,1996,41820349066965.86719
world,1997,43463769120916.10156
world,1998,44704192643432.73438
world,1999,46291065127200.08594
world,2000,48388557167110.92188
world,2001,49368620392265.25
world,2002,50505499243552.25
world,2003,52073329170330.53125
world,2004,54400621045246.5625
world,2005,56579836978678.85156
world,2006,59093561843411.60156
world,2007,61677886808801.625
world,2008,62949990715747.65625
world,2009,62096526015584.39062
world,2010,64909216709023.79688
world,2011,67068832481271.44531
world,2012,68885804388550.42188
world,2013,70861602283288.82812
world,2014,73075226555102.34375
world,2015,75359657218242.5625
world,2016,77485219519915.875
world,2017,80166393396326.78125
world,2018,82801152494085.79688
world,2019,84988938153813.92188
world,2020,82497025649488.39062
world,2021,87661216769258.75
world,2022,90369604265987.20312
world,2023,92827055067884.45312
