global,time,ny_gdp_mktp_kd
world,1960,11360367512417.09961
world,1961,11848770510559.10156
world,1962,12506867410561.99805
world,1963,13176069559333.80078
world,1964,14060652475568.70117
world,1965,14836750493399.39648
world,1966,15692608169311.29883
world,1967,16396570879404.69922
world,1968,17431773032862.10352
world,1969,18497486814845.30078
world,1970,19211466454121.59766
world,1971,20045536738321
world,1972,21192907870360.59766
world,1973,22571560084048.69141
world,1974,23022076129668.69531
world,1975,23160922578574.29688
world,1976,24381353858751.49609
world,1977,25339949974899.50781
world,1978,26326226012422.30469
world,1979,27412767603339.09766
world,1980,27934458185142.10156
world,1981,28472898779583.20312
world,1982,28593570266729.69922
world,1983,29282980110106
world,1984,30602138944871.69141
world,1985,31737672879088.99609
world,1986,32815011311542.5
world,1987,34031757862471.6875
world,1988,35603712621059.10156
world,1989,36912028485498.70312
world,1990,37985981896395.10938
world,1991,38524952980571.1875
world,1992,39204482640538.89062
world,1993,39804753556567.39062
world,1994,40999376865833.29688
world,1995,42244359246045.60938
world,1996,43674128184308.69531
world,1997,45187917819237.89844
world,1998,46343518879203.99219
world,1999,47849314060120.89062
world,2000,49948978843416.29688
world,2001,50928369054151.59375
world,2002,52039819430454.1875
world,2003,53583285194606
world,2004,55945451191090.59375
world,2005,58136339357011.80469
world,2006,60681662612082.29688
world,2007,63304406774695.69531
world,2008,64477011141383.89062
world,2009,63397897204734.29688
world,2010,66125919193271.09375
world,2011,68200801178161.60938
world,2012,69918443352833.10156
world,2013,71782454322508
world,2014,73836220968446.20312
world,2015,75958236524952.90625
world,2016,77937548577611.07812
world,2017,80508418354625
world,2018,82904973844065.5
world,2019,84865358739429.28125
