global,time,ny_gdp_mktp_kd
world,1960,11065150325078.66797
world,1961,11504406672190.11133
world,1962,12116326539171.98828
world,1963,12724416382131.77539
world,1964,13562090737377.2168
world,1965,14320993882685.79688
world,1966,15099822641855.94336
world,1967,15663881536261.39844
world,1968,16592072975061.56445
world,1969,17584101722075.20703
world,1970,18240991629750.15234
world,1971,19026660149871.14062
world,1972,20099274901104.34766
world,1973,21387268547893.08984
world,1974,21796684795581.94141
world,1975,21911481867006.40625
world,1976,23054003896256.51172
world,1977,23980413102398.23828
world,1978,24961023533235.01172
world,1979,26004986260299.96094
world,1980,26494285470627.16016
world,1981,27004675633280.39062
world,1982,27084754622366.98438
world,1983,27785220247129.55859
world,1984,29083990581629.78125
world,1985,30160913843677.36719
world,1986,31171713892672.3125
world,1987,32332743811680.51953
world,1988,33817374892961.64844
world,1989,35074428995817.40625
world,1990,36044076008699.15625
world,1991,36496727027868.4375
world,1992,37233689598548.8125
world,1993,37908727457697.86719
world,1994,39168791739111.44531
world,1995,40376997999962.9375
world,1996,41820349066965.86719
world,1997,43463769120916.11719
world,1998,44704192643432.73438
world,1999,46291065127200.08594
world,2000,48388557167110.92188
world,2001,49368620392265.25
world,2002,50505499243552.28125
world,2003,52073329170330.49219
world,2004,54400621045246.60156
world,2005,56579836978678.85156
world,2006,59093561843411.60938
world,2007,61677886808801.61719
world,2008,62949990715747.6875
world,2009,62096526015584.39062
world,2010,64909216709023.80469
world,2011,67068832481271.45312
world,2012,68885804388550.39844
world,2013,70861602283288.79688
world,2014,73075226555102.29688
world,2015,75359657218242.5
world,2016,77485219519915.84375
world,2017,80166393396326.78125
world,2018,82801152494085.73438
world,2019,84988938153813.89062
world,2020,82497025649488.25
world,2021,87661216769258.71875
world,2022,90369604265987.20312
world,2023,92827055067884.40625
