global,time,ny_gdp_mktp_kd
world,1960,11071551529465.71289
world,1961,11510327496244.12891
world,1962,12122902856191.4082
world,1963,12730925934170.16602
world,1964,13567187856220.27539
world,1965,14326564855080.87109
world,1966,15105203324283.04492
world,1967,15669214666099.33203
world,1968,16598170037735.47656
world,1969,17591028378392.47656
world,1970,18250988373866.77344
world,1971,19030318681048.38281
world,1972,20096314880690.12891
world,1973,21383113514871.94531
world,1974,21795110450684.72656
world,1975,21918174021861.98047
world,1976,23054538799943.56641
world,1977,23978673119261.58594
world,1978,24976603306680.36719
world,1979,26021642895400.53516
world,1980,26511446683671.25391
world,1981,27025717448256.83203
world,1982,27121769087858.52734
world,1983,27835686731305.91406
world,1984,29137190529550.98438
world,1985,30217686857429.60547
world,1986,31194806052548.77734
world,1987,32365674666546.94531
world,1988,33837965658467.39844
world,1989,35098144557839.82812
world,1990,36053259768502.28125
world,1991,36489757004345.50781
world,1992,37227704048250.15625
world,1993,37912860557311.71094
world,1994,39180033495170.33594
world,1995,40393665990713.84375
world,1996,41840682592167.59375
world,1997,43494798274841.94531
world,1998,44731408554893.625
world,1999,46336851678223.77344
world,2000,48437263200388.01562
world,2001,49422295421127.07812
world,2002,50567138353080.39844
world,2003,52131518187621.35156
world,2004,54463866515800.85156
world,2005,56653579443885.40625
world,2006,59180664984371.89844
world,2007,61768752251196.40625
world,2008,63038812186080.8125
world,2009,62192598074458.65625
world,2010,65002105448721.20312
world,2011,67170761718394.29688
world,2012,68978972328520.3125
world,2013,70960627147647.48438
world,2014,73182741848317.35938
world,2015,75472473882835.09375
world,2016,77596070030857.14062
world,2017,80274256581671.78125
world,2018,82909015820695.76562
world,2019,85127633137500.75
world,2020,82677384726296.42188
world,2021,87927472715845.14062
world,2022,90774582977538.6875
world,2023,93346688686736.82812
