global,time,ny_gdp_mktp_kd
world,1960,11359066548246.10156
world,1961,11847548865111.49805
world,1962,12505565958476.29883
world,1963,13175045357335.50195
world,1964,14059718567190.30078
world,1965,14835737796763.19922
world,1966,15691695068964.80078
world,1967,16395764423214.20508
world,1968,17431169743784.09961
world,1969,18497360664097.10156
world,1970,19151416661870.89844
world,1971,19983115963568.09766
world,1972,21127358939209.19922
world,1973,22501792068947.19922
world,1974,22951054683721.69922
world,1975,23089444675916.79688
world,1976,24306813917986.40234
world,1977,25263197973173.60156
world,1978,26245789719738.89453
world,1979,27328215084527.29688
world,1980,27848602325534.10156
world,1981,28384130106856.30469
world,1982,28506578192202.59766
world,1983,29194180943021.41016
world,1984,30509551585913.09766
world,1985,31642566192955.40234
world,1986,32717198020795.59375
world,1987,33928438141237.90234
world,1988,35495066396829.79688
world,1989,36800724614006.20312
world,1990,37874706507504.60156
world,1991,38415195447988.79688
world,1992,39094134663561.39844
world,1993,39692106505184.89062
world,1994,40883415627204.70312
world,1995,42135571698364.09375
world,1996,43559239905074.89062
world,1997,45163312020571.50781
world,1998,46316521732609.29688
world,1999,47818721282402.89844
world,2000,49914875403121.79688
world,2001,50887937294989.51562
world,2002,51995454267032.49219
world,2003,53532881664737.70312
world,2004,55889910609504.70312
world,2005,58077958672921.19531
world,2006,60621487859090.40625
world,2007,63239886514024.8125
world,2008,64410178900430.89062
world,2009,63328778603133.10938
world,2010,66051234056873.60156
world,2011,68120606251903.5
world,2012,69828821577815.80469
world,2013,71682331595135.92188
world,2014,73713224499643.20312
world,2015,75819904923785.28125
world,2016,77779117522062.90625
world,2017,80259170609101.53125
world,2018,82709209586174.57812
