global,time,ny_gdp_mktp_kd
world,1960,11359208453313.39844
world,1961,11847693064714.59961
world,1962,12505663899207.19922
world,1963,13175144802348.80078
world,1964,14059827712347
world,1965,14835856628919.39844
world,1966,15691808087040.99805
world,1967,16395859345413.59961
world,1968,17431252308721.29883
world,1969,18497428030928.40234
world,1970,19151474826583.89844
world,1971,19983133841383.20312
world,1972,21127383893208.99609
world,1973,22501796636148.10156
world,1974,22951071549053.19922
world,1975,23089421224006.69922
world,1976,24306751175798.19922
world,1977,25263142970172.00391
world,1978,26245718827327.80078
world,1979,27328150669406.69531
world,1980,27848589027248.39844
world,1981,28384181569505.29688
world,1982,28506643123512.69922
world,1983,29194172717391.80078
world,1984,30509576363070.30469
world,1985,31642632678502.19141
world,1986,32717251397066.59766
world,1987,33928431796386.80078
world,1988,35495048656949.60156
world,1989,36800632751588.79688
world,1990,37874672175992.5
world,1991,38415210962517.69531
world,1992,39094248441456.78906
world,1993,39692321659838.09375
world,1994,40883732959229.79688
world,1995,42136021174673.99219
world,1996,43559726951094.60156
world,1997,45163819009282.5
world,1998,46317021653904.39844
world,1999,47819268922998.38281
world,2000,49915455103091.89844
world,2001,50888629313693.17969
world,2002,51996369589620.48438
world,2003,53533877691169.39844
world,2004,55890061531435.8125
world,2005,58077208502727.49219
world,2006,60619562784415.39844
world,2007,63237763125463.79688
world,2008,64407734623459.5
world,2009,63326722201059.69531
world,2010,66049248793368.39062
world,2011,68118212923160.08594
world,2012,69826362754131.71875
world,2013,71680596212204.01562
world,2014,73712776707949.875
world,2015,75818940188986.875
world,2016,77778948097592.59375
world,2017,80265200271688.79688
world,2018,82720026825878.09375
