global,time,ny_gdp_mktp_kd
world,1960,10918265962024.40039
world,1961,11330203833270.90039
world,1962,11939243133592.69922
world,1963,12559478145384.40039
world,1964,13383942060778.40039
world,1965,14130424920417.90039
world,1966,14941564574940.30078
world,1967,15557762218605.90039
world,1968,16479035744528
world,1969,17432951913788.19922
world,1970,18132919837895.60156
world,1971,18907001439537.10156
world,1972,19969099209967.60156
world,1973,21250667274448.39844
world,1974,21644518137308.30078
world,1975,21789950800670
world,1976,22950162752486.5
world,1977,23888075048991.5
world,1978,24875201431258.19922
world,1979,25913470306494.39844
world,1980,26405447512688.80078
world,1981,26936752594320.60156
world,1982,27017667672092.89453
world,1983,27720880247580.39844
world,1984,29026887759017.60156
world,1985,30106081598946.19922
world,1986,31122654330222.60156
world,1987,32287869900741.10156
world,1988,33781478943649.30078
world,1989,35035086233560.69531
world,1990,36018965412680.5
world,1991,36514450772087.29688
world,1992,37262121337864.70312
world,1993,37949171730742.49219
world,1994,39211384628982.60156
world,1995,40418697808273.10156
world,1996,41864956153620.79688
world,1997,43506495647952.60156
world,1998,44749372724619.69531
world,1999,46340093526230
world,2000,48438854527812.09375
world,2001,49420951428771.50781
world,2002,50557000679957.89844
world,2003,52127099001250.09375
world,2004,54457959179233.20312
world,2005,56639914120239.89844
world,2006,59154813079145.89844
world,2007,61743089955800.60156
world,2008,63017282683930.20312
world,2009,62157297841962.79688
world,2010,64971660320127.79688
world,2011,67126755546301.79688
world,2012,68937636864914.79688
world,2013,70867685078467.70312
world,2014,73041202860676.78125
world,2015,75283270551825.5
world,2016,77381232423287.5
world,2017,80009142886684.70312
world,2018,82630468929716.40625
world,2019,84771247102007.90625
world,2020,82179103628783.90625
world,2021,87297706317216.28125
world,2022,89994663432795.29688
