global,time,ny_gdp_mktp_kd
world,1960,10866129320412.40039
world,1961,11283240136703.30078
world,1962,11879154995696.59961
world,1963,12497518214264.80078
world,1964,13318365980458.90039
world,1965,14060407523603.69922
world,1966,14857597341028.5
world,1967,15478276906469.30078
world,1968,16405324626468.5
world,1969,17362465528869.69922
world,1970,17997974131034.19922
world,1971,18770097415760.10156
world,1972,19827622632685.89453
world,1973,21103333660424.19922
world,1974,21489095115614.5
world,1975,21617714722652
world,1976,22760747955725.39844
world,1977,23688051765079.19922
world,1978,24649954886242.19922
world,1979,25683174930415.19922
world,1980,26147132164705.10156
world,1981,26649218932055.80078
world,1982,26756896316639.30078
world,1983,27454511300316.89453
world,1984,28739809933545
world,1985,29806390565266.10156
world,1986,30838953448670.89453
world,1987,31992612955427.39844
world,1988,33482043663325.80078
world,1989,34739216012304.80078
world,1990,35754721640873.70312
world,1991,36277759058739.29688
world,1992,37025489365947.79688
world,1993,37691970004833.79688
world,1994,38929960418154.60156
world,1995,40134762303185
world,1996,41584782527333.10156
world,1997,43193076143225.60156
world,1998,44409712992875.89844
world,1999,45975207321482
world,2000,48039748166307.69531
world,2001,49014838730608.89844
world,2002,50161540815235.60156
world,2003,51752147658956.20312
world,2004,54064490631691
world,2005,56263305577063.69531
world,2006,58795848652279.10156
world,2007,61409845270678.89844
world,2008,62637000524276.79688
world,2009,61822654789926.89844
world,2010,64596871545716.29688
world,2011,66750850569829.60156
world,2012,68552062488947.20312
world,2013,70519872608808.20312
world,2014,72725652242051.70312
world,2015,75027409670667.39062
world,2016,77130861256431.20312
world,2017,79743259004706.40625
world,2018,82328391007375.20312
world,2019,84437446524498.59375
world,2020,81562560338872.89062
