global,time,ny_gdp_mktp_kd
world,1960,10903171726682.5
world,1961,11316399618087.90039
world,1962,11917983660030
world,1963,12535978325027.30078
world,1964,13358123455238.59961
world,1965,14099383164522.19922
world,1966,14904829213886.09961
world,1967,15523764396442.30078
world,1968,16446230832818.90039
world,1969,17402562800215.5
world,1970,18093193615253.89453
world,1971,18866906740753.19922
world,1972,19926485883334.89453
world,1973,21203262217968
world,1974,21583944256162.69531
world,1975,21720758806293.19922
world,1976,22872652957185.19922
world,1977,23810312479140.10156
world,1978,24795358040292.89453
world,1979,25830764481744.39844
world,1980,26315651407304.89453
world,1981,26824107597639.60156
world,1982,26929716800586.60156
world,1983,27643115515257.30078
world,1984,28935290803395.19922
world,1985,30005493403053
world,1986,31038542448007
world,1987,32196955709682.10156
world,1988,33690340677052.69531
world,1989,34955153475228.80078
world,1990,35956946407477.10156
world,1991,36481847683018.29688
world,1992,37236936629211.29688
world,1993,37910240426605.60156
world,1994,39163321091633
world,1995,40374275745749.20312
world,1996,41825006962644
world,1997,43446869854603.29688
world,1998,44671713306884.29688
world,1999,46258827747997.69531
world,2000,48347393776754.20312
world,2001,49318791162401.50781
world,2002,50455504308515.79688
world,2003,52024482059172.60156
world,2004,54350621861865.60156
world,2005,56527145312681.39844
world,2006,59025885602039.60156
world,2007,61612341338413.60156
world,2008,62887208977115.39844
world,2009,62043609678687.29688
world,2010,64860909661922
world,2011,67008015715947.50781
world,2012,68823382972248
world,2013,70755843128046.79688
world,2014,72942264388303.09375
world,2015,75187841840596.70312
world,2016,77294573897911.39062
world,2017,79910967620296.89062
world,2018,82536472389712.98438
world,2019,84675231957900.78125
world,2020,82037256341076.70312
world,2021,86852662217901.40625
