global,time,dc_dac_luxl_cd
world,1990,14840000.15259
world,1991,25539999.00818
world,1992,21370000.83923
world,1993,32900001.52588
world,1994,42299999.23706
world,1995,46349998.47412
world,1996,57599998.47412
world,1997,68080001.83105
world,1998,78559997.55859
world,1999,90610000.61035
world,2000,101110000.61035
world,2001,110550003.05176
world,2002,118269996.64307
world,2003,152949996.94824
world,2004,173210006.71387
world,2005,186680007.93457
world,2006,204669998.16895
world,2007,253320007.32422
world,2008,278029998.7793
world,2009,265839996.33789
world,2010,261869995.11719
world,2011,279510009.76562
world,2012,276559997.55859
world,2013,298519989.01367
world,2014,300269989.01367
world,2015,262609985.35156
world,2016,274779998.7793
world,2017,303869995.11719
world,2018,343179992.67578
world,2019,361500000
world,2020,304989990.23438
world,2021,362309997.55859
