global,time,dc_dac_luxl_cd
world,1990,14899999.61853
world,1991,25700000.76294
world,1992,21940000.53406
world,1993,32979999.54224
world,1994,42380001.06812
world,1995,47490001.67847
world,1996,58529998.7793
world,1997,68580001.83105
world,1998,79440002.44141
world,1999,90889999.38965
world,2000,101199996.94824
world,2001,110190002.44141
world,2002,118819999.69482
world,2003,153440002.44141
world,2004,173860000.61035
world,2005,186779998.7793
world,2006,204880004.88281
world,2007,253490005.49316
world,2008,278260009.76562
world,2009,265980010.98633
world,2010,262019989.01367
world,2011,279679992.67578
world,2012,276649993.89648
world,2013,298660003.66211
world,2014,300359985.35156
world,2015,262639984.13086
world,2016,274839996.33789
world,2017,304040008.54492
world,2018,343429992.67578
world,2019,361679992.67578
world,2020,305269989.01367
world,2021,362580017.08984
world,2022,257889997.87904
