global,time,dc_dac_luxl_cd
world,1990,14899999.61853
world,1991,25700000.76294
world,1992,21370000.83923
world,1993,32750000
world,1994,42380001.06812
world,1995,46540000.91553
world,1996,58349998.47412
world,1997,67940002.44141
world,1998,78599998.47412
world,1999,90580001.83105
world,2000,101000000
world,2001,109909996.03271
world,2002,117599998.47412
world,2003,152350006.10352
world,2004,173000000
world,2005,186290008.54492
world,2006,204880004.88281
world,2007,253449996.94824
world,2008,278149993.89648
world,2009,265980010.98633
world,2010,262019989.01367
world,2011,279679992.67578
world,2012,276649993.89648
world,2013,298720001.2207
world,2014,300359985.35156
world,2015,262690002.44141
world,2016,274839996.33789
world,2017,304040008.54492
world,2018,343429992.67578
