geo,time,sh_sta_odfc_zs
abw,2000,1.04987
abw,2001,1.08514
abw,2002,1.12042
abw,2003,1.15569
abw,2004,1.19097
abw,2005,1.22624
abw,2006,1.26152
abw,2007,1.29679
abw,2008,1.33206
abw,2009,1.36734
abw,2010,1.40261
abw,2011,1.43789
abw,2012,1.47316
abw,2013,1.47316
abw,2014,1.47316
abw,2015,1.47316
abw,2016,1.47316
afg,2000,26.01966
afg,2001,25.99761
afg,2002,25.16708
afg,2003,24.33728
afg,2004,23.49551
afg,2005,22.6422
afg,2006,21.79025
afg,2007,20.93946
afg,2008,20.09007
afg,2009,19.24209
afg,2010,18.39553
afg,2011,17.55019
afg,2012,16.70631
afg,2013,15.86389
afg,2014,15.02294
afg,2015,14.18329
afg,2016,13.45068
afg,2017,12.74019
ago,2000,42.86651
ago,2001,41.41483
ago,2002,39.95439
ago,2003,38.48665
ago,2004,37.01114
ago,2005,35.53137
ago,2006,34.24673
ago,2007,32.95845
ago,2008,31.66558
ago,2009,30.37016
ago,2010,29.07074
ago,2011,27.76785
ago,2012,26.46207
ago,2013,25.15397
ago,2014,23.84309
ago,2015,22.53427
ago,2016,21.22659
ago,2017,19.92074
alb,2000,0.86468
alb,2001,0.81726
alb,2002,0.76778
alb,2003,0.71874
alb,2004,0.67016
alb,2005,0.62206
alb,2006,0.57443
alb,2007,0.52728
alb,2008,0.48061
alb,2009,0.33286
alb,2010,0.30043
alb,2011,0.26916
alb,2012,0.23903
alb,2013,0.21015
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
are,2000,0.0587
are,2001,0.0587
are,2002,0.0587
are,2003,0.0587
are,2004,0.0587
are,2005,0.0587
are,2006,0.0587
are,2007,0.0587
are,2008,0.0587
are,2009,0.0587
are,2010,0.0587
are,2011,0.0587
are,2012,0.0587
are,2013,0.0587
are,2014,0.0587
are,2015,0.0587
are,2016,0.0587
are,2017,0.0587
arg,2006,1.56166
arg,2007,1.63609
arg,2008,1.71097
arg,2009,1.78635
arg,2010,1.86223
arg,2011,1.93949
arg,2012,2.01764
arg,2013,2.09501
arg,2014,2.16573
arm,2000,0.06251
arm,2001,0.06223
arm,2002,0.06209
arm,2003,0.06199
arm,2004,0.05646
arm,2005,0.05095
arm,2006,0.04545
arm,2007,0.03997
arm,2008,0.03451
arm,2009,0.02906
arm,2010,0.02363
arm,2011,0.01822
arm,2012,0.01282
arm,2013,0.00744
arm,2014,0.00208
arm,2015,0
arm,2016,0
arm,2017,0
asm,2004,0.72804
asm,2005,0.72804
asm,2006,0.72804
asm,2007,0.72804
asm,2008,0.72804
asm,2009,0.72502
asm,2010,0.722
asm,2011,0.71898
asm,2012,0.71596
asm,2013,0.71294
asm,2014,0.70992
asm,2015,0.70691
asm,2016,0.70389
asm,2017,0.70087
atg,2000,1.34545
atg,2001,1.26227
atg,2002,1.17909
atg,2003,1.09591
atg,2004,1.01273
atg,2005,0.92955
atg,2006,0.84638
atg,2007,0.7632
atg,2008,0.68002
atg,2009,0.59684
atg,2010,0.51366
atg,2011,0.43049
atg,2012,0.34731
atg,2013,0.26413
atg,2014,0.26413
atg,2015,0.26413
atg,2016,0.26413
atg,2017,0.26413
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aze,2000,0.14251
aze,2001,0.15212
aze,2002,0.16173
aze,2003,0.17133
aze,2004,0.18091
aze,2005,0.19049
aze,2006,0.20007
aze,2007,0.20963
aze,2008,0.21918
aze,2009,0.22873
aze,2010,0.23824
aze,2011,0.24772
aze,2012,0.25717
aze,2013,0.26659
aze,2014,0.26617
aze,2015,0.15756
aze,2016,0.15649
aze,2017,0.15537
bdi,2000,2.75996
bdi,2001,2.7559
bdi,2002,2.7514
bdi,2003,2.74646
bdi,2004,2.74107
bdi,2005,2.73522
bdi,2006,2.72887
bdi,2007,2.72204
bdi,2008,2.71466
bdi,2009,2.70679
bdi,2010,2.69833
bdi,2011,2.68928
bdi,2012,2.67965
bdi,2013,2.66936
bdi,2014,2.65844
bdi,2015,2.64684
bdi,2016,2.63455
bdi,2017,2.62152
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
ben,2000,67.60516
ben,2001,66.83575
ben,2002,66.03411
ben,2003,65.17905
ben,2004,64.32371
ben,2005,63.46909
ben,2006,62.61469
ben,2007,61.76005
ben,2008,60.90566
ben,2009,60.05246
ben,2010,59.19952
ben,2011,58.34683
ben,2012,57.49442
ben,2013,56.64321
ben,2014,55.78996
ben,2015,54.93562
ben,2016,54.0802
ben,2017,53.8315
bfa,2000,71.39431
bfa,2001,70.86676
bfa,2002,69.17134
bfa,2003,67.47974
bfa,2004,65.79058
bfa,2005,64.10755
bfa,2006,62.42933
bfa,2007,60.87045
bfa,2008,59.40795
bfa,2009,57.9547
bfa,2010,56.50968
bfa,2011,55.07325
bfa,2012,53.64636
bfa,2013,52.22933
bfa,2014,50.82187
bfa,2015,49.4249
bfa,2016,48.03875
bfa,2017,46.66536
bgd,2000,17.68377
bgd,2001,16.52019
bgd,2002,15.34467
bgd,2003,14.18063
bgd,2004,13.0286
bgd,2005,11.88915
bgd,2006,10.76229
bgd,2007,9.64848
bgd,2008,8.54818
bgd,2009,7.4618
bgd,2010,6.38949
bgd,2011,5.33174
bgd,2012,4.28906
bgd,2013,3.26172
bgd,2014,2.2497
bgd,2015,1.25316
bgd,2016,0.2721
bgd,2017,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhs,2000,1.13647
bhs,2001,1.07558
bhs,2002,1.0147
bhs,2003,0.95381
bhs,2004,0.89293
bhs,2005,0.83204
bhs,2006,0.77116
bhs,2007,0.71027
bhs,2008,0.64939
bhs,2009,0.5885
bhs,2010,0.52762
bhs,2011,0.46673
bhs,2012,0.40585
bhs,2013,0.34497
bhs,2014,0.28408
bhs,2015,0.2232
bhs,2016,0.2232
bhs,2017,0.2232
bih,2000,0.66104
bih,2001,0.59606
bih,2002,0.53138
bih,2003,0.46701
bih,2004,0.40296
bih,2005,0.33923
bih,2006,0.27581
bih,2007,0.21271
bih,2008,0.14993
bih,2009,0.08747
bih,2010,0.02532
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blz,2000,4.4683
blz,2001,4.25254
blz,2002,4.03666
blz,2003,3.82066
blz,2004,3.60454
blz,2005,3.38831
blz,2006,3.17197
blz,2007,2.9555
blz,2008,2.73893
blz,2009,2.52223
blz,2010,2.30542
blz,2011,2.08813
blz,2012,1.87052
blz,2013,1.65278
blz,2014,1.4351
blz,2015,1.21765
blz,2016,1.00061
blz,2017,0.78418
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bol,2000,33.04305
bol,2001,31.79599
bol,2002,30.57483
bol,2003,29.36517
bol,2004,28.16231
bol,2005,26.96709
bol,2006,25.77813
bol,2007,24.5967
bol,2008,23.42146
bol,2009,22.25363
bol,2010,21.09274
bol,2011,19.93831
bol,2012,18.7907
bol,2013,17.67093
bol,2014,16.56983
bol,2015,15.47391
bol,2016,14.38275
bol,2017,13.29706
bra,2000,8.93656
bra,2001,8.38974
bra,2002,7.86306
bra,2003,7.34687
bra,2004,6.84127
bra,2005,6.34604
bra,2006,5.86074
bra,2007,5.38519
bra,2008,4.91922
bra,2009,4.46304
bra,2010,4.01602
bra,2011,3.57661
bra,2012,3.14628
bra,2013,2.72513
bra,2014,2.31256
bra,2015,1.90863
bra,2016,1.5132
bra,2017,1.12597
brb,2000,0.70227
brb,2001,0.71136
brb,2002,0.72045
brb,2003,0.72955
brb,2004,0.73864
brb,2005,0.74773
brb,2006,0.75682
brb,2007,0.76591
brb,2008,0.775
brb,2009,0.78409
brb,2010,0.79318
brb,2011,0.80227
brb,2012,0.81136
brb,2013,0.82045
brb,2014,0.82955
brb,2015,0.82955
brb,2016,0.82955
brb,2017,0.8289
brn,2007,2.6
brn,2008,2.6
brn,2009,2.6
brn,2010,2.6
brn,2011,2.6
brn,2012,2.6
brn,2013,2.6
brn,2014,2.6
