geo,time,sh_sta_odfc_zs
abw,2000,1.22275
abw,2001,1.20616
abw,2002,1.18957
abw,2003,1.17298
abw,2004,1.15639
abw,2005,1.1398
abw,2006,1.12321
abw,2007,1.10662
abw,2008,1.09003
abw,2009,1.07344
abw,2010,1.05685
abw,2011,1.04026
abw,2012,1.02367
abw,2013,1.00708
abw,2014,0.99049
abw,2015,0.9739
abw,2016,0.95731
abw,2017,0.94072
abw,2018,0.92413
abw,2019,0.90754
abw,2020,0.89095
abw,2021,0.87436
abw,2022,0.85777
afg,2000,25.96848
afg,2001,25.94567
afg,2002,25.11353
afg,2003,24.28236
afg,2004,23.43924
afg,2005,22.58481
afg,2006,21.7323
afg,2007,20.8815
afg,2008,20.03266
afg,2009,19.18579
afg,2010,18.34091
afg,2011,17.49785
afg,2012,16.65681
afg,2013,15.81782
afg,2014,14.9809
afg,2015,14.14588
afg,2016,13.31296
afg,2017,12.48017
afg,2018,11.73792
afg,2019,11.00927
afg,2020,10.2836
afg,2021,9.5609
afg,2022,8.84185
ago,2000,42.86652
ago,2001,41.41483
ago,2002,39.95439
ago,2003,38.48664
ago,2004,37.01115
ago,2005,35.53137
ago,2006,34.24673
ago,2007,32.95845
ago,2008,31.66558
ago,2009,30.37016
ago,2010,29.07074
ago,2011,27.76785
ago,2012,26.46207
ago,2013,25.15397
ago,2014,23.84309
ago,2015,22.53427
ago,2016,21.2266
ago,2017,19.92074
ago,2018,18.67839
ago,2019,18.31929
ago,2020,17.96832
ago,2021,17.62439
ago,2022,17.28805
alb,2000,0.88885
alb,2001,0.8364
alb,2002,0.7819
alb,2003,0.72819
alb,2004,0.67528
alb,2005,0.6232
alb,2006,0.57193
alb,2007,0.5215
alb,2008,0.4719
alb,2009,0.42317
alb,2010,0.37527
alb,2011,0.32823
alb,2012,0.28204
alb,2013,0.23676
alb,2014,0.19235
alb,2015,0.1488
alb,2016,0.10606
alb,2017,0.06413
alb,2018,0.02623
alb,2019,0
alb,2020,0
alb,2021,0
alb,2022,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
and,2022,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
are,2021,0
are,2022,0
arg,2006,2.05009
arg,2007,1.98428
arg,2008,1.91838
arg,2009,1.85248
arg,2010,1.78658
arg,2011,1.72159
arg,2012,1.6571
arg,2013,1.59264
arg,2014,1.52803
arm,2000,0.07571
