geo,time,en_atm_ghgt_kt_ce
abw,1970,42.3063
abw,1971,42.78695
abw,1972,43.28661
abw,1973,43.72459
abw,1974,44.13096
abw,1975,44.48191
abw,1976,131.63375
abw,1977,135.05532
abw,1978,358.99
abw,1979,409.50549
abw,1980,424.78377
abw,1981,519.00101
abw,1982,564.02357
abw,1983,530.38569
abw,1984,571.03829
abw,1985,642.14796
abw,1986,435.85886
abw,1987,616.9287
afg,1970,14306.6163
afg,1971,14391.7782
afg,1972,13040.848
afg,1973,13535.7541
afg,1974,14945.9682
afg,1975,14574.164
afg,1976,14746.851
afg,1977,15247.281
afg,1978,15112.318
afg,1979,14923.075
afg,1980,15691.266
afg,1981,15810.335
afg,1982,15615.333
afg,1983,15322.53
afg,1984,14278.7921
afg,1985,13545.7369
afg,1986,12269.4624
afg,1987,12400.5073
afg,1988,12959.2948
afg,1989,12348.957
afg,1990,15180
afg,1991,15100
afg,1992,13630
afg,1993,13460
afg,1994,13270
afg,1995,13480
afg,1996,14440
afg,1997,15340
afg,1998,16100
afg,1999,16910
afg,2000,15080
afg,2001,13490
afg,2002,16090
afg,2003,16780
afg,2004,16520
afg,2005,17400
afg,2006,21040
afg,2007,24880
afg,2008,31540
afg,2009,36960
afg,2010,44910
afg,2011,58650
afg,2012,66750
afg,2013,74800
afg,2014,84620
afg,2015,93730
afg,2016,95370
afg,2017,97300
afg,2018,98920
ago,1970,60648.60108
ago,1971,39162.17143
ago,1972,42205.6507
ago,1973,44252.66912
ago,1974,40179.2335
ago,1975,44429.30003
ago,1976,38448.02409
ago,1977,43563.41218
ago,1978,46235.11458
ago,1979,56644.65197
ago,1980,48001.86616
ago,1981,41894.79496
ago,1982,45243.80208
ago,1983,44852.06032
ago,1984,35878.30078
ago,1985,36714.19083
ago,1986,35982.41365
ago,1987,46721.25774
ago,1988,35736.7658
ago,1989,39342.98618
ago,1990,42180
ago,1991,42840
ago,1992,43170
ago,1993,43950
ago,1994,44100
ago,1995,48460
ago,1996,46480
ago,1997,46680
ago,1998,49410
ago,1999,48770
ago,2000,49590
ago,2001,51730
ago,2002,55610
ago,2003,65370
ago,2004,67740
ago,2005,67230
ago,2006,68080
ago,2007,74850
ago,2008,76080
ago,2009,79690
ago,2010,84120
ago,2011,86040
ago,2012,84930
ago,2013,88410
ago,2014,88980
ago,2015,90620
ago,2016,91240
ago,2017,87180
ago,2018,79730
alb,1970,6960.8682
alb,1971,6950.0361
alb,1972,7613.2661
alb,1973,7348.4921
alb,1974,7632.6643
alb,1975,7873.037
alb,1976,8470.9784
alb,1977,8948.9809
alb,1978,9996.0562
alb,1979,11248.3583
alb,1980,11433.5842
alb,1981,10520.3625
alb,1982,10730.5261
alb,1983,11567.5737
alb,1984,12215.2375
alb,1985,11821.5831
alb,1986,12079.105
alb,1987,12175.4832
alb,1988,12603.8867
alb,1989,12552.7369
alb,1990,11310
alb,1991,8950
alb,1992,6890
alb,1993,6830
alb,1994,7670
alb,1995,7430
alb,1996,7150
alb,1997,6420
alb,1998,6670
alb,1999,7890
alb,2000,8220
alb,2001,8190
alb,2002,8820
alb,2003,9250
alb,2004,9310
alb,2005,9100
alb,2006,9000
alb,2007,9050
alb,2008,8790
alb,2009,8850
alb,2010,9130
alb,2011,9630
alb,2012,9240
alb,2013,9440
alb,2014,9930
alb,2015,9850
alb,2016,9720
alb,2017,10290
alb,2018,10080
and,1990,430
and,1991,430
and,1992,430
and,1993,440
and,1994,440
and,1995,460
and,1996,490
and,1997,510
and,1998,540
and,1999,570
and,2000,590
and,2001,590
and,2002,600
and,2003,610
and,2004,640
and,2005,660
and,2006,640
and,2007,640
and,2008,640
and,2009,620
and,2010,630
and,2011,600
and,2012,600
and,2013,590
and,2014,580
and,2015,580
and,2016,590
and,2017,590
and,2018,590
are,1970,32962.18941
are,1971,41377.84513
are,1972,44905.46275
are,1973,56875.50782
are,1974,57411.52655
are,1975,57798.60342
are,1976,70352.6192
are,1977,69646.4002
are,1978,78630.0426
are,1979,57226.4289
are,1980,60172.9218
are,1981,53924.8253
are,1982,52758.6888
are,1983,50999.3789
are,1984,66620.7794
are,1985,67746.709
are,1986,64880.31
are,1987,62290.0822
are,1988,64750.9019
are,1989,71801.913
are,1990,69710
are,1991,76250
are,1992,74820
are,1993,77760
are,1994,84370
are,1995,90780
are,1996,96090
are,1997,103860
are,1998,108390
are,1999,112690
are,2000,113340
are,2001,127370
are,2002,131600
are,2003,139310
are,2004,148020
are,2005,156700
are,2006,162950
are,2007,174270
are,2008,199890
are,2009,202080
are,2010,208580
are,2011,214630
are,2012,226570
are,2013,237630
are,2014,240020
are,2015,252850
are,2016,259650
are,2017,269820
are,2018,263240
arg,1970,221957.023
arg,1971,213551.78842
arg,1972,223912.27884
arg,1973,226956.0333
arg,1974,229456.38
arg,1975,233416.77
arg,1976,247051.66
arg,1977,247370.86
arg,1978,248238.32
arg,1979,255920.06
arg,1980,253870.99
arg,1981,245776.76
arg,1982,243613.02
arg,1983,248681.79
arg,1984,243111.57
arg,1985,238145.75
arg,1986,250785.28
arg,1987,256953.81
arg,1988,266245.22
arg,1989,265608.3
arg,1990,243030
arg,1991,248010
arg,1992,252410
arg,1993,254920
arg,1994,260000
arg,1995,260580
arg,1996,272500
arg,1997,274400
arg,1998,278480
arg,1999,283170
arg,2000,284590
arg,2001,277330
arg,2002,274150
arg,2003,295740
arg,2004,310990
arg,2005,315570
arg,2006,330120
arg,2007,343550
arg,2008,347610
arg,2009,328570
