geo,time,en_atm_ghgt_kt_ce
afg,1990,11970
afg,1991,12199.99981
afg,1992,11420.00008
afg,1993,11500
afg,1994,11539.99996
afg,1995,11970.00027
afg,1996,13000
afg,1997,13970.00027
afg,1998,14789.99996
afg,1999,15670.00008
afg,2000,13890.00034
afg,2001,12250
afg,2002,14890.00034
afg,2003,15529.99973
afg,2004,15310.00042
afg,2005,16229.99954
afg,2006,16739.99977
afg,2007,17139.99939
afg,2008,20540.00092
afg,2009,22629.99916
afg,2010,27120.00084
afg,2011,29409.99985
afg,2012,28799.99924
afg,2013,27020.00046
afg,2014,26760.00023
afg,2015,27090.00015
afg,2016,26889.99939
afg,2017,26530.00069
afg,2018,27690.00053
afg,2019,28639.99939
ago,1990,43150
ago,1991,43580.00183
ago,1992,44290.00092
ago,1993,47270.00046
ago,1994,50159.99985
ago,1995,53319.99969
ago,1996,54669.99817
ago,1997,55459.99908
ago,1998,59689.99863
ago,1999,58639.99939
ago,2000,57639.99939
ago,2001,57750
ago,2002,60209.99908
ago,2003,65720.00122
ago,2004,67430.00031
ago,2005,66959.99908
ago,2006,65860.00061
ago,2007,70199.99695
ago,2008,72680.00031
ago,2009,73800.00305
ago,2010,77730.00336
ago,2011,79150.00153
ago,2012,77400.00153
ago,2013,81089.99634
ago,2014,82389.99939
ago,2015,87360.00061
ago,2016,85910.00366
ago,2017,81010.00214
ago,2018,75239.99786
ago,2019,79680.00031
alb,1990,11100
alb,1991,8760.00023
alb,1992,6750
alb,1993,6719.99979
alb,1994,7539.99996
alb,1995,7369.99989
alb,1996,7090.00015
alb,1997,6349.9999
alb,1998,6599.9999
alb,1999,7820.00017
alb,2000,8140.00034
alb,2001,8109.99966
alb,2002,8750
alb,2003,9090.00015
alb,2004,9159.99985
alb,2005,8949.99981
alb,2006,8850.00038
alb,2007,8859.99966
alb,2008,8600.00038
alb,2009,8640.00034
alb,2010,8899.99962
alb,2011,9329.99992
alb,2012,8880.00011
alb,2013,8930.00031
alb,2014,9359.99966
alb,2015,9220.00027
alb,2016,9090.00015
alb,2017,9659.99985
alb,2018,9449.99981
alb,2019,9010.00023
and,1990,430
and,1991,430.00001
and,1992,430.00001
and,1993,440
and,1994,440
and,1995,460.00001
and,1996,490.00001
and,1997,509.99999
and,1998,540.00002
and,1999,569.99999
and,2000,589.99997
and,2001,589.99997
and,2002,600.00002
and,2003,610.00001
and,2004,639.99999
and,2005,660.00003
and,2006,639.99999
and,2007,639.99999
and,2008,639.99999
and,2009,620
and,2010,630
and,2011,600.00002
and,2012,600.00002
and,2013,589.99997
and,2014,569.99999
and,2015,579.99998
and,2016,589.99997
and,2017,589.99997
and,2018,620
and,2019,630
are,1990,73250
are,1991,81069.99969
are,1992,79190.00244
are,1993,83620.00275
are,1994,92199.99695
are,1995,97339.99634
are,1996,101709.99908
are,1997,104949.99695
are,1998,106989.99786
are,1999,108830.00183
are,2000,109019.99664
are,2001,123080.00183
are,2002,125400.00153
are,2003,133419.99817
are,2004,141210.00671
are,2005,150100.0061
are,2006,157119.99512
are,2007,168250
are,2008,194020.00427
are,2009,194380.00488
are,2010,201889.99939
are,2011,207490.00549
are,2012,219589.99634
are,2013,230889.99939
are,2014,231800.00305
are,2015,245220.00122
are,2016,252919.99817
are,2017,248690.00244
are,2018,229380.00488
are,2019,243550.00305
arg,1990,247300
arg,1991,251720.00122
arg,1992,256239.99023
arg,1993,256820.00732
arg,1994,260200.01221
arg,1995,262790.00854
arg,1996,271989.99023
arg,1997,276769.98901
arg,1998,282380.00488
arg,1999,288709.99146
arg,2000,290820.00732
arg,2001,284140.01465
arg,2002,280480.01099
arg,2003,302570.00732
arg,2004,318700.01221
arg,2005,322739.99023
arg,2006,337250
arg,2007,349820.00732
arg,2008,354269.98901
arg,2009,333820.00732
arg,2010,339609.98535
arg,2011,350250
arg,2012,355299.98779
