geo,time,sl_tlf_acti_zs
afg,1990,48.082
afg,1991,48.079
afg,1992,48.067
afg,1993,48.033
afg,1994,47.986
afg,1995,47.943
afg,1996,47.884
afg,1997,47.844
afg,1998,47.828
afg,1999,47.83
afg,2000,47.841
afg,2001,47.88
afg,2002,47.942
afg,2003,48.017
afg,2004,48.099
afg,2005,48.183
afg,2006,48.12
afg,2007,48.083
afg,2008,48.054
afg,2009,48.017
afg,2010,47.988
afg,2011,48.024
afg,2012,48.08
afg,2013,48.176
afg,2014,48.268
afg,2015,48.358
afg,2016,48.449
afg,2017,48.541
afg,2018,48.636
afg,2019,48.743
afg,2020,42.609
ago,1990,77.813
ago,1991,77.837
ago,1992,77.831
ago,1993,77.767
ago,1994,77.756
ago,1995,77.764
ago,1996,77.795
ago,1997,77.799
ago,1998,77.785
ago,1999,77.756
ago,2000,77.723
ago,2001,77.724
ago,2002,77.738
ago,2003,77.72
ago,2004,77.721
ago,2005,77.735
ago,2006,77.773
ago,2007,77.813
ago,2008,77.843
ago,2009,77.84
ago,2010,77.844
ago,2011,77.835
ago,2012,77.863
ago,2013,77.871
ago,2014,77.868
ago,2015,77.845
ago,2016,77.816
ago,2017,77.783
ago,2018,77.735
ago,2019,77.68
ago,2020,76.932
ago,2021,76.937
alb,1990,66.995
alb,1991,69.85
alb,1992,70.602
alb,1993,69.869
alb,1994,69.276
alb,1995,68.34
alb,1996,67.767
alb,1997,68.838
alb,1998,68.283
alb,1999,67.484
alb,2000,67.145
alb,2001,66.74
alb,2002,66.668
alb,2003,65.781
alb,2004,64.881
alb,2005,63.956
alb,2006,63.001
alb,2007,62.022
alb,2008,61.024
alb,2009,63.439
alb,2010,63.848
alb,2011,68.617
alb,2012,64.927
alb,2013,60.254
alb,2014,61.926
alb,2015,64.775
alb,2016,66.911
alb,2017,67.665
alb,2018,69.035
alb,2019,70.373
alb,2020,66.751
alb,2021,69.031
are,1990,73.597
are,1991,73.899
are,1992,74.244
are,1993,74.801
are,1994,75.206
are,1995,75.63
are,1996,75.714
are,1997,75.274
are,1998,74.939
are,1999,74.778
are,2000,74.833
are,2001,75.123
are,2002,75.637
are,2003,76.34
are,2004,77.176
are,2005,77.619
are,2006,77.309
are,2007,76.795
are,2008,76.66
are,2009,77.068
are,2010,77.829
are,2011,78.657
are,2012,79.367
are,2013,79.981
are,2014,80.532
are,2015,81.054
are,2016,81.627
are,2017,82.246
are,2018,82.864
are,2019,83.384
are,2020,83.201
are,2021,82.532
arg,1990,65.34
arg,1991,66.388
arg,1992,67.296
arg,1993,68.231
arg,1994,68.876
arg,1995,68.41
arg,1996,69.006
arg,1997,69.903
arg,1998,70.276
arg,1999,69.723
arg,2000,69.51
arg,2001,68.813
arg,2002,67.194
arg,2003,68.182
arg,2004,69.193
arg,2005,68.53
arg,2006,68.908
arg,2007,68.372
arg,2008,67.822
arg,2009,68.175
arg,2010,67.626
arg,2011,68.216
arg,2012,68.137
arg,2013,67.737
arg,2014,67.001
arg,2015,66.813
arg,2016,66.619
arg,2017,66.423
arg,2018,67.385
arg,2019,68.081
arg,2020,63.66
arg,2021,68.699
arm,1990,70.042
arm,1991,70.193
arm,1992,70.265
arm,1993,70.282
arm,1994,70.28
arm,1995,70.265
arm,1996,70.228
arm,1997,70.204
arm,1998,70.183
arm,1999,70.104
arm,2000,69.981
arm,2001,69.85
arm,2002,69.678
arm,2003,69.491
arm,2004,69.325
arm,2005,69.16
arm,2006,69.002
arm,2007,68.863
arm,2008,68.524
arm,2009,69.247
arm,2010,69.301
arm,2011,69.313
arm,2012,69.308
arm,2013,69.494
arm,2014,69.717
arm,2015,70.028
arm,2016,70.436
arm,2017,70.75
arm,2018,71.053
arm,2019,72.818
arm,2020,72.361
arm,2021,73.206
aus,1990,73.435
aus,1991,72.903
aus,1992,72.75
aus,1993,72.509
aus,1994,73.116
aus,1995,73.897
aus,1996,73.967
aus,1997,73.519
aus,1998,73.443
aus,1999,73.244
aus,2000,73.698
aus,2001,73.946
aus,2002,74.037
aus,2003,74.4
aus,2004,74.286
aus,2005,75.325
aus,2006,75.749
aus,2007,76.135
aus,2008,76.464
aus,2009,76.356
aus,2010,76.389
aus,2011,76.596
aus,2012,76.375
aus,2013,76.359
aus,2014,76.26
aus,2015,76.9
aus,2016,76.899
aus,2017,77.412
aus,2018,77.981
aus,2019,78.434
aus,2020,77.697
aus,2021,78.818
aut,1990,67.429
aut,1991,67.959
aut,1992,68.839
aut,1993,68.986
aut,1994,71.342
aut,1995,71.932
aut,1996,71.407
aut,1997,71.08
aut,1998,71.604
aut,1999,71.829
aut,2000,71.427
aut,2001,70.849
aut,2002,71.721
aut,2003,71.994
aut,2004,69.964
aut,2005,71.855
aut,2006,72.819
aut,2007,73.914
aut,2008,74.329
aut,2009,74.758
aut,2010,74.814
aut,2011,75.021
aut,2012,75.56
aut,2013,75.965
aut,2014,75.804
aut,2015,75.907
aut,2016,76.663
aut,2017,76.855
aut,2018,77.196
aut,2019,77.459
aut,2020,76.983
aut,2021,77.788
aze,1990,75.871
aze,1991,76.219
aze,1992,78.216
aze,1993,80.528
aze,1994,82.635
aze,1995,83.953
aze,1996,84.056
aze,1997,83.783
aze,1998,83.201
aze,1999,82.805
aze,2000,82.096
aze,2001,79.96
aze,2002,77.927
aze,2003,75.893
aze,2004,73.544
aze,2005,71.882
aze,2006,70.103
aze,2007,67.058
aze,2008,65.697
aze,2009,65.481
aze,2010,65.193
aze,2011,65.409
aze,2012,65.83
aze,2013,66.218
aze,2014,67.212
aze,2015,67.937
aze,2016,69.334
aze,2017,70.091
aze,2018,70.8
aze,2019,70.86
aze,2020,73.303
aze,2021,72.53
bdi,1990,90.959
bdi,1991,90.429
bdi,1992,89.875
bdi,1993,89.179
bdi,1994,88.438
bdi,1995,87.777
bdi,1996,86.953
bdi,1997,86.033
bdi,1998,85.095
bdi,1999,84.432
bdi,2000,83.779
bdi,2001,83.167
bdi,2002,82.595
bdi,2003,82.073
bdi,2004,81.631
bdi,2005,81.232
bdi,2006,80.899
bdi,2007,80.63
bdi,2008,80.392
bdi,2009,80.307
bdi,2010,80.246
bdi,2011,80.086
bdi,2012,79.956
bdi,2013,79.859
bdi,2014,79.745
bdi,2015,80.111
bdi,2016,80.355
bdi,2017,80.471
bdi,2018,80.49
bdi,2019,80.296
bdi,2020,79.315
bdi,2021,79.914
bel,1990,58.883
bel,1991,60.234
bel,1992,60.795
bel,1993,61.077
bel,1994,61.969
bel,1995,62.376
bel,1996,62.426
bel,1997,62.821
bel,1998,63.434
bel,1999,64.631
bel,2000,65.282
bel,2001,63.654
bel,2002,64.119
bel,2003,64.28
bel,2004,65.287
bel,2005,66.708
bel,2006,66.467
bel,2007,66.976
bel,2008,67.078
bel,2009,66.904
bel,2010,67.656
bel,2011,66.727
bel,2012,66.941
bel,2013,67.546
bel,2014,67.705
bel,2015,67.566
bel,2016,67.58
bel,2017,68.613
bel,2018,69.21
bel,2019,69.625
bel,2020,69.084
bel,2021,70.193
ben,1990,72.903
ben,1991,72.898
ben,1992,72.871
ben,1993,72.831
ben,1994,72.794
ben,1995,72.767
ben,1996,72.735
ben,1997,72.7
ben,1998,72.664
ben,1999,72.627
ben,2000,72.59
ben,2001,72.553
ben,2002,72.515
ben,2003,72.519
ben,2004,72.524
ben,2005,72.529
ben,2006,72.535
ben,2007,72.543
ben,2008,72.55
ben,2009,72.555
ben,2010,72.559
ben,2011,72.565
ben,2012,71.334
ben,2013,70.069
ben,2014,68.768
