geo,time,sl_tlf_acti_zs
afg,1991,48.039
afg,1992,48.031
afg,1993,48
afg,1994,47.957
afg,1995,47.92
afg,1996,47.856
afg,1997,47.81
afg,1998,47.789
afg,1999,47.788
afg,2000,47.795
afg,2001,47.84
afg,2002,47.909
afg,2003,47.991
afg,2004,48.079
afg,2005,48.169
afg,2006,48.098
afg,2007,48.054
afg,2008,48.018
afg,2009,47.978
afg,2010,47.952
afg,2011,48.005
afg,2012,48.08
afg,2013,48.176
afg,2014,48.268
afg,2015,48.358
afg,2016,48.449
afg,2017,48.541
afg,2018,46.738
afg,2019,44.939
afg,2020,42.609
afg,2021,42.224
afg,2022,38.5
ago,1991,77.84
ago,1992,77.83
ago,1993,77.747
ago,1994,77.734
ago,1995,77.744
ago,1996,77.781
ago,1997,77.786
ago,1998,77.77
ago,1999,77.735
ago,2000,77.696
ago,2001,77.696
ago,2002,77.715
ago,2003,77.693
ago,2004,77.696
ago,2005,77.715
ago,2006,77.76
ago,2007,77.808
ago,2008,77.844
ago,2009,77.84
ago,2010,77.844
ago,2011,77.83
ago,2012,77.597
ago,2013,77.361
ago,2014,77.122
ago,2015,76.881
ago,2016,76.64
ago,2017,76.397
ago,2018,76.153
ago,2019,75.908
ago,2020,76.009
ago,2021,77.327
ago,2022,76.156
alb,1991,69.274
alb,1992,69.963
alb,1993,69.319
alb,1994,68.804
alb,1995,67.988
alb,1996,67.498
alb,1997,68.47
alb,1998,67.997
alb,1999,67.313
alb,2000,67.038
alb,2001,66.711
alb,2002,66.68
alb,2003,65.791
alb,2004,64.889
alb,2005,63.963
alb,2006,63.005
alb,2007,62.024
alb,2008,61.024
alb,2009,63.439
alb,2010,63.848
alb,2011,68.617
alb,2012,64.927
alb,2013,60.254
alb,2014,61.926
alb,2015,64.775
alb,2016,66.911
alb,2017,67.665
alb,2018,69.035
alb,2019,70.373
alb,2020,67.363
alb,2021,68.684
alb,2022,71.367
are,1991,74.539
are,1992,74.882
are,1993,75.444
are,1994,75.855
are,1995,76.285
are,1996,76.262
are,1997,75.715
are,1998,75.29
are,1999,75.055
are,2000,75.049
are,2001,75.285
are,2002,75.753
are,2003,76.414
are,2004,77.212
are,2005,77.619
are,2006,77.309
are,2007,76.795
are,2008,76.66
are,2009,77.068
are,2010,77.829
are,2011,78.657
are,2012,79.367
are,2013,79.981
are,2014,80.532
are,2015,81.054
are,2016,81.627
are,2017,82.246
are,2018,82.864
are,2019,83.384
are,2020,83.201
are,2021,82.532
are,2022,83.658
arg,1991,66.457
arg,1992,67.34
arg,1993,68.248
arg,1994,68.875
arg,1995,68.425
arg,1996,69.004
arg,1997,69.875
arg,1998,70.238
arg,1999,69.703
arg,2000,69.497
arg,2001,68.823
arg,2002,67.255
arg,2003,68.213
arg,2004,69.193
arg,2005,68.53
arg,2006,68.908
arg,2007,68.372
arg,2008,67.822
arg,2009,68.175
arg,2010,67.626
arg,2011,68.216
arg,2012,68.137
arg,2013,67.737
arg,2014,67.001
arg,2015,66.813
arg,2016,66.619
arg,2017,66.423
arg,2018,67.385
arg,2019,68.081
arg,2020,63.66
arg,2021,68.699
arg,2022,68.413
arm,1991,70.042
arm,1992,70.114
arm,1993,70.13
arm,1994,70.128
arm,1995,70.113
arm,1996,70.075
arm,1997,70.051
