geo,time,ic_frm_engm_zs
ago,2024,18.42469
arm,2024,25.61132
aze,2024,51.80307
bel,2024,77.07504
ben,2024,28.16027
bfa,2024,14.7156
bgd,2022,73.88058
bgr,2023,22.06428
bhr,2024,43.6994
bih,2023,7.06101
brb,2023,12.81431
btn,2024,9.0652
bwa,2023,23.49041
can,2024,45.26574
chn,2024,27.96222
civ,2023,36.01464
cmr,2024,22.44416
cod,2024,31.46912
cog,2024,25.56278
col,2023,33.90965
cpv,2024,15.05014
cri,2023,61.81626
cyp,2024,39.31396
cze,2024,47.36726
ecu,2024,45.70634
esp,2024,55.63562
est,2023,50.63064
gbr,2024,56.90953
geo,2023,19.57639
gha,2023,12.35726
gmb,2023,21.8879
gnq,2024,3.65569
grc,2023,19.22148
hkg,2023,14.31241
hrv,2023,41.26223
hun,2023,57.44196
idn,2023,15.84271
irl,2024,51.06925
irq,2022,25.53879
isl,2024,57.56502
isr,2024,6.24446
ita,2024,52.75507
jam,2024,17.37712
jor,2024,36.73019
kaz,2024,15.39549
kgz,2023,19.79582
khm,2023,97.35052
kor,2024,11.60726
lao,2024,26.40341
lso,2023,14.36526
lva,2024,47.8804
mar,2023,9.84747
mda,2024,18.96071
mdg,2022,26.01415
mex,2023,41.65864
mkd,2023,40.67089
mli,2024,10.34717
mlt,2024,64.84978
mne,2023,49.79839
mus,2023,34.51861
mys,2024,8.50303
nam,2024,29.57551
npl,2023,8.08393
nzl,2023,44.27749
pak,2022,18.26433
per,2023,43.33158
phl,2023,27.18792
png,2024,12.03686
prt,2023,39.72395
pry,2023,32.82327
pse,2023,12.9538
rou,2023,61.09073
rwa,2023,17.81505
sen,2024,7.20194
sgp,2023,23.36193
slv,2023,13.09361
srb,2024,17.78636
ssd,2024,28.32037
svk,2023,39.38109
svn,2024,51.77979
swe,2024,71.27076
swz,2024,28.27511
syc,2023,36.66683
tcd,2023,10.51359
tgo,2023,21.25212
tjk,2024,53.12902
tkm,2024,12.98649
tls,2021,45.34079
ton,2024,44.1874
tun,2024,18.897
tur,2024,13.26935
tza,2023,57.16814
ury,2024,36.76292
usa,2024,38.85674
uzb,2024,39.24007
vnm,2023,17.5494
vut,2023,30.03812
wsm,2023,32.69102
