geo,time,sh_xpd_ghed_ge_zs
afg,2002,1.21246
afg,2003,5.45768
afg,2004,3.60297
afg,2005,3.37098
afg,2006,2.72003
afg,2007,2.60709
afg,2008,3.00128
afg,2009,2.51257
afg,2010,2.25547
afg,2011,2.18812
afg,2012,1.37
afg,2013,1.77507
afg,2014,1.86067
afg,2015,2.01441
afg,2016,2.14111
afg,2017,2.31912
afg,2018,1.79806
ago,2000,2.73858
ago,2001,5.96826
ago,2002,4.19123
ago,2003,4.26047
ago,2004,5.65924
ago,2005,4.82064
ago,2006,4.71874
ago,2007,4.51627
ago,2008,4.06037
ago,2009,5.77789
ago,2010,4.24957
ago,2011,4.58057
ago,2012,4.20151
ago,2013,4.5754
ago,2014,3.61568
ago,2015,4.56263
ago,2016,5.4327
ago,2017,5.42674
ago,2018,5.42674
alb,2000,8.17498
alb,2001,8.42607
alb,2002,8.21088
alb,2003,8.99718
alb,2004,9.35447
alb,2005,9.2251
alb,2006,8.7674
alb,2007,8.31045
alb,2008,7.1589
alb,2009,7.15455
alb,2010,8.09465
alb,2011,8.17873
alb,2012,8.69735
alb,2013,8.83012
alb,2014,8.17428
alb,2015,8.99155
alb,2016,9.62167
alb,2017,9.17744
alb,2018,9.70961
and,2000,30.57007
and,2001,18.39809
and,2002,31.03397
and,2003,30.97674
and,2004,28.49878
and,2005,19.56168
and,2006,24.12334
and,2007,22.48755
and,2008,25.47266
and,2009,17.4362
and,2010,19.71747
and,2011,17.23161
and,2012,13.3925
and,2013,9.66256
and,2014,18.83206
and,2015,13.73325
and,2016,10.09278
and,2017,12.75141
and,2018,18.59891
are,2000,7.5661
are,2001,7.58358
are,2002,7.80031
are,2003,8.0875
are,2004,7.94021
are,2005,8.37682
are,2006,8.52716
are,2007,8.52689
are,2008,8.52667
are,2009,8.52689
are,2010,8.52679
are,2011,8.52677
are,2012,8.52671
are,2013,8.5268
are,2014,7.77782
are,2015,7.8905
are,2016,7.8905
are,2017,7.43071
are,2018,7.24516
arg,2000,17.81966
arg,2001,17.37289
arg,2002,18.45749
arg,2003,17.12602
arg,2004,16.25901
arg,2005,16.02176
arg,2006,15.0995
arg,2007,14.39875
arg,2008,14.65606
arg,2009,16.42263
arg,2010,16.69264
arg,2011,16.27754
arg,2012,16.66111
arg,2013,16.54239
arg,2014,16.28528
arg,2015,16.49741
arg,2016,13.4656
arg,2017,16.04845
arg,2018,15.19464
arm,2000,3.86989
arm,2001,5.66265
arm,2002,5.32553
arm,2003,5.37523
arm,2004,6.27548
arm,2005,7.44001
arm,2006,7.93186
arm,2007,7.19855
arm,2008,6.69246
arm,2009,6.3449
arm,2010,6.43609
arm,2011,6.70102
arm,2012,7.04075
arm,2013,5.78088
arm,2014,6.27526
arm,2015,6.1153
arm,2016,6.05352
arm,2017,5.27346
arm,2018,5.26986
atg,2000,11.86253
atg,2001,12.11716
atg,2002,10.65088
atg,2003,12.44891
atg,2004,12.12657
atg,2005,11.53017
atg,2006,8.36808
atg,2007,8.45185
atg,2008,8.08106
atg,2009,6.33139
atg,2010,13.89639
atg,2011,12.98979
atg,2012,14.63236
atg,2013,13.30073
atg,2014,15.10594
atg,2015,11.81754
atg,2016,11.60688
atg,2017,11.78383
atg,2018,11.66205
aus,2000,15.93102
aus,2001,15.86472
aus,2002,16.64996
aus,2003,16.75451
aus,2004,17.21108
aus,2005,17.15534
aus,2006,17.32191
aus,2007,17.81624
aus,2008,17.36448
aus,2009,17.03697
aus,2010,17.14059
aus,2011,17.60118
aus,2012,17.13276
aus,2013,16.53623
aus,2014,16.61483
aus,2015,17.23213
aus,2016,17.49133
aus,2017,17.66068
aus,2018,17.94368
aut,2000,13.37525
aut,2001,13.29258
aut,2002,13.51373
aut,2003,13.61917
aut,2004,13.02688
aut,2005,13.67242
aut,2006,13.78216
aut,2007,14.09158
aut,2008,14.38891
aut,2009,13.75788
aut,2010,14.0038
aut,2011,14.31894
aut,2012,14.51293
aut,2013,14.37263
aut,2014,14.34009
aut,2015,14.69126
aut,2016,14.96038
aut,2017,15.26147
aut,2018,15.4978
aze,2000,4.75029
aze,2001,4.70852
aze,2002,3.17397
aze,2003,3.5966
aze,2004,3.56858
aze,2005,4.08038
aze,2006,3.42304
aze,2007,3.47901
aze,2008,2.74728
aze,2009,3.27686
aze,2010,3.16282
aze,2011,2.80985
aze,2012,3.03978
aze,2013,2.81387
aze,2014,3.10103
aze,2015,3.36771
aze,2016,3.2885
aze,2017,2.81524
aze,2018,2.8122
bdi,2000,5.94454
bdi,2001,6.66264
bdi,2002,6.37958
bdi,2003,3.71582
bdi,2004,5.80418
bdi,2005,6.22306
bdi,2006,6.48139
bdi,2007,6.32336
bdi,2008,3.78867
bdi,2009,5.47865
bdi,2010,4.86066
bdi,2011,8.22791
bdi,2012,7.11028
bdi,2013,4.4317
bdi,2014,8.08714
bdi,2015,9.1975
bdi,2016,8.52141
bdi,2017,8.52141
bdi,2018,8.52141
bel,2000,12.06895
bel,2001,12.4333
bel,2002,12.28862
bel,2003,13.30541
bel,2004,14.18376
bel,2005,13.30253
bel,2006,13.95557
bel,2007,13.95521
bel,2008,14.32183
bel,2009,14.40494
bel,2010,14.4436
bel,2011,14.28117
bel,2012,14.22089
bel,2013,14.29947
bel,2014,14.23664
bel,2015,14.70194
bel,2016,14.72359
bel,2017,15.20698
bel,2018,14.99571
ben,2000,5.15979
ben,2001,6.00176
ben,2002,4.7478
ben,2003,4.85716
ben,2004,5.47668
ben,2005,4.82977
ben,2006,5.53186
ben,2007,3.76954
ben,2008,3.86888
ben,2009,4.39692
ben,2010,5.14662
ben,2011,5.40438
ben,2012,5.24533
ben,2013,5.13379
ben,2014,4.04461
ben,2015,3.22515
ben,2016,3.72648
ben,2017,4.57918
ben,2018,2.96304
bfa,2000,4.84837
bfa,2001,4.94218
bfa,2002,5.43493
bfa,2003,5.56973
bfa,2004,8.391
bfa,2005,6.04864
bfa,2006,6.54069
bfa,2007,6.27068
bfa,2008,7.32153
bfa,2009,7.62939
bfa,2010,6.03235
bfa,2011,6.58739
bfa,2012,4.69606
bfa,2013,6.38293
bfa,2014,7.77367
bfa,2015,7.15264
bfa,2016,11.03399
bfa,2017,9.99147
bfa,2018,8.78477
bgd,2000,5.20979
bgd,2001,3.57829
bgd,2002,4.53987
bgd,2003,4.75531
bgd,2004,4.86527
bgd,2005,4.38878
bgd,2006,4.7282
bgd,2007,5.07503
bgd,2008,3.8408
bgd,2009,4.11516
bgd,2010,4.43939
bgd,2011,4.14084
bgd,2012,3.95503
bgd,2013,3.58483
bgd,2014,3.61174
bgd,2015,3.37968
bgd,2016,3.02008
bgd,2017,2.99446
bgd,2018,2.97787
bgr,2000,8.51122
bgr,2001,9.46552
bgr,2002,10.74446
bgr,2003,11.33319
bgr,2004,10.82743
bgr,2005,11.16988
bgr,2006,10.79414
bgr,2007,9.10522
bgr,2008,9.38719
bgr,2009,9.03585
bgr,2010,10.8486
bgr,2011,11.41063
bgr,2012,11.18046
bgr,2013,10.70716
bgr,2014,10.36404
bgr,2015,10.25459
bgr,2016,11.78755
bgr,2017,11.62908
bgr,2018,11.58669
bhr,2000,10.18348
bhr,2001,8.89822
bhr,2002,8.06696
bhr,2003,8.50607
bhr,2004,8.66227
bhr,2005,8.61778
bhr,2006,8.75507
bhr,2007,9.26876
bhr,2008,9.17778
bhr,2009,10.11316
bhr,2010,8.47641
bhr,2011,8.05977
bhr,2012,8.40824
bhr,2013,8.18103
bhr,2014,10.09125
bhr,2015,8.8287
bhr,2016,8.49394
bhr,2017,8.49394
bhr,2018,7.21479
bhs,2000,12.76157
bhs,2001,13.36153
bhs,2002,13.05285
bhs,2003,13.26399
bhs,2004,13.14752
bhs,2005,12.85282
bhs,2006,12.69745
bhs,2007,12.56745
bhs,2008,13.93127
bhs,2009,13.89687
bhs,2010,14.59443
bhs,2011,13.27932
bhs,2012,13.08844
bhs,2013,14.20603
bhs,2014,14.44155
bhs,2015,12.74656
bhs,2016,14.56353
bhs,2017,16.89488
bhs,2018,15.86938
bih,2000,7.25859
bih,2001,8.62529
bih,2002,9.32256
bih,2003,11.58645
bih,2004,11.32033
bih,2005,10.81009
bih,2006,10.95803
bih,2007,11.32542
bih,2008,10.9194
bih,2009,12.52639
bih,2010,12.40112
bih,2011,13.51722
bih,2012,13.88138
bih,2013,14.6121
bih,2014,14.39766
bih,2015,14.87357
bih,2016,15.48942
bih,2017,15.38859
bih,2018,15.13894
blr,2000,12.12932
blr,2001,10.04258
blr,2002,9.32076
blr,2003,10.07396
blr,2004,9.99574
blr,2005,10.0517
blr,2006,8.44287
blr,2007,8.12454
blr,2008,5.80341
blr,2009,6.73102
blr,2010,8.68533
blr,2011,7.66491
blr,2012,8.85453
blr,2013,8.74394
blr,2014,8.68484
blr,2015,8.82639
