geo,time,sh_xpd_ghed_ge_zs
afg,2002,1.21246
afg,2003,5.45768
afg,2004,3.60297
afg,2005,3.37098
afg,2006,2.72003
afg,2007,2.60709
afg,2008,3.00128
afg,2009,2.51257
afg,2010,2.25547
afg,2011,2.18812
afg,2012,1.37
afg,2013,1.77507
afg,2014,1.86067
afg,2015,2.01441
afg,2016,2.14111
afg,2017,2.31912
ago,2000,2.73858
ago,2001,5.96825
ago,2002,4.19123
ago,2003,4.26047
ago,2004,5.65924
ago,2005,4.82064
ago,2006,4.71875
ago,2007,4.51628
ago,2008,4.06037
ago,2009,5.77788
ago,2010,4.24956
ago,2011,4.58057
ago,2012,4.20151
ago,2013,4.5754
ago,2014,3.61568
ago,2015,4.56262
ago,2016,5.4327
ago,2017,5.42837
alb,2000,8.04854
alb,2001,8.27311
alb,2002,8.41744
alb,2003,8.76452
alb,2004,10.12862
alb,2005,9.25372
alb,2006,8.85101
alb,2007,9.05271
alb,2008,12.99277
alb,2009,12.49572
alb,2010,15.21398
alb,2011,14.75293
alb,2012,14.38147
alb,2013,14.78317
alb,2014,13.94028
alb,2015,14.55458
alb,2016,15.05012
alb,2017,14.6789
and,2000,12.99244
and,2001,13.19181
and,2002,12.59225
and,2003,10.66865
and,2004,9.72578
and,2005,10.99657
and,2006,10.97174
and,2007,10.94918
and,2008,10.92859
and,2009,10.90972
and,2010,10.89237
and,2011,11.57502
and,2012,12.46814
and,2013,13.43714
and,2014,14.95778
and,2015,15.24369
and,2016,14.01756
and,2017,14.01756
are,2000,7.5661
are,2001,7.58358
are,2002,7.80031
are,2003,8.0875
are,2004,7.94021
are,2005,8.37682
are,2006,8.52716
are,2007,8.52689
are,2008,8.52667
are,2009,8.52689
are,2010,8.52679
are,2011,8.52677
are,2012,8.52671
are,2013,8.5268
are,2014,7.77782
are,2015,7.8905
are,2016,7.8905
are,2017,7.8905
arg,2000,17.81988
arg,2001,17.37333
arg,2002,18.45797
arg,2003,17.12621
arg,2004,16.25916
arg,2005,16.02221
arg,2006,15.09966
arg,2007,14.40141
arg,2008,14.6561
arg,2009,16.42301
arg,2010,16.69303
arg,2011,16.27795
arg,2012,16.6615
arg,2013,16.54281
arg,2014,16.28564
arg,2015,16.49756
arg,2016,13.48639
arg,2017,16.05131
arm,2000,3.86989
arm,2001,5.66265
arm,2002,5.32553
arm,2003,5.37523
arm,2004,6.27548
arm,2005,7.44001
arm,2006,7.93186
arm,2007,7.19855
arm,2008,6.69246
arm,2009,6.3449
arm,2010,6.43609
arm,2011,6.70102
arm,2012,7.04075
arm,2013,5.78089
arm,2014,6.27527
arm,2015,6.1153
arm,2016,6.05352
arm,2017,5.27347
atg,2000,11.0006
atg,2001,11.54515
atg,2002,11.15337
atg,2003,13.28924
atg,2004,12.70341
atg,2005,11.43136
atg,2006,8.49002
atg,2007,9.40789
atg,2008,8.79388
atg,2009,6.90024
atg,2010,13.12746
atg,2011,11.71621
atg,2012,13.50104
atg,2013,13.13129
atg,2014,12.88296
atg,2015,9.92511
atg,2016,8.85087
atg,2017,9.47864
aus,2000,15.16428
aus,2001,15.1168
aus,2002,15.88337
aus,2003,15.98158
aus,2004,16.40865
aus,2005,16.33497
aus,2006,16.51004
aus,2007,16.93684
aus,2008,16.56467
aus,2009,16.16215
aus,2010,16.26325
aus,2011,16.64991
aus,2012,16.25465
aus,2013,16.52749
aus,2014,16.62887
aus,2015,17.22873
aus,2016,17.48489
aus,2017,17.79733
aut,2000,13.37525
aut,2001,13.29258
aut,2002,13.51373
aut,2003,13.61917
aut,2004,13.02688
aut,2005,13.67242
aut,2006,13.78216
aut,2007,14.09158
aut,2008,14.38891
aut,2009,13.75788
aut,2010,14.0038
aut,2011,14.31894
aut,2012,14.51293
aut,2013,14.37263
aut,2014,14.34008
aut,2015,14.6911
aut,2016,14.96718
aut,2017,15.3054
aze,2000,4.75029
aze,2001,4.70852
aze,2002,3.17158
aze,2003,3.59495
aze,2004,3.56513
aze,2005,4.08038
aze,2006,3.42364
aze,2007,3.47901
aze,2008,2.74728
aze,2009,3.27686
aze,2010,3.16282
aze,2011,2.80985
aze,2012,3.03978
aze,2013,2.81387
aze,2014,3.10103
aze,2015,3.36771
aze,2016,3.2885
aze,2017,2.81434
bdi,2000,5.94454
bdi,2001,6.66264
bdi,2002,6.37958
bdi,2003,3.7003
bdi,2004,5.80418
bdi,2005,6.2233
bdi,2006,6.47927
bdi,2007,6.31322
bdi,2008,3.77912
bdi,2009,5.47382
bdi,2010,4.86066
bdi,2011,8.22788
bdi,2012,7.1103
bdi,2013,4.43169
bdi,2014,8.08711
bdi,2015,9.19746
bdi,2016,8.5214
bdi,2017,8.5214
bel,2000,12.06723
bel,2001,12.41342
bel,2002,12.30567
bel,2003,13.33053
bel,2004,14.20669
bel,2005,13.39431
bel,2006,13.98463
bel,2007,13.99282
bel,2008,14.32244
bel,2009,14.55422
bel,2010,14.5351
bel,2011,14.4189
bel,2012,14.35229
bel,2013,14.41491
bel,2014,14.70677
bel,2015,14.84168
bel,2016,14.96306
bel,2017,15.3139
ben,2000,5.15979
ben,2001,6.00176
ben,2002,4.7478
ben,2003,4.85716
ben,2004,5.47668
ben,2005,4.82977
ben,2006,5.53186
ben,2007,3.76954
ben,2008,3.86888
ben,2009,4.39693
ben,2010,5.14662
ben,2011,5.40438
ben,2012,5.24533
ben,2013,5.13379
ben,2014,4.04461
ben,2015,3.22515
ben,2016,3.72479
ben,2017,4.57517
bfa,2000,4.84837
bfa,2001,4.94218
bfa,2002,5.43493
bfa,2003,5.56973
bfa,2004,8.391
bfa,2005,6.04864
bfa,2006,6.54069
bfa,2007,6.27068
bfa,2008,7.32153
bfa,2009,7.62939
bfa,2010,6.03232
bfa,2011,6.58738
bfa,2012,4.69606
bfa,2013,6.38292
bfa,2014,7.77368
bfa,2015,7.15263
bfa,2016,11.034
bfa,2017,9.99151
bgd,2000,5.20979
bgd,2001,3.57829
bgd,2002,4.53987
bgd,2003,4.75531
bgd,2004,4.86527
bgd,2005,4.38878
bgd,2006,4.7282
bgd,2007,5.07503
bgd,2008,3.8408
bgd,2009,4.11516
bgd,2010,4.43939
bgd,2011,4.14082
bgd,2012,3.95504
bgd,2013,3.58483
bgd,2014,3.61174
bgd,2015,3.37968
bgd,2016,3.02008
bgd,2017,2.99446
bgr,2000,8.51122
bgr,2001,9.46552
bgr,2002,10.74446
bgr,2003,11.33319
bgr,2004,10.82743
bgr,2005,11.16988
bgr,2006,10.79414
bgr,2007,9.10522
bgr,2008,9.38796
bgr,2009,9.03604
bgr,2010,10.85204
bgr,2011,11.41827
bgr,2012,11.19731
bgr,2013,10.74194
bgr,2014,10.39205
bgr,2015,10.30467
bgr,2016,11.85748
bgr,2017,11.98598
bhr,2000,10.18348
bhr,2001,8.89822
bhr,2002,8.06696
bhr,2003,8.50607
bhr,2004,8.66227
bhr,2005,8.61778
bhr,2006,8.75507
bhr,2007,9.26876
bhr,2008,9.17778
bhr,2009,10.11316
bhr,2010,8.47641
bhr,2011,8.05977
bhr,2012,8.40818
bhr,2013,8.181
bhr,2014,10.09125
bhr,2015,8.8287
bhr,2016,8.49394
bhr,2017,8.49384
bhs,2000,16.24082
bhs,2001,16.38554
bhs,2002,17.30205
bhs,2003,16.56612
bhs,2004,17.93468
bhs,2005,16.66329
bhs,2006,19.28304
bhs,2007,17.28527
bhs,2008,17.99829
bhs,2009,16.9968
bhs,2010,17.26663
bhs,2011,16.04664
bhs,2012,16.04222
bhs,2013,15.8588
bhs,2014,14.84172
bhs,2015,15.86854
bhs,2016,15.98214
bhs,2017,11.25085
bih,2000,7.25859
bih,2001,8.6253
bih,2002,9.32256
bih,2003,11.58978
bih,2004,11.31878
bih,2005,10.80872
bih,2006,10.95926
bih,2007,11.32542
bih,2008,10.91851
bih,2009,12.52639
bih,2010,12.40112
bih,2011,13.51722
bih,2012,13.88138
bih,2013,14.6121
bih,2014,14.39766
bih,2015,15.23595
bih,2016,15.5346
bih,2017,15.47477
blr,2000,12.12932
blr,2001,10.04258
blr,2002,9.32076
blr,2003,10.07396
blr,2004,9.99575
blr,2005,10.0517
blr,2006,8.44287
blr,2007,8.12454
blr,2008,5.80341
blr,2009,6.73102
blr,2010,8.68533
blr,2011,7.66491
blr,2012,8.85453
blr,2013,8.74394
blr,2014,8.68484
blr,2015,8.82639
blr,2016,10.30651
blr,2017,10.6191
blz,2000,6.58876
blz,2001,7.1951
blz,2002,7.16087
blz,2003,8.00999
blz,2004,8.29169
blz,2005,9.49351
blz,2006,10.46254
blz,2007,10.19527
blz,2008,11.50461
blz,2009,12.97104
blz,2010,13.10773
blz,2011,12.55503
blz,2012,12.43475
blz,2013,12.79215
blz,2014,10.59655
blz,2015,11.81301
blz,2016,11.79769
blz,2017,10.991
