global,time,it_mlt_main_p2
world,1965,5.18102
world,1966,5.15287
world,1967,5.11088
world,1968,5.0674
world,1969,5.02291
world,1970,6.12931
world,1971,6.08247
world,1972,6.02587
world,1973,5.96911
world,1974,5.91181
world,1975,5.7541
world,1976,5.9946
world,1977,6.26732
world,1978,6.76794
world,1979,7.07053
world,1980,7.31459
world,1981,7.60238
world,1982,7.70345
world,1983,7.89238
world,1984,8.10227
world,1985,8.33299
world,1986,8.53002
world,1987,8.7722
world,1988,9.07362
world,1989,9.38983
world,1990,9.75657
world,1991,10.07213
world,1992,10.4086
world,1993,10.82493
world,1994,11.36904
world,1995,12.0097
world,1996,12.70159
world,1997,13.44608
world,1998,14.04081
world,1999,14.95
world,2000,15.90748
world,2001,16.66206
world,2002,17.2294
world,2003,17.83418
world,2004,18.63705
world,2005,19.16989
world,2006,19.05129
world,2007,18.7072
world,2008,18.40936
world,2009,18.25173
world,2010,17.67598
world,2011,17.07373
world,2012,16.55616
world,2013,15.84777
world,2014,15.03868
world,2015,14.18548
world,2016,13.53731
world,2017,13.00919
world,2018,12.62982
