global,time,it_mlt_main_p2
world,1975,5.996
world,1976,6.21607
world,1977,6.50535
world,1978,6.82819
world,1979,7.12579
world,1980,7.49048
world,1981,7.66252
world,1982,7.70348
world,1983,7.89229
world,1984,8.10233
world,1985,8.33305
world,1986,8.52762
world,1987,8.76992
world,1988,9.07149
world,1989,9.38779
world,1990,9.75657
world,1991,10.07213
world,1992,10.40859
world,1993,10.82493
world,1994,11.36904
world,1995,12.00965
world,1996,12.70126
world,1997,13.44603
world,1998,14.04077
world,1999,14.94996
world,2000,15.90743
world,2001,16.66201
world,2002,17.22936
world,2003,17.84266
world,2004,18.71706
world,2005,19.34633
world,2006,19.16441
world,2007,18.79438
world,2008,18.49595
world,2009,18.2519
world,2010,17.67588
world,2011,17.07426
world,2012,16.55796
world,2013,15.84987
world,2014,15.03499
world,2015,14.1856
world,2016,13.51753
world,2017,13.00208
world,2018,12.78106
