geo,time,sh_sta_smss_ru_zs
alb,2000,37.75931
alb,2001,37.43953
alb,2002,37.11975
alb,2003,36.79997
alb,2004,36.48019
alb,2005,36.16041
alb,2006,35.84062
alb,2007,35.52084
alb,2008,35.99896
alb,2009,36.5883
alb,2010,37.17765
alb,2011,37.76699
alb,2012,38.35633
alb,2013,38.94567
alb,2014,39.39478
alb,2015,39.39478
alb,2016,39.39478
alb,2017,39.39478
and,2000,14.60404
and,2001,21.78866
and,2002,28.97328
and,2003,36.15791
and,2004,43.34253
and,2005,50.52716
and,2006,57.71178
and,2007,64.89641
and,2008,72.08103
and,2009,79.26566
and,2010,86.45028
and,2011,93.63491
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
aut,2000,92.30136
aut,2001,92.30138
aut,2002,92.30141
aut,2003,92.30141
aut,2004,92.30141
aut,2005,92.30141
aut,2006,92.30141
aut,2007,92.30141
aut,2008,92.30141
aut,2009,92.30141
aut,2010,92.30141
aut,2011,92.30141
aut,2012,92.30141
aut,2013,92.30141
aut,2014,92.30141
aut,2015,92.30141
aut,2016,92.30141
aut,2017,92.30141
bgd,2000,13.78511
bgd,2001,14.7132
bgd,2002,15.64129
bgd,2003,16.56938
bgd,2004,17.49747
bgd,2005,18.56596
bgd,2006,19.64854
bgd,2007,20.74523
bgd,2008,21.856
bgd,2009,22.98088
bgd,2010,24.11984
bgd,2011,25.27291
bgd,2012,26.44006
bgd,2013,27.62132
bgd,2014,28.81667
bgd,2015,30.02611
bgd,2016,31.24965
bgd,2017,32.33938
blr,2000,93.9147
blr,2001,93.9147
blr,2002,93.9147
blr,2003,93.9147
blr,2004,92.68076
blr,2005,91.4207
blr,2006,90.13446
blr,2007,88.82199
blr,2008,87.48322
blr,2009,86.11811
blr,2010,84.72658
blr,2011,83.30859
blr,2012,81.86408
blr,2013,80.39298
blr,2014,78.89524
blr,2015,77.7746
blr,2016,76.62395
blr,2017,76.37537
can,2000,76.70108
can,2001,76.70108
can,2002,76.70108
can,2003,77.36751
can,2004,78.03394
can,2005,78.65915
can,2006,79.25788
can,2007,79.85405
can,2008,80.44764
can,2009,81.03865
can,2010,81.62703
can,2011,82.21279
can,2012,82.13644
can,2013,82.05927
can,2014,81.98128
can,2015,81.90247
can,2016,81.82285
can,2017,81.7424
che,2000,98.18434
che,2001,98.06623
che,2002,98.02355
che,2003,98.12822
che,2004,98.23289
che,2005,98.33756
che,2006,98.44224
che,2007,98.54691
che,2008,98.54455
che,2009,98.54218
che,2010,98.53982
che,2011,98.53746
che,2012,98.53509
che,2013,98.53273
che,2014,98.53037
che,2015,98.528
che,2016,98.52564
che,2017,98.52564
chn,2000,24.96808
chn,2001,24.89822
chn,2002,25.57665
chn,2003,26.44404
chn,2004,27.47254
chn,2005,28.66075
chn,2006,30.00725
chn,2007,31.55723
chn,2008,33.26217
chn,2009,35.12067
chn,2010,37.1313
chn,2011,39.29267
chn,2012,41.60335
chn,2013,44.18988
chn,2014,46.93883
chn,2015,49.85019
chn,2016,52.87909
chn,2017,56.07063
cze,2000,75.966
cze,2001,75.96415
cze,2002,75.9623
cze,2003,75.96046
cze,2004,76.6549
cze,2005,77.34933
cze,2006,78.04374
cze,2007,78.73814
cze,2008,79.43251
cze,2009,80.12687
cze,2010,80.82121
cze,2011,81.51553
cze,2012,82.20983
cze,2013,82.90412
cze,2014,83.59839
cze,2015,84.29264
cze,2016,84.98687
cze,2017,85.09647
deu,2000,90.27793
deu,2001,90.27793
deu,2002,90.27793
deu,2003,90.27793
deu,2004,90.4008
deu,2005,90.52367
deu,2006,90.64653
deu,2007,90.7694
deu,2008,90.89227
deu,2009,91.01514
deu,2010,91.13801
deu,2011,91.26088
deu,2012,91.38375
deu,2013,91.50662
deu,2014,91.62949
deu,2015,91.75236
deu,2016,91.75236
deu,2017,91.75236
dji,2000,11.6218
dji,2001,11.6218
dji,2002,11.6218
dji,2003,11.6218
dji,2004,11.6218
dji,2005,12.17628
dji,2006,12.7321
dji,2007,13.28927
dji,2008,13.84778
dji,2009,14.40764
dji,2010,14.96884
dji,2011,15.53138
dji,2012,16.09527
dji,2013,16.66051
dji,2014,17.22709
dji,2015,17.79501
dji,2016,18.36428
dji,2017,18.93489
dza,2000,19.23574
dza,2001,19.33923
dza,2002,19.44271
dza,2003,19.5462
dza,2004,19.64968
dza,2005,19.75317
dza,2006,19.85666
dza,2007,19.96014
dza,2008,20.06363
dza,2009,20.16711
dza,2010,20.2706
dza,2011,20.37408
dza,2012,20.47757
dza,2013,20.58106
dza,2014,20.68454
dza,2015,20.78803
dza,2016,20.78803
dza,2017,20.78803
ecu,2000,43.12996
ecu,2001,43.98881
ecu,2002,44.84766
ecu,2003,45.70651
ecu,2004,46.56536
ecu,2005,47.38795
ecu,2006,48.20922
ecu,2007,49.02917
ecu,2008,49.84781
ecu,2009,50.66514
ecu,2010,51.48116
ecu,2011,52.29586
ecu,2012,53.10925
ecu,2013,53.92132
ecu,2014,54.73208
ecu,2015,55.54153
ecu,2016,56.34966
ecu,2017,57.15648
esp,2000,93.47411
esp,2001,93.47503
esp,2002,93.46709
esp,2003,93.46218
esp,2004,93.65432
esp,2005,93.92994
esp,2006,94.20608
esp,2007,94.48276
esp,2008,94.75996
esp,2009,95.0377
esp,2010,95.31596
esp,2011,95.59475
esp,2012,95.87407
esp,2013,96.15392
esp,2014,96.43422
esp,2015,96.62679
esp,2016,96.7128
esp,2017,96.7128
est,2000,93.4002
est,2001,93.42908
est,2002,93.45307
est,2003,93.43407
est,2004,93.49272
est,2005,93.55218
est,2006,93.61244
est,2007,93.67351
est,2008,93.73538
est,2009,93.79805
est,2010,93.86152
est,2011,93.92579
est,2012,93.99085
est,2013,94.05671
est,2014,94.12337
est,2015,94.23939
est,2016,94.35632
est,2017,94.39095
eth,2000,1.01363
eth,2001,1.20994
eth,2002,1.40515
eth,2003,1.60037
eth,2004,1.78023
eth,2005,1.95676
eth,2006,2.12994
eth,2007,2.29979
eth,2008,2.4663
eth,2009,2.62947
eth,2010,2.7893
eth,2011,2.94579
eth,2012,3.09894
eth,2013,3.24876
eth,2014,3.39523
eth,2015,3.53837
eth,2016,3.67817
eth,2017,3.81463
gbr,2000,91.79889
gbr,2001,91.79889
gbr,2002,91.79889
gbr,2003,91.79889
gbr,2004,91.79889
gbr,2005,91.79889
gbr,2006,91.79889
gbr,2007,91.79889
gbr,2008,91.79889
gbr,2009,91.79889
gbr,2010,91.79889
