geo,time,sh_sta_smss_ru_zs
and,2000,29.31022
and,2001,33.90393
and,2002,38.49764
and,2003,43.09135
and,2004,47.68506
and,2005,52.27877
and,2006,56.87247
and,2007,61.46618
and,2008,66.05989
and,2009,70.6536
and,2010,75.24731
and,2011,79.84102
and,2012,84.43472
and,2013,89.02843
and,2014,93.62214
and,2015,98.21585
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
and,2022,100
are,2000,98.49185
are,2001,98.49185
are,2002,98.49185
are,2003,98.49185
are,2004,98.49185
are,2005,98.49185
are,2006,98.49185
are,2007,98.49185
are,2008,98.49185
are,2009,98.49185
are,2010,98.49185
are,2011,98.49431
are,2012,98.49678
are,2013,98.49924
are,2014,98.50171
are,2015,98.50417
are,2016,98.50663
are,2017,98.5091
are,2018,98.51156
are,2019,98.51402
are,2020,98.51649
are,2021,98.51826
are,2022,98.51826
aut,2000,99.26269
aut,2001,99.26272
aut,2002,99.26274
aut,2003,99.26274
aut,2004,99.26274
aut,2005,99.26274
aut,2006,99.26274
aut,2007,99.26274
aut,2008,99.26274
aut,2009,99.26274
aut,2010,99.26274
aut,2011,99.26274
aut,2012,99.26274
aut,2013,99.26274
aut,2014,99.26274
aut,2015,99.26274
aut,2016,99.26274
aut,2017,99.26274
aut,2018,99.26274
aut,2019,99.26274
aut,2020,99.26274
aut,2021,99.26274
aut,2022,99.26274
ben,2000,0.44457
ben,2001,0.49582
ben,2002,0.54935
ben,2003,0.60516
ben,2004,0.66324
ben,2005,0.72362
ben,2006,0.78627
ben,2007,0.8512
ben,2008,0.91842
ben,2009,0.98791
ben,2010,1.0558
ben,2011,1.12034
ben,2012,1.18672
ben,2013,1.25493
ben,2014,1.32499
ben,2015,1.39688
ben,2016,1.47062
ben,2017,1.54619
ben,2018,1.6236
ben,2019,1.70284
ben,2020,1.78393
ben,2021,1.78393
ben,2022,1.78393
bfa,2000,0.92689
bfa,2001,0.92689
bfa,2002,1.32588
bfa,2003,1.72131
bfa,2004,2.11318
bfa,2005,2.50149
bfa,2006,2.88625
bfa,2007,3.26744
bfa,2008,3.64507
bfa,2009,4.01914
bfa,2010,4.38965
bfa,2011,4.7566
bfa,2012,5.11999
bfa,2013,5.47982
bfa,2014,5.83609
bfa,2015,6.18881
bfa,2016,6.53796
bfa,2017,6.88355
bfa,2018,7.22558
bfa,2019,7.56405
