geo,time,ne_con_prvt_kd
abw,2015,1639472067.03911
ago,2002,17123711597.30405
ago,2003,18768638836.46248
ago,2004,19150927751.6364
ago,2005,20043183833.81623
ago,2006,22983110289.79802
ago,2007,23680895910.84952
ago,2008,26058265986.06832
ago,2009,26551869938.69964
ago,2010,29190078638.63096
ago,2011,31702418643.55744
ago,2012,34376720339.55786
ago,2013,37108421099.74708
ago,2014,41022349488.09935
ago,2015,47731428948.58665
ago,2016,48697216394.94405
ago,2017,47082733144.26009
ago,2018,46764583433.96297
ago,2019,46292134832.61627
ago,2020,41996348903.25255
ago,2021,44017821282.33945
ago,2022,47099068774.64523
alb,1996,5437411625.03332
alb,1997,4460286765.26289
alb,1998,4220263597.78392
alb,1999,4344089920.2214
alb,2000,4613346259.7273
alb,2001,4797470176.9856
alb,2002,5141571443.71568
alb,2003,5675934024.68951
alb,2004,5885207387.6607
alb,2005,6261494234.18894
alb,2006,6695056637.49411
alb,2007,7547771011.18302
alb,2008,8312249293.84723
alb,2009,8371577789.94608
alb,2010,8511417982.46507
alb,2011,8662176537.1726
alb,2012,8673349283.28163
alb,2013,8832642512.44576
alb,2014,9081188066.47934
alb,2015,9188593701.2885
alb,2016,9384018552.11283
alb,2017,9613312012.16773
alb,2018,9922431682.32899
alb,2019,10250234952.33926
alb,2020,9901917611.40892
alb,2021,10363759929.82245
alb,2022,11104067717.39805
are,2001,142646055179.63547
are,2002,151496467674.7341
are,2003,154519753501.28738
are,2004,172168826388.40219
are,2005,176762728469.20685
are,2006,203711133308.51007
are,2007,228769984509.94241
are,2008,256020477232.41412
are,2009,184302889978.10767
are,2010,133958094828.23332
are,2011,148701424410.15771
are,2012,132625441431.9888
are,2013,139533622994.22256
are,2014,156724432158.77441
are,2015,126824783989.10825
are,2016,128895821464.14612
are,2017,140983537849.92224
are,2018,149581792102.55026
are,2019,164474108781.52484
are,2020,143945057401.9884
arg,1993,208908033542.25061
arg,1994,221585436908.12881
arg,1995,211885134302.68591
arg,1996,223612048282.45383
arg,1997,243684728322.642
arg,1998,252152962135.5188
arg,1999,247114522699.30923
arg,2000,245484425136.87689
arg,2001,231390305384.7774
arg,2002,198176091791.15021
arg,2003,214365036190.59561
arg,2004,234728895485.61581
arg,2005,252081413051.70041
arg,2006,279700043626.26959
arg,2007,305820793237.93567
arg,2008,327976436094.86261
arg,2009,310273409512.30701
arg,2010,344987389605.59808
arg,2011,377308288621.87445
arg,2012,381497473846.92603
arg,2013,395380212585.52863
arg,2014,378148640518.18079
arg,2015,391974496653.94843
arg,2016,388916035760.74304
arg,2017,405088889730.02661
arg,2018,395991702935.2439
arg,2019,371729644972.04333
arg,2020,326485070609.53961
arg,2021,360285910197.96155
arg,2022,395116321152.04858
arm,1994,2887589135.7752
arm,1995,3166294856.6045
arm,1996,3295848620.77243
arm,1997,3559885057.59383
arm,1998,3730695738.87008
arm,1999,3758543178.68739
arm,2000,4067000285.91106
arm,2001,4359734710.65956
arm,2002,4720708708.89678
arm,2003,5063468879.99992
arm,2004,5514138325.74831
arm,2005,6015338864.68161
arm,2006,6514126551.61073
arm,2007,7375514598.70385
arm,2008,7771037216.45464
arm,2009,7423935335.88748
arm,2010,7706046807.51783
arm,2011,7890989397.19045
arm,2012,8607606343.76595
arm,2013,8754324354.55131
arm,2014,8893551613.62265
arm,2015,8222722298.85515
arm,2016,8056104219.29739
arm,2017,9181566357.66777
arm,2018,9622769288.0924
arm,2019,10730437395.59231
arm,2020,9231288465.59433
arm,2021,9485914084.75425
arm,2022,9998975633.40713
asm,2002,496157205.24017
asm,2003,508209606.9869
asm,2004,530305676.8559
asm,2005,523275109.17031
asm,2006,514235807.86026
asm,2007,505196506.55022
asm,2008,491135371.17904
asm,2009,476069868.99563
asm,2010,455982532.75109
asm,2011,432882096.06987
asm,2012,421834061.13537
asm,2013,441921397.37991
asm,2014,452969432.31441
asm,2015,460000000
asm,2016,465021834.06114
asm,2017,462008733.62445
asm,2018,467030567.68559
asm,2019,483100436.68122
asm,2020,506200873.36245
asm,2021,543362445.41485
asm,2022,500174672.48908
aus,1960,109529736464.32764
aus,1961,111954169510.16954
aus,1962,114761956261.44852
aus,1963,121019926361.66124
aus,1964,129548243649.41396
aus,1965,136023571578.72888
aus,1966,140011194491.40161
aus,1967,147175070338.24915
aus,1968,154480377649.23859
aus,1969,162697545715.8793
aus,1970,172656553919.84576
aus,1971,179361149696.29587
aus,1972,185821590103.06955
aus,1973,194550888945.12912
aus,1974,206788432474.03329
aus,1975,216804013263.65649
aus,1976,218475137668.91132
aus,1977,230070284600.1608
aus,1978,234581948306.28537
aus,1979,238108058020.17944
aus,1980,242372588852.11929
aus,1981,250268186431.86911
aus,1982,264205885034.98355
aus,1983,270562857160.09555
aus,1984,273474112193.03616
aus,1985,274551968825.0224
aus,1986,288147254409.68817
aus,1987,293976463860.71301
aus,1988,303391333115.79694
aus,1989,317524058264.20178
aus,1990,331265241569.77179
aus,1991,334565060941.039
aus,1992,342488944813.61719
aus,1993,349011168438.93701
aus,1994,356531600450.64734
aus,1995,372239425483.91602
aus,1996,384811938269.99823
aus,1997,395819028060.86847
aus,1998,416023629277.7204
aus,1999,439166283068.08722
aus,2000,457640954165.64642
aus,2001,472826971533.84442
aus,2002,486883770317.28882
aus,2003,507741189397.57434
aus,2004,534711425233.29541
aus,2005,558987019489.05115
aus,2006,577367899194.60046
aus,2007,607862011615.83447
aus,2008,637061653952.1073
aus,2009,638991076873.45276
aus,2010,661407963939.93372
aus,2011,688211459523.19299
aus,2012,708035684539.11609
aus,2013,721595240069.68286
aus,2014,738073494394.46094
aus,2015,757500222558.53284
aus,2016,777280529382.95935
aus,2017,796167584854.91101
aus,2018,818056709247.30493
aus,2019,831250031723.35693
aus,2020,803632188657.09155
aus,2021,810952383490.62219
aus,2022,845642544140.10657
aut,1970,73822875887.41478
aut,1971,78782428465.3566
aut,1972,83572526249.02611
aut,1973,88061900549.30777
aut,1974,90696812813.94098
aut,1975,93641994810.87299
aut,1976,97897472698.68201
aut,1977,104192163161.12184
aut,1978,102415132920.59724
aut,1979,107276506921.87338
aut,1980,109979782932.77534
aut,1981,111382459085.95152
aut,1982,113524451387.20544
aut,1983,119693654832.20268
aut,1984,117147049808.04724
aut,1985,119268441783.46091
aut,1986,121883955324.71445
aut,1987,124830877037.85896
aut,1988,127836661738.38985
aut,1989,132423646544.73711
aut,1990,138031570718.13788
aut,1991,142165599105.91324
aut,1992,147111958466.0726
aut,1993,147267784003.99643
aut,1994,150276491161.4812
aut,1995,151557485926.42963
aut,1996,156011669806.35934
aut,1997,156667047975.72263
aut,1998,161218658182.57809
aut,1999,165116177255.02344
aut,2000,170261909424.55075
aut,2001,172442845628.26559
aut,2002,173618862721.55463
aut,2003,176644781752.51172
aut,2004,180744509549.27344
aut,2005,184808411174.79684
aut,2006,188675329881.71872
aut,2007,190757785721.26169
aut,2008,192562963194.30856
aut,2009,194201003645.51169
aut,2010,196132121926.77332
aut,2011,198770255107.32809
aut,2012,199807682945.44919
aut,2013,199649799261.11319
aut,2014,200256092580.19525
aut,2015,201233218392.71085
aut,2016,204342983312.81244
aut,2017,208341068633.66403
aut,2018,210647379794.01947
aut,2019,211803137181.92569
aut,2020,193738347865.25
aut,2021,201906481909.87103
aut,2022,213341155046.039
aze,2015,30088993952.54957
bdi,1997,1274804358.11381
bdi,1998,1384989699.81775
bdi,1999,1350046265.71177
bdi,2000,1334355382.24194
bdi,2001,1344709670.58406
bdi,2002,1455380587.42831
bdi,2003,1407968332.61322
bdi,2004,1464287065.91775
bdi,2005,1649874177.19
bdi,2006,1821922387.79108
bdi,2007,1795250719.93826
bdi,2008,1857485959.98963
bdi,2009,1863308064.85194
bdi,2010,1858570043.72139
bdi,2011,2004604025.60304
bdi,2012,2083860786.23902
bdi,2013,2303309387.09017
bdi,2014,2390154764.361
bdi,2015,2340974554.61835
bdi,2016,2301366844.54295
bdi,2017,2304999096.40018
bdi,2018,2385674064.83989
bdi,2019,2459629960.84993
bdi,2020,2467996146.19876
bdi,2021,2542993502.32161
bdi,2022,2604299989.67558
bel,1970,91477633620.23114
bel,1971,95977659244.26276
bel,1972,101658913343.63072
bel,1973,109944069931.85181
bel,1974,113027377407.56352
bel,1975,113994583065.32404
bel,1976,119790159153.91624
bel,1977,122942153244.14787
bel,1978,126011191274.57324
bel,1979,132477379144.517
bel,1980,131400609088.80724
bel,1981,131949779136.71544
bel,1982,135167388709.78577
bel,1983,134964371150.57208
bel,1984,135462422611.07053
bel,1985,139131345414.12167
bel,1986,142914191891.26935
bel,1987,145394220594.42285
bel,1988,150218444775.58221
bel,1989,155187265114.6994
bel,1990,160113728689.7041
bel,1991,164949638260.62753
bel,1992,168097142152.19083
bel,1993,167343493316.59201
bel,1994,171351265794.49161
bel,1995,174051839031.992
bel,1996,177469138735.117
bel,1997,180189886245.5076
bel,1998,185846182961.91388
bel,1999,189772416227.96857
bel,2000,195118049334.99985
bel,2001,196958509317.96857
bel,2002,198163107463.32013
bel,2003,199585613940.39047
bel,2004,201709554466.914
bel,2005,204622802463.828
bel,2006,208254571008.71078
bel,2007,212611850032.77328
bel,2008,215535194596.99203
bel,2009,216795046484.29672
bel,2010,223318538476.01544
bel,2011,225251198980.19519
bel,2012,228556659783.94519
bel,2013,232371830809.64828
bel,2014,233654538662.49988
bel,2015,237358203642.69519
bel,2016,241084835539.72644
bel,2017,245646708740.82013
bel,2018,250424382199.14044
bel,2019,254675480839.57013
bel,2020,233806541928.51553
bel,2021,248523120909.76553
