geo,time,ne_con_prvt_kd
abw,2010,1445251396.64804
ago,2002,18154100308.8909
ago,2003,19646367354.2818
ago,2004,20424363499.7077
ago,2005,21451708983.7745
ago,2006,22826763532.6844
ago,2007,24191803993.8806
ago,2008,26168274378.6353
ago,2009,28868304749.1837
ago,2010,29998335860.56141
ago,2011,33072692681.4249
ago,2012,36328267232.8094
ago,2013,39331394659.4342
ago,2014,44316159744.30701
ago,2015,45627382346.31441
ago,2016,48316658430.213
ago,2017,49717841528.3044
ago,2018,48020966466.0103
ago,2019,47252903953.3209
ago,2020,45381673746.57191
alb,1996,5947206328.46723
alb,1997,4878469299.10224
alb,1998,4617368071.1433
alb,1999,4755971663.52212
alb,2000,5050679884.96844
alb,2001,5252639346.83321
alb,2002,5629176219.75683
alb,2003,6213493405.12062
alb,2004,6442902266.47565
alb,2005,6854768334.95772
alb,2006,7328296934.57652
alb,2007,8261316743.74884
alb,2008,9097902858.18195
alb,2009,9162961687.25772
alb,2010,9316035625.52977
alb,2011,9481049523.41185
alb,2012,9493278120.24049
alb,2013,9667653485.24631
alb,2014,9939915352.32502
alb,2015,10059016689.9661
alb,2016,10273791644.3374
alb,2017,10523385868.5142
alb,2018,10874772818.4559
are,2001,130225635520.75301
are,2002,138305428476.42603
are,2003,141065471981.50598
are,2004,157177811927.97195
are,2005,161371715623.65799
are,2006,185973679849.37296
are,2007,208850616887.81403
are,2008,233728365722.63895
are,2009,168255343237.39902
are,2010,122407762722.94099
are,2011,135753754089.22298
are,2012,121077532602.996
are,2013,127384207772.539
are,2014,143078185750.06195
are,2015,115781947660.34901
are,2016,117672656597.47699
are,2017,128707876227.981
are,2018,136557466761.74899
are,2019,154836788922.32501
arg,1993,164778949115.99802
arg,1994,174778417153.336
arg,1995,167127176354.55301
arg,1996,176376933432.79901
arg,1997,192209522859.25998
arg,1998,198888953252.11902
arg,1999,194914818119.99493
arg,2000,193629057305.82397
arg,2001,182512135653.32895
arg,2002,156313989421.84195
arg,2003,169083231466.80399
arg,2004,185145492346.30606
arg,2005,198832517974.634
arg,2006,220617074771.87198
arg,2007,241220158330.465
arg,2008,258695711975.05695
arg,2009,244732217766.702
arg,2010,272113324478.66205
arg,2011,297606857130.71899
arg,2012,300911131874.64197
arg,2013,311861323982.67395
arg,2014,298269695701.41907
arg,2015,309175020911.04095
arg,2016,306762619801.56995
arg,2017,319519170308.88196
arg,2018,312405315741.15698
arg,2019,291823754919.36194
arg,2020,253659193712.15897
arm,1994,2993104516.40429
arm,1995,3281994421.62896
arm,1996,3416282209.26607
arm,1997,3689966800.24694
arm,1998,3867019073.80066
arm,1999,3895884086.7815
arm,2000,4215612523.66674
arm,2001,4519043755.61259
arm,2002,4893208102.97161
arm,2003,5248493071.82744
arm,2004,5715630427.61085
arm,2005,6235145333.01058
arm,2006,6752159218.39272
arm,2007,7645023241.94395
arm,2008,8054998649.75492
arm,2009,7695213321.05057
arm,2010,7987633426.59981
arm,2011,8179334002.5462
arm,2012,8922136845.49676
arm,2013,9070518793.88267
arm,2014,9213612330.93664
arm,2015,8522157813.22079
arm,2016,8346659356.70529
arm,2017,9514750728.22517
arm,2018,9970935160.21427
arm,2019,11134380719.073
arm,2020,9565872527.07333
asm,2002,436330396.47577
asm,2003,446929515.4185
asm,2004,466361233.48018
asm,2005,460178414.09692
asm,2006,452229074.88987
asm,2007,444279735.68282
asm,2008,431914096.9163
asm,2009,418665198.23788
asm,2010,401000000
asm,2011,380685022.02643
asm,2012,370969162.9956
asm,2013,388634361.23348
asm,2014,398350220.26432
asm,2015,404533039.64758
asm,2016,408949339.20705
asm,2017,406299559.47137
asm,2018,410715859.03084
asm,2019,422198237.88546
atg,2010,779407407.40741
aus,1960,106174435971.24699
aus,1961,108526325451.82498
aus,1962,111247594197.75
aus,1963,117315753771.88301
aus,1964,125576213002.01102
aus,1965,131857908256.92201
aus,1966,135730771183.04703
aus,1967,142674801672.37399
aus,1968,149755195298.19803
aus,1969,157727194047.27402
aus,1970,167362523362.41702
aus,1971,173857005050.104
aus,1972,180126712336.97198
aus,1973,188537021167.646
aus,1974,200374390362.82001
aus,1975,210146832062.46301
aus,1976,211734488580.25403
aus,1977,223014417261.39496
aus,1978,227427487997.48996
aus,1979,230801351753.79599
aus,1980,234922965016.82797
aus,1981,242532327732.582
aus,1982,256068242149.95105
aus,1983,262239797948.45999
aus,1984,264989538118.49002
aus,1985,267347421583.08896
aus,1986,281166551745.492
aus,1987,286848099350.21405
aus,1988,295959704311.44598
aus,1989,309673939753.466
aus,1990,323014300442.12201
aus,1991,326137915365.51404
aus,1992,333750275073.27899
aus,1993,339987015448.026
aus,1994,347292183474.67004
aus,1995,362659260010.71802
aus,1996,375005368599.74707
aus,1997,386149683392.39398
aus,1998,405260752198.09698
aus,1999,428488189530.81396
aus,2000,446732378397.35602
aus,2001,460940368273.17603
aus,2002,475218787461.25305
aus,2003,494377808139.13196
aus,2004,519289554981.99207
aus,2005,542890867068.07202
aus,2006,560515427836.35388
aus,2007,591015066283.59399
aus,2008,620070154581.56604
aus,2009,623605855906.46191
aus,2010,643893244076.45605
aus,2011,669554238922.04797
aus,2012,689460259858.651
aus,2013,701658017343.13989
aus,2014,718768593981.54688
aus,2015,735634915771.06311
aus,2016,755781445316.54285
aus,2017,772892771202.95203
aus,2018,794821012498.93091
aus,2019,808815466693.97192
aus,2020,784802817454.39209
aut,1970,78918488913.2982
aut,1971,84220373870.12558
aut,1972,89341107440.71501
aut,1973,94140360134.21271
aut,1974,96957146825.92999
aut,1975,100105619572.061
aut,1976,104654831188.011
aut,1977,111384011723.19199
aut,1978,109484322234.67502
aut,1979,114681251853.18799
aut,1980,117571121088.59001
aut,1981,119070616754.57004
aut,1982,121360459755.76503
aut,1983,127955491550.79298
aut,1984,125233107493.69
aut,1985,127500928234.61804
aut,1986,130296977208.961
aut,1987,133447309754.95699
aut,1988,136660568297.28694
aut,1989,141564169047.51004
aut,1990,147559179352.71802
aut,1991,151978558434.96201
aut,1992,157266339514.11203
aut,1993,157432920886.60995
aut,1994,160649303608.04996
aut,1995,162018718846.08203
aut,1996,166780352105.69803
aut,1997,167480967655.70499
aut,1998,172346752079.96899
aut,1999,176513296826.57602
aut,2000,182014212393.60101
aut,2001,184345687394.33102
aut,2002,185602878892.534
aut,2003,188837661534.45297
aut,2004,193220372432.49103
aut,2005,197564784263.151
aut,2006,201698616458.55606
aut,2007,203924813502.62799
aut,2008,205854593082.20493
aut,2009,207605699031.87003
aut,2010,209670112465.21298
aut,2011,212490342396.09402
aut,2012,213599378536.40897
aut,2013,213430596954.24896
aut,2014,214078739579.48605
aut,2015,215123311355.84796
aut,2016,218447727336.93594
aut,2017,222638480320.31003
aut,2018,225061806661.32404
aut,2019,226971956337.98599
aut,2020,205267166754.86496
aze,1992,8550236673.11724
aze,1993,6387027097.94034
aze,1994,4675303642.42678
aze,1995,4553745716.19088
aze,1996,4986351571.94385
aze,1997,5579727407.73369
aze,1998,6355309424.33605
aze,1999,7130657487.90727
aze,2000,8681339883.02396
aze,2001,8410142800.80159
aze,2002,9455465033.41389
aze,2003,10001714591.2339
aze,2004,11067139746.6411
aze,2005,13413137587.9439
aze,2006,18291660970.7221
aze,2007,21600172606.3722
aze,2008,23022613647.4654
aze,2009,24493553660.509
aze,2010,20826439073.0127
aze,2011,25805076043.7545
aze,2012,26372787740.621
bdi,1997,1129573779.43679
bdi,1998,1227206386.41282
bdi,1999,1196243841.70675
bdi,2000,1182340523.57726
bdi,2001,1191515211.86691
bdi,2002,1289578075.40972
bdi,2003,1247567205.64588
bdi,2004,1297469893.87171
bdi,2005,1461914213.00216
bdi,2006,1614362034.70677
bdi,2007,1590728905.46874
bdi,2008,1645874068.73902
bdi,2009,1651032897.86041
bdi,2010,1646834649.38003
bdi,2011,1776231883.13818
bdi,2012,1846444022.08435
bdi,2013,2040907431.6866
bdi,2014,2117861246.57712
bdi,2015,2074448479.6767
bdi,2016,2039186348.80351
bdi,2017,2042404800.66408
bdi,2018,2113888968.74554
bdi,2019,2177305637.84806
bdi,2020,2186832604.40435
bel,1970,101338928029.71599
bel,1971,106324056686.83403
bel,1972,112617750320.01797
bel,1973,121796047287.05901
bel,1974,125211735494.20903
bel,1975,126283205980.084
bel,1976,132703545519.81099
bel,1977,136195324762.66
bel,1978,139595205277.46304
bel,1979,146758448588.92902
bel,1980,145565602656.41196
bel,1981,146173973268.53503
bel,1982,149738441347.22101
bel,1983,149513538482.90698
bel,1984,150065279920.81998
bel,1985,154129712822.84
bel,1986,158320350377.88
bel,1987,161067726324.48401
bel,1988,166412002162.69998
bel,1989,171916461633.40298
bel,1990,177373998278.27301
bel,1991,182731219191.97202
bel,1992,186218024192.46597
bel,1993,185383131967.034
bel,1994,189822942559.24301
bel,1995,192814637754.27002
bel,1996,196600322571.04895
bel,1997,199614366826.79697
bel,1998,205880412669.63397
bel,1999,210229894118.05402
bel,2000,216151786795.72894
bel,2001,218190648475.62305
bel,2002,219525102373.53799
bel,2003,221100955134.444
bel,2004,223453856577.54797
bel,2005,226681152883.85199
bel,2006,230704426296.43695
bel,2007,235531420261.51895
bel,2008,238769901545.69
bel,2009,240165565542.26599
bel,2010,247392290363.28305
bel,2011,249533291786.12201
bel,2012,253195081463.44296
bel,2013,257421528155.31802
bel,2014,258842511991.90201
bel,2015,262945432279.85297
bel,2016,267073795319.65695
bel,2017,272110599803.64301
bel,2018,277203697912.50201
bel,2019,281241352010.91699
bel,2020,256647552269.23804
ben,1960,1498028574.9994
ben,1961,1522880541.57427
ben,1962,1505088239.54016
ben,1963,1631145416.44451
ben,1964,1776685460.01801
ben,1965,1904872424.71808
ben,1966,2098955848.45844
ben,1967,2149678652.34695
ben,1968,2223967318.53018
ben,1969,2229232138.67114
ben,1970,2263654104.48808
ben,1971,2285070019.14911
ben,1972,2374492994.38209
ben,1973,2465705667.98131
ben,1974,2479613103.09072
ben,1975,2430408874.85889
ben,1976,2427810806.3424
ben,1977,2722613502.36788
ben,1978,2796636606.23684
ben,1979,2942641454.44281
ben,1980,3102186677.63939
ben,1981,3385046548.22414
ben,1982,2990146080.5946
ben,1983,2939977482.85577
ben,1984,3179054502.31623
ben,1985,3535826246.11046
ben,1986,3479060286.58988
ben,1987,3405784651.62469
ben,1988,3795314351.64651
ben,1989,3518479006.43726
ben,1990,3327487196.78611
ben,1991,3643137486.03331
ben,1992,3855433328.18683
ben,1993,4059396782.29168
ben,1994,3843714988.52512
ben,1995,4006221223.03787
ben,1996,4235813786.89688
ben,1997,4448423728.55509
ben,1998,4690855945.77571
ben,1999,4940294755.04919
ben,2000,5312417561.21535
ben,2001,5545462946.46457
ben,2002,5784998840.88176
ben,2003,5941706647.14055
ben,2004,6181884671.84464
ben,2005,6310444705.89417
ben,2006,6585802049.23132
ben,2007,6833508319.6094
ben,2008,7129929828.93489
ben,2009,7331895248.90491
ben,2010,7482080038.61662
ben,2011,7762325489.82799
ben,2012,7910906825.43574
ben,2013,8231153501.58868
ben,2014,8534459791.12065
ben,2015,8982611592.31255
ben,2016,9156353675.56033
ben,2017,9476826054.20494
ben,2018,9808514966.10212
ben,2019,10151812989.8429
ben,2020,10479716549.5671
bfa,1965,1526573563.2817
bfa,1966,1546248618.94426
bfa,1967,1759833658.35144
bfa,1968,1792755503.85388
bfa,1969,1834932088.93384
bfa,1970,1727079111.56482
bfa,1971,1761732039.34189
bfa,1972,1685593983.84144
bfa,1973,1670745985.33046
bfa,1974,1771989615.78554
bfa,1975,1887152939.7416
bfa,1976,2013330499.60667
bfa,1977,2240918669.9507
bfa,1978,2223791681.34115
bfa,1979,2280468521.86182
bfa,1980,2448465169.82154
bfa,1981,2549658016.95656
bfa,1982,2592985759.43178
bfa,1983,2603921010.85658
bfa,1984,2438096273.46982
bfa,1985,2551031814.81503
bfa,1986,2911577477.22532
bfa,1987,2761403940.1054
bfa,1988,2916597913.41855
bfa,1989,2862997328.02271
bfa,1990,2777844560.07617
bfa,1991,2924093899.83539
bfa,1992,2944877069.14776
bfa,1993,3140890157.07392
bfa,1994,2512013119.14181
bfa,1995,2937719920.04823
bfa,1996,3476505176.12804
bfa,1997,3561637588.76299
bfa,1998,4033204508.34024
bfa,1999,4714906706.41117
bfa,2000,4738526116.11857
bfa,2001,4799099357.29926
bfa,2002,5056892537.91648
bfa,2003,5317334557.71816
bfa,2004,5667600797.39623
bfa,2005,5977314029.99084
bfa,2006,6232503877.10799
bfa,2007,6335609806.68594
bfa,2008,6794680936.89286
bfa,2009,6865073871.17273
bfa,2010,7237838020.97154
bfa,2011,7647192218.29874
bfa,2012,8371463726.83872
bfa,2013,8901867663.74131
bfa,2014,9019873186.63546
bfa,2015,9353140519.30816
bfa,2016,9750950489.4614
bfa,2017,10096325482.4493
bfa,2018,10493823739.5151
bfa,2019,11099686196.6724
bgd,1960,29759112171.3625
bgd,1961,32422336044.8718
bgd,1962,31856906414.2837
bgd,1963,33421468811.618
bgd,1964,36961987611.47279
bgd,1965,37140022041.2983
bgd,1966,37770044958.50848
bgd,1967,37590092812.6462
bgd,1968,38740970210.2529
bgd,1969,40307407631.377
bgd,1970,43830728293.4214
bgd,1971,42288171884.9489
bgd,1972,39677939257.394
bgd,1973,34115139236.0616
bgd,1974,32465297717.5244
bgd,1975,30969357183.5074
bgd,1976,30919856195.9393
bgd,1977,27054529615.1112
bgd,1978,31300818557.0529
bgd,1979,32277974953.621
bgd,1980,33587166977.62329
bgd,1981,32446558072.6379
bgd,1982,31418097246.0684
bgd,1983,32241423319.3988
bgd,1984,34563437247.6221
bgd,1985,35019657510.2606
bgd,1986,36020426395.6633
bgd,1987,37006330963.7991
bgd,1988,38442167041.76481
bgd,1989,38789298924.166
bgd,1990,41752308418.81241
bgd,1991,41619990434.3045
bgd,1992,43262185385.5402
bgd,1993,44735271879.79009
bgd,1994,46373622119.1744
bgd,1995,48110888209.4937
bgd,1996,48064527009.106
bgd,1997,48569290987.1047
bgd,1998,49389737644.0806
bgd,1999,51360803790.15021
bgd,2000,53916076432.13539
bgd,2001,56144236400.21861
bgd,2002,56737785498.3687
bgd,2003,59036633094.63908
bgd,2004,62560800465.9831
bgd,2005,66772267212.9986
bgd,2006,71478142038.35571
bgd,2007,76791752125.77679
bgd,2008,79848282736.67909
bgd,2009,81678196551.80721
bgd,2010,85438685148.0054
bgd,2011,90985090185.2506
bgd,2012,94728454055.0101
bgd,2013,99585573653.63599
bgd,2014,103574560818.58699
bgd,2015,109599627292.23
bgd,2016,112890087746.06999
bgd,2017,121273340513.03899
bgd,2018,134641145162.47601
bgd,2019,139925410156.54501
bgd,2020,143563468714.983
bgr,1980,21049658906.8808
bgr,1981,22002634209.6095
bgr,1982,23164096954.4282
bgr,1983,23698665831.8504
bgr,1984,24920404787.30951
bgr,1985,24893429582.0445
bgr,1986,25367374250.2525
bgr,1987,26817144705.4722
bgr,1988,28576333701.0928
bgr,1989,27485717479.69341
bgr,1990,29051391978.2803
bgr,1991,21774051343.0409
bgr,1992,21251474195.209
bgr,1993,20635181349.7476
bgr,1994,19727233477.011
bgr,1995,23389483527.1918
bgr,1996,24162024510.3186
bgr,1997,16332030232.4191
bgr,1998,16006330303.3769
bgr,1999,17174939976.1045
bgr,2000,18771646629.8637
bgr,2001,20209514288.5803
bgr,2002,21381978916.6699
bgr,2003,22750150465.8549
bgr,2004,24878945182.1123
bgr,2005,26728155568.19501
bgr,2006,29001001826.7406
bgr,2007,32286833037.4122
bgr,2008,33390324719.7641
bgr,2009,31950776072.88249
bgr,2010,32045062948.4229
bgr,2011,32878355444.87
bgr,2012,33972101360.15831
bgr,2013,33097351309.2643
bgr,2014,34054926952.7556
bgr,2015,35350227121.49699
bgr,2016,36593713339.7063
bgr,2017,37983520977.71841
bgr,2018,39655792813.0391
bgr,2019,41820616559.772
bgr,2020,41921069829.3265
bhr,2000,5404335106.38298
bhr,2001,5806622340.42553
bhr,2002,5846835106.38298
bhr,2003,6038882978.7234
bhr,2004,6126702127.65957
bhr,2005,6294547872.34042
bhr,2006,6368856382.97872
bhr,2007,6675930851.06383
bhr,2008,8357021276.59574
bhr,2009,9272659574.46808
bhr,2010,10589680851.0638
bhr,2011,11290531914.8936
bhr,2012,11418164893.617
bhr,2013,12547739361.7021
bhr,2014,12462313829.7872
bhr,2015,12782234042.5532
bhr,2016,12754680851.0638
bhr,2017,12921462765.9574
bhr,2018,13099574468.0851
bhr,2019,12916648936.1702
bhs,1989,4792362046.84873
bhs,1990,4694525226.72826
