geo,time,ne_con_prvt_kd
abw,2015,1639471893.43134
ago,2002,24383982290.3637
ago,2003,26388345634.6316
ago,2004,27433324119.3404
ago,2005,28813220322.5856
ago,2006,30660147749.3599
ago,2007,32493624587.3796
ago,2008,35148353714.0929
ago,2009,38774944490.7591
ago,2010,40292764605.1438
ago,2011,44422138190.1009
ago,2012,48794917389.026
ago,2013,52828618026.3779
ago,2014,59523988299.9262
ago,2015,61285178783.7319
ago,2016,64897324761.1102
ago,2017,66779347184.0382
ago,2018,64500161172.94869
ago,2019,63468525212.5514
ago,2020,60955151184.3042
alb,1996,5432585490.99092
alb,1997,4456327907.38875
alb,1998,4217820167.05695
alb,1999,4344430179.11458
alb,2000,4613636848.51185
alb,2001,4798120450.00439
alb,2002,5142075012.81761
alb,2003,5675830340.61739
alb,2004,5885388103.18173
alb,2005,6261614772.35866
alb,2006,6694168219.77224
alb,2007,7546452401.31382
alb,2008,8310647442.85447
alb,2009,8370076632.18764
alb,2010,8509904849.0304
alb,2011,8660639842.56089
alb,2012,8671810280.24833
alb,2013,8831096678.86921
alb,2014,9079799311.18954
alb,2015,9188594628.3672
alb,2016,9384784778.24657
alb,2017,9612781233.39019
alb,2018,9933762134.42924
are,2001,142646055179.63501
are,2002,151496467674.73401
are,2003,154519753501.28699
are,2004,172168826388.40201
are,2005,176762728469.207
are,2006,203711133308.51001
are,2007,228769984509.94199
are,2008,256020477232.414
are,2009,184302889978.108
are,2010,134082543778.485
are,2011,148701424410.15799
are,2012,132625441431.989
are,2013,139533622994.22299
are,2014,156724432158.77399
are,2015,126824783989.108
are,2016,128895821464.146
are,2017,140983537849.922
are,2018,149581792102.54999
are,2019,169604525623.004
arg,1993,208908033542.25101
arg,1994,221585436908.12897
arg,1995,211885134302.686
arg,1996,223612048282.45401
arg,1997,243684728322.642
arg,1998,252152962135.51901
arg,1999,247114522699.30896
arg,2000,245484425136.87701
arg,2001,231390305384.77701
arg,2002,198176091791.14999
arg,2003,214365036190.59601
arg,2004,234728895485.616
arg,2005,252081413051.70001
arg,2006,279700043626.27002
arg,2007,305820793237.93597
arg,2008,327976436094.86298
arg,2009,310273409512.30701
arg,2010,344987389605.59802
arg,2011,377308288621.87506
arg,2012,381497473846.92603
arg,2013,395380212585.52893
arg,2014,378148640518.18097
arg,2015,391974496653.948
arg,2016,388916035760.74298
arg,2017,405088889730.02698
arg,2018,396069889568.77002
arg,2019,369976426650.24707
arg,2020,321591099060.93799
arm,1994,2887938495.12401
arm,1995,3166677935.58743
arm,1996,3296247374.0139
arm,1997,3560315755.68386
arm,1998,3731147102.74931
arm,1999,3758997911.73134
arm,2000,4067492338.10572
arm,2001,4360262179.77234
arm,2002,4721279850.99593
arm,2003,5064081491.45795
arm,2004,5514805462.13239
arm,2005,6016066639.57265
arm,2006,6514914673.08618
arm,2007,7376406936.51792
arm,2008,7771977407.17219
arm,2009,7424833531.95785
arm,2010,7706979135.27223
arm,2011,7891944100.50441
arm,2012,8608647748.0675
arm,2013,8751816133.39336
arm,2014,8889881921.53967
arm,2015,8222722419.29217
arm,2016,8053390294.19323
arm,2017,9180439489.81806
arm,2018,9620595379.73007
arm,2019,10743161998.4346
arm,2020,9229765068.00099
asm,2002,496157205.24018
asm,2003,508209606.9869
asm,2004,530305676.85589
asm,2005,523275109.17031
asm,2006,514235807.86026
asm,2007,505196506.55022
asm,2008,491135371.17904
asm,2009,476069868.99563
asm,2010,455982532.75109
asm,2011,432882096.06987
asm,2012,421834061.13537
asm,2013,441921397.37991
asm,2014,452969432.31441
asm,2015,460000000
asm,2016,465021834.06113
asm,2017,462008733.62445
asm,2018,467030567.68559
asm,2019,480087336.24454
atg,2015,890207003.29646
aus,1960,111578555148.22
aus,1961,114050152267.72099
aus,1962,116909929501.881
aus,1963,123286949275.96201
aus,1964,131967853462.80499
aus,1965,138569277562.80399
aus,1966,142639263389.724
aus,1967,149936734591.87
aus,1968,157377509609.16299
aus,1969,165755271110.117
aus,1970,175881024202.43399
aus,1971,182706065244.75201
aus,1972,189294891207.15497
aus,1973,198133272113.94101
aus,1974,210573145605.81696
aus,1975,220842989896.88199
aus,1976,222511455744.67496
aus,1977,234365515838.36401
aus,1978,239003205240.677
aus,1979,242548793590.18799
aus,1980,246880190772.21201
aus,1981,254876858610.90399
aus,1982,269101730723.32999
aus,1983,275587409434.172
aus,1984,278477107245.12097
aus,1985,280955003433.41998
aus,1986,295477506546.53802
aus,1987,301448236383.16602
aus,1988,311023608339.284
aus,1989,325435877748.44202
aus,1990,339455242741.34399
aus,1991,342737844968.54999
aus,1992,350737662341.64001
aus,1993,357291843425.65698
aus,1994,364968833522.86499
aus,1995,381118071152.99103
aus,1996,394092578109.07294
aus,1997,405804121771.21295
aus,1998,425887915249.10895
aus,1999,450297594223.83197
aus,2000,469470384876.85907
aus,2001,484401540078.22803
aus,2002,499406709337.97107
aus,2003,519540895366.24799
aus,2004,545720612673.12701
aus,2005,570523196064.10718
aus,2006,589044820480.17102
aus,2007,621096844673.71399
aus,2008,651630793287.00891
aus,2009,655346456494.05798
aus,2010,676666442223.50403
aus,2011,703633543130.09595
aus,2012,724552750607.28784
aus,2013,737371355610.62598
aus,2014,755352834877.28613
aus,2015,773077627090.43982
aus,2016,794249584703.14001
aus,2017,812231851353.40002
aus,2018,835276207166.21899
aus,2019,849982958041.67102
aus,2020,824748101054.448
aut,1970,73793193247.79379
aut,1971,78750751693.02161
aut,1972,83538923478.2177
aut,1973,88026492694.6703
aut,1974,90660345516.0043
aut,1975,93604343316.6452
aut,1976,97858110165.49719
aut,1977,104150269664.10899
aut,1978,102373953930.40401
aut,1979,107233373274.52499
aut,1980,109935562354.491
aut,1981,111337674520.823
aut,1982,113478805571.621
aut,1983,119645528508.504
aut,1984,117099947421.147
aut,1985,119220486429.06599
aut,1986,121834948326.843
aut,1987,124780685144.19299
aut,1988,127785261281.34801
aut,1989,132370401756.717
aut,1990,137976071100.70001
aut,1991,142108437281.83099
aut,1992,147052807813.99399
aut,1993,147208570697.71701
aut,1994,150216068116.767
aut,1995,151496547820.422
aut,1996,155948940765.85699
aut,1997,156604055421.319
aut,1998,161153835520.58499
aut,1999,165049787481.85199
aut,2000,170193450659.73199
aut,2001,172373509954.45901
aut,2002,173549054195.78799
aut,2003,176573756567.77499
aut,2004,180671835949.44501
aut,2005,184734103564.83301
aut,2006,188599467464.34601
aut,2007,190681085991.80301
aut,2008,192485537640.61496
aut,2009,194122919469.896
aut,2010,196053261288.75
aut,2011,198690333730.94199
aut,2012,199727344440.95401
aut,2013,199569524238.35599
aut,2014,200175573779.53201
aut,2015,201152306710.12601
aut,2016,204260821258.57297
aut,2017,208179409272.79199
aut,2018,210445354698.85501
aut,2019,212231451292.48096
aut,2020,192622363209.09296
aze,2015,30087936755.80709
bdi,1997,1274804463.74603
bdi,1998,1384989814.5801
bdi,1999,1350046377.57866
bdi,2000,1334355492.80866
bdi,2001,1344709782.00875
bdi,2002,1455380708.02336
bdi,2003,1407968449.27962
bdi,2004,1464287187.2508
bdi,2005,1649874313.90108
bdi,2006,1821922538.75834
bdi,2007,1795250869.14863
bdi,2008,1857486113.60164
bdi,2009,1863308219.70164
