geo,time,ne_con_prvt_kd
abw,2015,1639472067.03911
ago,2002,18991252693.33588
ago,2003,20552333664.72809
ago,2004,21366206075.96449
ago,2005,22440926241.6185
ago,2006,23879389616.89682
ago,2007,25307377118.01849
ago,2008,27374989826.944
ago,2009,30199528535.79166
ago,2010,31381669540.98345
ago,2011,34597796270.54137
ago,2012,38003497347.1767
ago,2013,41145110032.95586
ago,2014,46359740983.15364
ago,2015,47731428885.51364
ago,2016,50544717387.97113
ago,2017,52010514196.00422
ago,2018,50235389978.9553
ago,2019,47134800439.85873
ago,2020,41792115271.24788
ago,2021,43343210650.5417
ago,2022,45090751518.26515
ago,2023,46509486000.17862
alb,1996,5437411625.03332
alb,1997,4460286765.26289
alb,1998,4220263597.78392
alb,1999,4344089920.2214
alb,2000,4613346259.7273
alb,2001,4797470176.9856
alb,2002,5141571443.71568
alb,2003,5675934024.68951
alb,2004,5885207387.6607
alb,2005,6261494234.18894
alb,2006,6695056637.49411
alb,2007,7547771011.18302
alb,2008,8312249293.84723
alb,2009,8371577789.94608
alb,2010,8511417982.46507
alb,2011,8662176537.1726
alb,2012,8673349283.28163
alb,2013,8832642512.44576
alb,2014,9081188066.47934
alb,2015,9188593701.2885
alb,2016,9384018552.11283
alb,2017,9613312012.16773
alb,2018,9922431682.32899
alb,2019,10243024664.42098
alb,2020,9669137084.05731
alb,2021,10108714982.26408
alb,2022,10716189537.95583
alb,2023,11027638787.56284
are,2001,135650204921.37614
are,2002,144066562927.82056
are,2003,146941576480.71124
are,2004,163725078490.59518
are,2005,168093679906.63248
are,2006,193720442835.00241
are,2007,217550322296.35776
are,2008,243464357685.25577
are,2009,175264046115.03983
are,2010,127388331837.48784
are,2011,141408598141.38617
are,2012,124469586567.20792
are,2013,134881611902.09988
are,2014,150911170150.79504
are,2015,153562797048.37579
are,2016,158459795865.04871
are,2017,162951499709.37845
are,2018,163285316006.50027
are,2019,173841542025.18155
are,2020,172008481780.55283
are,2021,176248261863.77887
are,2022,210450932582.46805
are,2023,240145340307.34329
arg,1993,208908033542.25061
arg,1994,221585436908.12881
arg,1995,211885134302.68591
arg,1996,223612048282.45383
arg,1997,243684728322.642
arg,1998,252152962135.5188
arg,1999,247114522699.30923
arg,2000,245484425136.87689
arg,2001,231390305384.7774
arg,2002,198176091791.15021
arg,2003,214365036190.59561
arg,2004,234728895485.61581
arg,2005,252081413051.70041
arg,2006,279700043626.26959
arg,2007,305820793237.93567
arg,2008,327976436094.86261
arg,2009,310273409512.30701
arg,2010,344987389605.59808
arg,2011,377308288621.87445
arg,2012,381497473846.92603
arg,2013,395380212585.52863
arg,2014,378148640518.18079
arg,2015,391974496653.94843
arg,2016,388916035760.74304
arg,2017,405088889730.02661
arg,2018,395991702935.2439
arg,2019,371729644972.04333
arg,2020,326485070609.53961
arg,2021,357390782187.34991
arg,2022,390821768501.47083
arg,2023,394891166070.25616
arm,1994,2886105695.9742
arm,1995,3164668237.44535
arm,1996,3294155446.01929
arm,1997,3558056239.52689
arm,1998,3728779170.31263
arm,1999,3756612304.07785
arm,2000,4064910947.77772
arm,2001,4357494986.20864
arm,2002,4718283541.44448
arm,2003,5060867626.52702
arm,2004,5511305550.0742
arm,2005,6012248607.49169
arm,2006,6510780052.45831
arm,2007,7371725579.07739
arm,2008,7767045005.18084
arm,2009,7420121441.09862
arm,2010,7702087983.73607
arm,2011,7886935562.93957
arm,2012,8603184362.23004
arm,2013,8749438496.38795
arm,2014,8889429512.35833
arm,2015,8222722298.85515
arm,2016,8050045130.5273
arm,2017,9177051448.95609
arm,2018,9617549918.49847
arm,2019,10723568159.0037
arm,2020,9222268616.8324
arm,2021,9471269869.566
arm,2022,10001660982.13397
arm,2023,10561753997.19546
asm,2002,496157205.24017
asm,2003,508209606.9869
asm,2004,530305676.8559
asm,2005,523275109.17031
asm,2006,514235807.86026
asm,2007,505196506.55022
asm,2008,491135371.17904
asm,2009,476069868.99563
asm,2010,455982532.75109
asm,2011,432882096.06987
asm,2012,421834061.13537
asm,2013,441921397.37991
asm,2014,452969432.31441
asm,2015,460000000
asm,2016,465021834.06114
asm,2017,462008733.62445
asm,2018,467030567.68559
asm,2019,483100436.68122
asm,2020,506200873.36245
asm,2021,543362445.41485
asm,2022,500174672.48908
aus,1960,109538118039.63457
aus,1961,111961462912.6815
aus,1962,114769166745.1553
aus,1963,121026335286.09692
aus,1964,129554081708.95212
aus,1965,136028890894.79608
aus,1966,140016876686.16321
aus,1967,147180183681.3616
aus,1968,154484399042.81085
aus,1969,162702426086.38199
aus,1970,172662275855.34125
aus,1971,179367281877.13956
aus,1972,185828837305.76187
aus,1973,194558877917.78912
aus,1974,206795583664.18799
aus,1975,216802170366.50769
aus,1976,218469353511.75296
aus,1977,230064298382.15781
aus,1978,234576853933.03308
aus,1979,238102353353.98279
aus,1980,242367970480.83432
aus,1981,250263721954.06927
aus,1982,264203186720.36105
aus,1983,270561502355.88867
aus,1984,273501046194.40903
aus,1985,274580878624.88599
aus,1986,288176443269.58521
aus,1987,294006003748.58734
