geo,time,ne_con_prvt_kd
abw,2010,1445251396.64804
afg,2010,15877807766.3755
ago,2002,18154100308.8909
ago,2003,19646367354.2818
ago,2004,20424363499.7077
ago,2005,21451708983.7745
ago,2006,22826763532.6844
ago,2007,24191803993.8806
ago,2008,26168274378.6353
ago,2009,28868304749.1837
ago,2010,29998335860.56141
ago,2011,33072692681.4249
ago,2012,36328267232.8094
ago,2013,39331394659.4342
ago,2014,44316159744.30701
ago,2015,45627382346.31441
ago,2016,48316658430.213
ago,2017,49717841528.3044
alb,1996,3187296442.06741
alb,1997,2612704734.86208
alb,1998,3108605640.91914
alb,1999,3795436293.48412
alb,2000,4128122897.57192
alb,2001,4366574962.0648
alb,2002,4782387648.92273
alb,2003,5461957807.49529
alb,2004,5716277648.02268
alb,2005,6136019304.94516
alb,2006,6699624070.98461
alb,2007,7733652191.1614
alb,2008,8804195435.38708
alb,2009,9157985067.12114
alb,2010,9316051065.84411
alb,2011,9483942466.54894
alb,2012,9497832554.28442
alb,2013,9673168203.66431
alb,2014,9944979711.3918
are,2001,130346616963.92101
are,2002,138433916160.65302
are,2003,141196523784.888
are,2004,157323832321.30704
are,2005,161521632212.38898
are,2006,186146452008.16898
are,2007,209044642042.20599
are,2008,233945502654.867
are,2009,168411654812.798
are,2010,122521481243.34302
are,2011,135879871232.21602
are,2012,121190015322.81201
are,2013,127502549486.09999
are,2014,143211107380.87198
are,2015,115889510719.32301
are,2016,117781976149.76201
are,2017,118798146599.82201
are,2018,118179892898.849
arg,1993,164778949115.99802
arg,1994,174778417153.336
arg,1995,167127176354.55301
arg,1996,176376933432.79901
arg,1997,192209522859.25998
arg,1998,198888953252.11902
arg,1999,194914818119.99493
arg,2000,193629057305.82397
arg,2001,182512135653.32895
arg,2002,156313989421.84195
arg,2003,169083231466.80399
arg,2004,185145492346.30606
arg,2005,198832517974.634
arg,2006,220617074771.87198
arg,2007,241220158330.465
arg,2008,258695711975.05695
arg,2009,244732217766.702
arg,2010,272113324478.66205
arg,2011,297606857130.71899
arg,2012,300911131874.64197
arg,2013,311861323982.67395
arg,2014,298269695701.41907
