geo,time,ne_con_prvt_kd
abw,2015,1639472067.03911
ago,2002,18303528074.09775
ago,2003,19808078081.78858
ago,2004,20592477973.82741
ago,2005,21628279615.91091
ago,2006,23014652339.29084
ago,2007,24390928549.18045
ago,2008,26383667411.64847
ago,2009,29105921938.25193
ago,2010,30245254421.95583
ago,2011,33344916503.19175
ago,2012,36627287929.96593
ago,2013,39655134330.7084
ago,2014,44680929389.60649
ago,2015,46002944762.26203
ago,2016,48714356480.88869
ago,2017,50127072818.83449
ago,2018,48416230653.38828
ago,2019,45427921846.94952
ago,2020,43940157408.53957
ago,2021,46752327481.20157
ago,2022,49323705492.66766
alb,1996,5437411639.42237
alb,1997,4460286777.06617
alb,1998,4220263608.95202
alb,1999,4344089931.71719
alb,2000,4613346271.93562
alb,2001,4797470189.68117
alb,2002,5141571457.32185
alb,2003,5675934039.70976
alb,2004,5885207403.23475
alb,2005,6261494250.75877
alb,2006,6695056655.21127
alb,2007,7547771031.15672
alb,2008,8312249315.84398
alb,2009,8371577812.09983
alb,2010,8511418004.98888
alb,2011,8662176560.09536
alb,2012,8673349306.23395
alb,2013,8832642535.81963
alb,2014,9081188090.51094
alb,2015,9188593725.60433
alb,2016,9384018576.94581
alb,2017,9613312037.69486
alb,2018,9922431708.88169
alb,2019,10250234979.83142
alb,2020,9901917638.04208
alb,2021,10363759957.01887
are,2001,142646055179.63547
are,2002,151496467674.7341
are,2003,154519753501.28738
are,2004,172168826388.40219
are,2005,176762728469.20685
are,2006,203711133308.51007
are,2007,228769984509.94241
are,2008,256020477232.41412
are,2009,184302889978.10767
are,2010,133958094828.23332
are,2011,148701424410.15771
are,2012,132625441431.9888
are,2013,139533622994.22256
are,2014,156724432158.77441
are,2015,126824783989.10825
are,2016,128895821464.14612
are,2017,140983537849.92224
are,2018,149581792102.55026
are,2019,164474108781.52484
are,2020,143945057401.9884
arg,1993,208908033542.25061
arg,1994,221585436908.12881
arg,1995,211885134302.68591
arg,1996,223612048282.45383
arg,1997,243684728322.642
arg,1998,252152962135.5188
arg,1999,247114522699.30923
arg,2000,245484425136.87689
arg,2001,231390305384.7774
arg,2002,198176091791.15021
arg,2003,214365036190.59561
arg,2004,234728895485.61581
arg,2005,252081413051.70041
arg,2006,279700043626.26959
arg,2007,305820793237.93567
arg,2008,327976436094.86261
arg,2009,310273409512.30701
arg,2010,344987389605.59808
arg,2011,377308288621.87445
arg,2012,381497473846.92603
arg,2013,395380212585.52863
arg,2014,378148640518.18079
arg,2015,391974496653.94843
arg,2016,388916035760.74304
arg,2017,405088889730.02661
arg,2018,395991702935.2439
arg,2019,371729644972.04333
arg,2020,320683686769.96533
arg,2021,352831682388.68518
arg,2022,386162959386.76099
arm,1994,2887589138.33641
arm,1995,3166294859.41292
arm,1996,3295848623.69576
arm,1997,3559885060.75136
arm,1998,3730695742.17911
arm,1999,3758543182.02112
arm,2000,4067000289.51839
arm,2001,4359734714.52653
arm,2002,4720708713.08392
arm,2003,5063468884.49108
arm,2004,5514138330.63921
arm,2005,6015338870.01706
arm,2006,6514126557.38859
arm,2007,7375514605.24573
arm,2008,7771037223.34735
arm,2009,7423935342.47232
arm,2010,7706046814.35289
arm,2011,7890989404.18955
arm,2012,8607606351.40067
arm,2013,8754324362.31616
arm,2014,8893551621.511
arm,2015,8222722306.14849
arm,2016,8056104226.44294
arm,2017,9181566365.81158
arm,2018,9622769296.62754
arm,2019,10730437405.10993
arm,2020,9231288473.78224
arm,2021,9569648309.31824
arm,2022,10333312586.34005
asm,2002,496157205.24017
asm,2003,508209606.9869
asm,2004,530305676.8559
asm,2005,523275109.17031
asm,2006,514235807.86026
asm,2007,505196506.55022
asm,2008,491135371.17904
asm,2009,476069868.99563
asm,2010,455982532.75109
asm,2011,432882096.06987
asm,2012,421834061.13537
asm,2013,441921397.37991
asm,2014,452969432.31441
asm,2015,460000000
asm,2016,465021834.06114
asm,2017,462008733.62445
asm,2018,467030567.68559
asm,2019,483100436.68122
asm,2020,507205240.17467
asm,2021,538340611.35371
atg,2015,890207000
aus,1960,110009099052.65199
aus,1961,112443701322.03609
aus,1962,115263080465.47704
aus,1963,121548542052.73177
aus,1964,130113304399.96204
aus,1965,136617424331.30928
aus,1966,140622812514.263
aus,1967,147818449116.85712
aus,1968,155157024919.65308
aus,1969,163412729536.71716
aus,1970,173417700906.52182
aus,1971,180154386779.81915
aus,1972,186643053824.65808
aus,1973,195409476340.82181
