geo,time,ne_con_prvt_kd
abw,2015,1639472067.03911
ago,2002,18991252693.33588
ago,2003,20552333664.72809
ago,2004,21366206075.96449
ago,2005,22440926241.6185
ago,2006,23879389616.89682
ago,2007,25307377118.01849
ago,2008,27374989826.944
ago,2009,30199528535.79166
ago,2010,31381669540.98345
ago,2011,34597796270.54137
ago,2012,38003497347.1767
ago,2013,41145110032.95586
ago,2014,46359740983.15364
ago,2015,47731428885.51364
ago,2016,50544717387.97113
ago,2017,52010514196.00422
ago,2018,50235389978.9553
ago,2019,47134800439.85873
ago,2020,41917877862.32056
ago,2021,43606402580.44758
ago,2022,45952132323.52208
ago,2023,48239205722.00713
alb,1996,5437411625.03332
alb,1997,4460286765.26289
alb,1998,4220263597.78392
alb,1999,4344089920.2214
alb,2000,4613346259.7273
alb,2001,4797470176.9856
alb,2002,5141571443.71568
alb,2003,5675934024.68951
alb,2004,5885207387.6607
alb,2005,6261494234.18894
alb,2006,6695056637.49411
alb,2007,7547771011.18302
alb,2008,8312249293.84723
alb,2009,8371577789.94608
alb,2010,8511417982.46507
alb,2011,8662176537.1726
alb,2012,8673349283.28163
alb,2013,8832642512.44576
alb,2014,9081188066.47934
alb,2015,9188593701.2885
alb,2016,9384018552.11283
alb,2017,9613312012.16773
alb,2018,9922431682.32899
alb,2019,10250234952.33926
alb,2020,9901917611.40892
alb,2021,10363759929.82245
alb,2022,11104360580.15364
alb,2023,11441107604.45781
are,2001,142646055179.63547
are,2002,151496467674.7341
are,2003,154519753501.28738
are,2004,172168826388.40219
are,2005,176762728469.20685
are,2006,203711133308.51007
are,2007,228769984509.94241
are,2008,256020477232.41412
are,2009,184302889978.10767
are,2010,133958094828.23332
are,2011,148701424410.15771
are,2012,132625441431.9888
are,2013,139533622994.22256
are,2014,156724432158.77441
are,2015,126824783989.10825
are,2016,128895821464.14612
are,2017,140983537849.92224
are,2018,149581792102.55026
are,2019,164474108781.52484
are,2020,143945057401.9884
arg,1993,208908033542.25061
arg,1994,221585436908.12881
arg,1995,211885134302.68591
arg,1996,223612048282.45383
arg,1997,243684728322.642
arg,1998,252152962135.5188
arg,1999,247114522699.30923
arg,2000,245484425136.87689
arg,2001,231390305384.7774
arg,2002,198176091791.15021
arg,2003,214365036190.59561
arg,2004,234728895485.61581
arg,2005,252081413051.70041
arg,2006,279700043626.26959
arg,2007,305820793237.93567
arg,2008,327976436094.86261
arg,2009,310273409512.30701
arg,2010,344987389605.59808
arg,2011,377308288621.87445
arg,2012,381497473846.92603
arg,2013,395380212585.52863
arg,2014,378148640518.18079
arg,2015,391974496653.94843
arg,2016,388916035760.74304
arg,2017,405088889730.02661
arg,2018,395991702935.2439
arg,2019,371729644972.04333
arg,2020,326485070609.53961
arg,2021,360285910197.96155
arg,2022,395116321152.04858
arg,2023,399553557993.06677
arm,1994,2887589135.7752
arm,1995,3166294856.6045
arm,1996,3295848620.77243
arm,1997,3559885057.59383
arm,1998,3730695738.87008
arm,1999,3758543178.68739
arm,2000,4067000285.91106
arm,2001,4359734710.65956
arm,2002,4720708708.89678
arm,2003,5063468879.99992
arm,2004,5514138325.74831
arm,2005,6015338864.68161
arm,2006,6514126551.61073
arm,2007,7375514598.70385
arm,2008,7771037216.45464
arm,2009,7423935335.88748
arm,2010,7706046807.51783
arm,2011,7890989397.19045
arm,2012,8607606343.76595
arm,2013,8754324354.55131
arm,2014,8893551613.62265
arm,2015,8222722298.85515
arm,2016,8056104219.29739
arm,2017,9181566357.66777
arm,2018,9622769288.0924
arm,2019,10730437395.59231
arm,2020,9231288465.59433
arm,2021,9485914084.72395
arm,2022,9998975633.4836
arm,2023,10642263354.61029
asm,2002,496157205.24017
asm,2003,508209606.9869
asm,2004,530305676.8559
asm,2005,523275109.17031
asm,2006,514235807.86026
asm,2007,505196506.55022
asm,2008,491135371.17904
asm,2009,476069868.99563
asm,2010,455982532.75109
asm,2011,432882096.06987
asm,2012,421834061.13537
asm,2013,441921397.37991
asm,2014,452969432.31441
asm,2015,460000000
asm,2016,465021834.06114
asm,2017,462008733.62445
asm,2018,467030567.68559
asm,2019,483100436.68122
asm,2020,506200873.36245
asm,2021,543362445.41485
asm,2022,500174672.48908
aus,1960,109529736464.32764
aus,1961,111954169510.16954
aus,1962,114761956261.44852
aus,1963,121019926361.66124
aus,1964,129548243649.41396
aus,1965,136023571578.72888
aus,1966,140011194491.40161
aus,1967,147175070338.24915
aus,1968,154480377649.23859
aus,1969,162697545715.8793
aus,1970,172656553919.84576
aus,1971,179361149696.29587
aus,1972,185821590103.06955
aus,1973,194550888945.12912
aus,1974,206788432474.03329
aus,1975,216804013263.65649
aus,1976,218475137668.91132
aus,1977,230070284600.1608
aus,1978,234581948306.28537
aus,1979,238108058020.17944
aus,1980,242372588852.11929
aus,1981,250268186431.86911
aus,1982,264205885034.98355
aus,1983,270562857160.09555
aus,1984,273474112193.03616
aus,1985,274551968825.0224
aus,1986,288147254409.68817
aus,1987,293976463860.71301
aus,1988,303391333115.79694
aus,1989,317524058264.20178
aus,1990,331265241569.77179
