geo,time,ne_con_prvt_kd
abw,2015,1639472067.03911
ago,2002,17123711597.304
ago,2003,18768638836.4625
ago,2004,19150927751.6364
ago,2005,20043183833.8162
ago,2006,22983110289.798
ago,2007,23680895910.84949
ago,2008,26058265986.06829
ago,2009,26551869938.6996
ago,2010,29190078638.631
ago,2011,31702418643.5574
ago,2012,34376720339.5579
ago,2013,37108421099.7471
ago,2014,41022349488.0993
ago,2015,47731428948.5867
ago,2016,48697216394.9441
ago,2017,47082733144.26009
ago,2018,46764583433.963
ago,2019,46292134832.6163
ago,2020,41996348903.25249
ago,2021,44017821282.3395
ago,2022,47099068774.6452
alb,1996,5437411625.03332
alb,1997,4460286765.26289
alb,1998,4220263597.78392
alb,1999,4344089920.2214
alb,2000,4613346259.7273
alb,2001,4797470176.9856
alb,2002,5141571443.71568
alb,2003,5675934024.68951
alb,2004,5885207387.6607
alb,2005,6261494234.18894
alb,2006,6695056637.49411
alb,2007,7547771011.18302
alb,2008,8312249293.84723
alb,2009,8371577789.94608
alb,2010,8511417982.46507
alb,2011,8662176537.1726
alb,2012,8673349283.28163
alb,2013,8832642512.44576
alb,2014,9081188066.47935
alb,2015,9188593701.2885
alb,2016,9384018552.11283
alb,2017,9613312012.16773
alb,2018,9922431682.329
alb,2019,10250234952.3393
alb,2020,9901917611.40892
alb,2021,10363759929.8225
alb,2022,11104067717.398
are,2001,142646055179.63501
are,2002,151496467674.73401
are,2003,154519753501.28699
are,2004,172168826388.40201
are,2005,176762728469.207
are,2006,203711133308.51001
are,2007,228769984509.94199
are,2008,256020477232.414
are,2009,184302889978.108
are,2010,133958094828.233
are,2011,148701424410.15799
are,2012,132625441431.989
are,2013,139533622994.22299
are,2014,156724432158.77399
are,2015,126824783989.108
are,2016,128895821464.146
are,2017,140983537849.922
are,2018,149581792102.54999
are,2019,164474108781.52499
are,2020,143945057401.98801
arg,1993,208908033542.25101
arg,1994,221585436908.12897
arg,1995,211885134302.686
arg,1996,223612048282.45401
arg,1997,243684728322.642
arg,1998,252152962135.51901
arg,1999,247114522699.30896
arg,2000,245484425136.87701
arg,2001,231390305384.77701
arg,2002,198176091791.14999
arg,2003,214365036190.59601
arg,2004,234728895485.616
arg,2005,252081413051.70001
arg,2006,279700043626.27002
arg,2007,305820793237.93597
arg,2008,327976436094.86298
arg,2009,310273409512.30701
arg,2010,344987389605.59802
arg,2011,377308288621.87506
arg,2012,381497473846.92603
arg,2013,395380212585.52893
arg,2014,378148640518.18097
arg,2015,391974496653.948
arg,2016,388916035760.74298
arg,2017,405088889730.02698
arg,2018,395991702935.24402
arg,2019,371729644972.04303
arg,2020,326485070609.53998
arg,2021,360285910197.96198
arg,2022,395116321152.04895
arm,1994,2887589135.7752
arm,1995,3166294856.6045
arm,1996,3295848620.77243
arm,1997,3559885057.59383
arm,1998,3730695738.87008
arm,1999,3758543178.68739
arm,2000,4067000285.91106
arm,2001,4359734710.65956
arm,2002,4720708708.89678
arm,2003,5063468879.99992
arm,2004,5514138325.74831
arm,2005,6015338864.68161
arm,2006,6514126551.61073
arm,2007,7375514598.70385
arm,2008,7771037216.45464
arm,2009,7423935335.88748
arm,2010,7706046807.51783
arm,2011,7890989397.19045
arm,2012,8607606343.76595
arm,2013,8754324354.55131
arm,2014,8893551613.62265
arm,2015,8222722298.85515
arm,2016,8056104219.29739
arm,2017,9181566357.66777
arm,2018,9622769288.0924
arm,2019,10730437395.5923
arm,2020,9231288465.59433
arm,2021,9485914084.75425
arm,2022,9998975633.40713
asm,2002,496157205.24018
asm,2003,508209606.9869
asm,2004,530305676.85589
asm,2005,523275109.17031
asm,2006,514235807.86026
asm,2007,505196506.55022
asm,2008,491135371.17904
asm,2009,476069868.99563
asm,2010,455982532.75109
asm,2011,432882096.06987
asm,2012,421834061.13537
asm,2013,441921397.37991
asm,2014,452969432.31441
asm,2015,460000000
asm,2016,465021834.06113
asm,2017,462008733.62445
asm,2018,467030567.68559
asm,2019,483100436.68122
asm,2020,506200873.36244
asm,2021,543362445.41485
asm,2022,500174672.48908
aus,1960,109529736464.328
aus,1961,111954169510.17
aus,1962,114761956261.44901
aus,1963,121019926361.661
aus,1964,129548243649.414
aus,1965,136023571578.729
aus,1966,140011194491.40201
aus,1967,147175070338.24899
aus,1968,154480377649.23901
aus,1969,162697545715.879
aus,1970,172656553919.84601
aus,1971,179361149696.29599
aus,1972,185821590103.07001
aus,1973,194550888945.12897
aus,1974,206788432474.03296
aus,1975,216804013263.65601
aus,1976,218475137668.91101
aus,1977,230070284600.16101
aus,1978,234581948306.285
aus,1979,238108058020.17896
aus,1980,242372588852.11896
aus,1981,250268186431.86896
aus,1982,264205885034.98401
aus,1983,270562857160.09601
aus,1984,273474112193.03601
aus,1985,274551968825.022
aus,1986,288147254409.68799
aus,1987,293976463860.71301
aus,1988,303391333115.79694
aus,1989,317524058264.20203
aus,1990,331265241569.77197
aus,1991,334565060941.039
aus,1992,342488944813.617
aus,1993,349011168438.93701
aus,1994,356531600450.64697
aus,1995,372239425483.91602
aus,1996,384811938269.99799
aus,1997,395819028060.86798
aus,1998,416023629277.71997
aus,1999,439166283068.08698
aus,2000,457640954165.646
aus,2001,472826971533.84399
aus,2002,486883770317.28894
aus,2003,507741189397.57397
aus,2004,534711425233.29498
aus,2005,558987019489.05103
aus,2006,577367899194.59998
aus,2007,607862011615.83398
aus,2008,637061653952.10718
aus,2009,638991076873.453
aus,2010,661407963939.93396
aus,2011,688211459523.19299
aus,2012,708035684539.11597
aus,2013,721595240069.68286
aus,2014,738073494394.46094
aus,2015,757500222558.53296
aus,2016,777280529382.95898
aus,2017,796167584854.91101
aus,2018,818056709247.30493
aus,2019,831250031723.35693
aus,2020,803632188657.09204
aus,2021,810952383490.62195
aus,2022,845642544140.10706
aut,1970,73822875887.41478
aut,1971,78782428465.3566
aut,1972,83572526249.02609
aut,1973,88061900549.30782
aut,1974,90696812813.94099
aut,1975,93641994810.87299
aut,1976,97897472698.68201
aut,1977,104192163161.12199
aut,1978,102415132920.597
aut,1979,107276506921.873
aut,1980,109979782932.77499
aut,1981,111382459085.952
aut,1982,113524451387.205
aut,1983,119693654832.203
aut,1984,117147049808.047
aut,1985,119268441783.461
aut,1986,121883955324.714
aut,1987,124830877037.85899
aut,1988,127836661738.39
aut,1989,132423646544.737
aut,1990,138031570718.138
aut,1991,142165599105.91299
aut,1992,147111958466.073
aut,1993,147267784003.996
aut,1994,150276491161.48099
aut,1995,151557485926.42999
aut,1996,156011669806.35901
aut,1997,156667047975.72299
aut,1998,161218658182.578
aut,1999,165116177255.02301
aut,2000,170261909424.55099
aut,2001,172442845628.26599
aut,2002,173618862721.55499
aut,2003,176644781752.51199
aut,2004,180744509549.27301
aut,2005,184808411174.79697
aut,2006,188675329881.71896
aut,2007,190757785721.26199
aut,2008,192562963194.30896
aut,2009,194201003645.51199
aut,2010,196132121926.77301
aut,2011,198770255107.328
aut,2012,199807682945.44901
aut,2013,199649799261.11301
aut,2014,200256092580.19501
aut,2015,201233218392.71097
aut,2016,204342983312.81201
