geo,time,ne_con_prvt_kd
abw,2010,1445251396.64804
afg,2010,15877807766.3755
ago,2002,18154100308.8909
ago,2003,19646367354.2818
ago,2004,20424363499.7077
ago,2005,21451708983.7745
ago,2006,22826763532.6844
ago,2007,24191803993.8806
ago,2008,26168274378.6353
ago,2009,28868304749.1837
ago,2010,29998335860.56141
ago,2011,33072692681.4249
ago,2012,36328267232.8094
ago,2013,39331394659.4342
ago,2014,44316159744.30701
ago,2015,45627382346.31441
ago,2016,48316658430.213
ago,2017,49717841528.3044
ago,2018,48020966466.0103
alb,1996,3036097300.95885
alb,1997,2488763106.25563
alb,1998,2961139438.29403
alb,1999,3615388181.1928
alb,2000,3932292780.15159
alb,2001,4159433142.70454
alb,2002,4555520484.8204
alb,2003,5202853157.43369
alb,2004,5445108559.60288
alb,2005,5844938489.08874
alb,2006,6381806941.73571
alb,2007,7366782779.98813
alb,2008,8386541535.85869
alb,2009,8723548075.89619
alb,2010,9316024272.46584
alb,2011,9483914994.41487
alb,2012,9497805041.91494
alb,2013,9673140183.40009
alb,2014,9944950999.98364
are,2001,130225635507.88899
are,2002,138305428462.76505
are,2003,141065471967.57196
are,2004,157177811912.44598
are,2005,161371715607.71695
are,2006,185973679831.00305
are,2007,208850616867.18399
are,2008,233728365699.55103
are,2009,168255343220.77795
are,2010,122407762710.849
are,2011,135753754075.81299
are,2012,121077532591.03601
are,2013,127384207759.95599
are,2014,143078185735.92899
are,2015,115781947648.91197
are,2016,117672656585.85297
are,2017,128707876208.57103
are,2018,136557466745.181
are,2019,154836788914.129
arg,1993,164778949115.99802
arg,1994,174778417153.336
arg,1995,167127176354.55301
arg,1996,176376933432.79901
arg,1997,192209522859.25998
arg,1998,198888953252.11902
arg,1999,194914818119.99493
arg,2000,193629057305.82397
arg,2001,182512135653.32895
arg,2002,156313989421.84195
arg,2003,169083231466.80399
arg,2004,185145492346.30606
arg,2005,198832517974.634
arg,2006,220617074771.87198
arg,2007,241220158330.465
arg,2008,258695711975.05695
arg,2009,244732217766.702
arg,2010,272113324478.66205
arg,2011,297606857130.71899
arg,2012,300911131874.64197
