geo,time,ne_con_prvt_kd
abw,2015,1639472067.03911
ago,2002,18991252693.33588
ago,2003,20552333664.72809
ago,2004,21366206075.96449
ago,2005,22440926241.6185
ago,2006,23879389616.89682
ago,2007,25307377118.01849
ago,2008,27374989826.944
ago,2009,30199528535.79166
ago,2010,31381669540.98345
ago,2011,34597796270.54137
ago,2012,38003497347.1767
ago,2013,41145110032.95586
ago,2014,46359740983.15364
ago,2015,47731428885.51364
ago,2016,50544717387.97113
ago,2017,52010514196.00422
ago,2018,50235389978.9553
ago,2019,47134800439.85873
ago,2020,41792115271.24788
ago,2021,43343210650.5417
ago,2022,45090751518.26515
ago,2023,49355399084.17323
ago,2024,49508573270.10439
alb,1995,4183690080.29917
alb,1996,4824508348.85022
alb,1997,3950284825.09861
alb,1998,3795386022.77391
alb,1999,3896500011.45325
alb,2000,4244113529.60133
alb,2001,4453754627.50638
alb,2002,4797089171.10351
alb,2003,5284754324.94954
alb,2004,5538747278.995
alb,2005,5930345760.58253
alb,2006,6336288994.36067
alb,2007,7242332721.29962
alb,2008,8061564364.65941
alb,2009,8116866138.68483
alb,2010,8144803788.04911
alb,2011,8295834245.16275
alb,2012,8340801249.02357
alb,2013,8402629492.52758
alb,2014,8754231114.943
alb,2015,8904037018.65902
alb,2016,9263646600.75223
alb,2017,9294557318.35761
alb,2018,9567073035.38768
alb,2019,9876183898.00842
alb,2020,9322850648.18478
alb,2021,9746685686.97469
alb,2022,10332404402.76151
alb,2023,10632699515.6048
alb,2024,11002376686.15035
are,2001,135650204926.9644
are,2002,144066562933.75552
are,2003,146941576486.76465
are,2004,163725078497.34003
are,2005,168093679913.55728
are,2006,193720442842.98288
are,2007,217550322305.32001
are,2008,243464357695.28552
are,2009,175264046122.26004
are,2010,127388331855.3192
are,2011,141408598147.12296
are,2012,124469586580.3224
are,2013,134881611911.2782
are,2014,150911170170.87003
are,2015,153562797059.22397
are,2016,158459795860.70947
are,2017,162951499727.28287
are,2018,163285316021.15628
are,2019,173841542019.43515
are,2020,172008481788.50632
are,2021,176248261885.00281
are,2022,210450932600.2168
are,2023,240145340304.97168
arg,1993,208908033542.25061
arg,1994,221585436908.12881
arg,1995,211885134302.68591
arg,1996,223612048282.45383
arg,1997,243684728322.642
arg,1998,252152962135.5188
arg,1999,247114522699.30923
arg,2000,245484425136.87689
arg,2001,231390305384.7774
arg,2002,198176091791.15021
arg,2003,214365036190.59561
arg,2004,234728895485.61581
arg,2005,252081413051.70041
arg,2006,279700043626.26959
arg,2007,305820793237.93567
arg,2008,327976436094.86261
arg,2009,310273409512.30701
arg,2010,344987389605.59808
arg,2011,377308288621.87445
arg,2012,381497473846.92603
arg,2013,395380212585.52863
arg,2014,378148640518.18079
arg,2015,391974496653.94843
arg,2016,388916035760.74304
arg,2017,405088889730.02661
arg,2018,395991702935.2439
arg,2019,371729644972.04333
arg,2020,326485070609.53961
arg,2021,357390782187.34991
arg,2022,390821768501.47083
arg,2023,394891166070.25616
arg,2024,378162898663.00879
arm,1994,2886105695.9742
arm,1995,3164668237.44535
arm,1996,3294155446.01929
arm,1997,3558056239.52689
arm,1998,3728779170.31263
arm,1999,3756612304.07785
arm,2000,4064910947.77772
arm,2001,4357494986.20864
arm,2002,4718283541.44448
arm,2003,5060867626.52702
arm,2004,5511305550.0742
arm,2005,6012248607.49169
arm,2006,6510780052.45831
arm,2007,7371725579.07739
arm,2008,7767045005.18084
arm,2009,7420121441.09862
arm,2010,7702087983.73607
arm,2011,7886935562.93957
arm,2012,8603184362.23004
arm,2013,8749438496.38795
arm,2014,8889429512.35833
arm,2015,8222722298.85515
arm,2016,8050045130.5273
arm,2017,9177051448.95609
arm,2018,9617549918.49847
arm,2019,10723568159.0037
arm,2020,9222268616.8324
arm,2021,9471269869.566
arm,2022,10001660982.13397
arm,2023,10561753997.19546
arm,2024,11279953268.99066
asm,2002,496157205.24017
asm,2003,508209606.9869
asm,2004,530305676.8559
asm,2005,523275109.17031
asm,2006,514235807.86026
asm,2007,505196506.55022
asm,2008,491135371.17904
asm,2009,476069868.99563
asm,2010,455982532.75109
asm,2011,432882096.06987
asm,2012,421834061.13537
asm,2013,441921397.37991
asm,2014,452969432.31441
asm,2015,460000000
asm,2016,465021834.06114
asm,2017,462008733.62445
asm,2018,467030567.68559
asm,2019,483100436.68122
asm,2020,506200873.36245
asm,2021,543362445.41485
asm,2022,500174672.48908
aus,1960,109538118039.63457
aus,1961,111961462912.6815
aus,1962,114769166745.1553
aus,1963,121026335286.09692
aus,1964,129554081708.95212
aus,1965,136028890894.79608
aus,1966,140016876686.16321
aus,1967,147180183681.3616
aus,1968,154484399042.81085
aus,1969,162702426086.38199
aus,1970,172662275855.34125
aus,1971,179367281877.13956
aus,1972,185828837305.76187
aus,1973,194558877917.78912
aus,1974,206795583664.18799
aus,1975,216802170366.50769
aus,1976,218469353511.75296
aus,1977,230064298382.15781
aus,1978,234576853933.03308
aus,1979,238102353353.98279
aus,1980,242367970480.83432
aus,1981,250263721954.06927
aus,1982,264203186720.36105
