geo,time,nv_ind_totl_cd
abw,1995,203335195.53073
abw,1996,206810055.86592
abw,1997,262463687.15084
abw,1998,291620111.73184
abw,1999,267882681.56425
abw,2000,296480446.92737
abw,2001,305515642.4581
abw,2002,296703351.95531
abw,2003,339418994.41341
abw,2004,392163687.15084
abw,2005,431287150.83799
abw,2006,474557541.89944
abw,2007,496345810.05587
abw,2008,495007262.56983
abw,2009,404204469.27374
afg,2002,965542778.17287
afg,2003,1025523474.00362
afg,2004,1370815332.78793
afg,2005,1664800790.09225
afg,2006,1966653531.51978
afg,2007,2620450294.31403
afg,2008,2720959529.10098
afg,2009,2723802098.62735
afg,2010,3353890829.69432
afg,2011,4048738346.97472
afg,2012,4231903296.24624
afg,2013,4203626357.02726
afg,2014,4348869597.44503
afg,2015,4404257789.00772
afg,2016,4225552557.79553
afg,2017,4467967033.69782
ago,1995,3339044727.78043
ago,1996,5104486961.84217
ago,1997,4646981368.98164
ago,1998,3588659887.19731
ago,1999,4474243884.62729
ago,2000,6584533557.40262
ago,2001,5798058745.39281
ago,2002,8571519055.73602
ago,2003,9461574027.93062
ago,2004,12866467697.453
ago,2005,22331171893.6978
ago,2006,30438252763.22321
ago,2007,40389189578.1431
ago,2008,53348780922.89569
ago,2009,30974788503.962
ago,2010,43884484819.7664
ago,2011,62631865168.18049
ago,2012,72885404630.87109
ago,2013,72952284481.80289
ago,2014,67323882301.958
ago,2015,48723590535.45409
ago,2016,43122816968.96671
ago,2017,51497116403.4813
alb,1996,555895133.82437
alb,1997,409007634.62849
alb,1998,390726845.72638
alb,1999,531170383.77987
alb,2000,675037359.03561
alb,2001,852494222.46972
alb,2002,1004682285.20474
alb,2003,1349877170.01706
alb,2004,1772139249.21058
alb,2005,2019597818.37043
alb,2006,2251435016.52338
alb,2007,2705665286.93025
alb,2008,3241079997.99749
alb,2009,2940434794.96852
alb,2010,2974282445.80339
alb,2011,3156252737.99495
alb,2012,2823511479.45271
alb,2013,2946380432.42701
alb,2014,2845244370.45408
alb,2015,2478212507.38325
alb,2016,2507720662.56971
alb,2017,2653871924.11064
alb,2018,3217498879.51758
and,2000,202155887.23051
and,2001,217780760.6264
and,2002,258535667.23132
and,2003,369401805.86907
and,2004,462056121.18202
and,2005,515097624.67355
and,2006,570242127.71296
and,2007,621092252.94279
and,2008,620521458.91314
and,2009,526576826.89636
and,2010,451562913.90728
and,2011,426911314.98471
and,2012,348875754.85031
and,2013,336444503.45194
and,2014,331975587.10362
and,2015,275058223.35588
and,2016,283263274.33628
and,2017,299481631.73315
are,1975,10892636255.7746
are,1976,13797778958.2859
are,1977,16908257115.7738
are,1978,16181545773.9202
are,1979,22281101763.7655
are,1980,31680422937.908
are,1981,33725960228.82049
are,1982,29443203486.7883
are,1983,26283029147.3713
are,1984,26259874693.544
are,1985,24870607463.9063
are,1986,17703078180.3323
are,1987,19895668755.1076
are,1988,19231272132.9338
are,1989,22837646445.1103
are,1990,29864342141.106
are,1991,24115227458.4582
are,1992,29993189866.5214
are,1993,28635794061.5636
are,1994,27434758921.27489
are,1995,29943067284.11879
are,1996,34112775810.40589
are,1997,35815309180.0599
are,1998,30287542545.94959
are,1999,35484547311.096
are,2000,50621375085.09189
are,2001,51321443158.61129
are,2002,52212933968.6862
are,2003,61080190605.85431
are,2004,76393192648.05992
are,2005,100501837985.024
are,2006,128612389380.53099
are,2007,141441797140.91196
are,2008,183031994554.11801
are,2009,131958611300.20401
are,2010,152227787357.88199
are,2011,203511132810.83395
are,2012,215199050570.48807
are,2013,214583053152.80798
are,2014,212713712003.73401
are,2015,157199136782.97
are,2016,147990514980.47
are,2017,162288487742.79904
are,2018,193792150205.39001
arg,1965,13722940987.1061
arg,1966,14202380230.1166
