geo,time,nv_ind_totl_cd
abw,1995,203335195.53073
abw,1996,206810055.86592
abw,1997,262463687.15084
abw,1998,291620111.73184
abw,1999,267882681.56425
abw,2000,246845251.39665
abw,2001,247564804.46927
abw,2002,259779888.26816
abw,2003,304413407.82123
abw,2004,351674860.3352
abw,2005,384622905.02793
abw,2006,436061452.51397
abw,2007,468039664.80447
abw,2008,460068156.42458
abw,2009,333092178.77095
abw,2010,283293854.7486
abw,2011,326209497.2067
abw,2012,263510055.86592
abw,2013,293234636.87151
abw,2014,301397765.36313
abw,2015,369439664.80447
abw,2016,379334078.21229
abw,2017,383301117.31844
abw,2018,372114525.13966
abw,2019,386171508.37989
afg,2002,910904371.51475
afg,2003,1026746091.73803
afg,2004,1370322677.06576
afg,2005,1663223298.81406
afg,2006,1966786559.55823
afg,2007,2620450316.58903
afg,2008,2720980786.99743
afg,2009,2718780137.13886
afg,2010,3353910674.88631
afg,2011,4048924286.78874
afg,2012,4211954443.84775
afg,2013,4118855390.85473
afg,2014,4351471361.77203
afg,2015,4233263326.94392
afg,2016,1896226793.30444
afg,2017,1885073817.22508
afg,2018,2416829505.36613
afg,2019,2642847031.31387
afg,2020,2584811586.89527
afg,2021,2036351197.2634
afg,2022,2327649717.51412
ago,1995,3338989302.84028
ago,1996,4432392052.56571
ago,1997,4663414142.56484
ago,1998,3588746836.92536
ago,1999,4474244151.83828
ago,2000,6584533666.70172
ago,2001,5798068733.95073
ago,2002,8571517677.36827
ago,2003,9461573901.11058
ago,2004,12866473395.93921
ago,2005,22331161132.81611
ago,2006,30438263367.82099
ago,2007,40389166936.73413
ago,2008,53348813628.93627
ago,2009,30974801389.27199
ago,2010,43884475269.87439
ago,2011,62631898506.1439
ago,2012,72885438986.30698
ago,2013,70619923129.80624
ago,2014,62821184462.86243
ago,2015,37947947442.25442
ago,2016,22499436051.1594
ago,2017,31073630489.45812
ago,2018,38081939894.2672
ago,2019,35279479661.28793
ago,2020,22154660663.67601
ago,2021,31606170350.43121
ago,2022,47165302081.27285
ago,2023,38394114410.22224
alb,1996,555900497.99272
alb,1997,409011588.27539
alb,1998,390725059.53956
alb,1999,531180304.12744
alb,2000,675038886.72852
alb,2001,852498955.86802
alb,2002,1004680718.3179
alb,2003,1349879571.14245
alb,2004,1772143145.16522
alb,2005,2019590337.67953
alb,2006,2251420967.90409
alb,2007,2705669558.11224
alb,2008,3241078532.2975
alb,2009,2940445652.1144
alb,2010,2974272784.79115
alb,2011,3156235401.71377
alb,2012,2823527771.85963
alb,2013,2946365612.97015
alb,2014,2845221843.00341
alb,2015,2478198387.13313
alb,2016,2507690758.60402
alb,2017,2650609029.24189
alb,2018,3225197635.79619
alb,2019,3175803392.40577
alb,2020,3049912750.11505
alb,2021,3720051639.29675
alb,2022,4047046922.97222
alb,2023,4861195290.37707
and,2000,212652553.29138
and,2001,231063461.82421
and,2002,265829141.45703
and,2003,366756133.94278
and,2004,457668979.37459
and,2005,506904581.45427
and,2006,559281383.92896
and,2007,612384407.02978
and,2008,633101399.11791
and,2009,544732274.87554
and,2010,452825041.83692
and,2011,432188186.45052
and,2012,353034231.26544
and,2013,339095097.77345
and,2014,332191621.13203
and,2015,278465545.2789
and,2016,293738879.04059
and,2017,311882379.18921
and,2018,356482928.33282
and,2019,369146719.59437
and,2020,366005321.14673
and,2021,411120531.7783
and,2022,376780802.70665
and,2023,425479204.88849
are,1975,10892677502.37612
are,1976,13797876689.31909
are,1977,16908257115.77383
are,1978,16181499794.25043
are,1979,22281241908.38006
are,1980,31680722022.24491
are,1981,33725960228.82049
are,1982,29443203486.78834
are,1983,26283029147.37129
are,1984,26259874693.54399
are,1985,24870607463.90629
are,1986,17703078180.33234
are,1987,19895668755.1076
