geo,time,nv_ind_totl_cd
abw,1995,203335195.53073
abw,1996,206810055.86592
abw,1997,262463687.15084
abw,1998,291620111.73184
abw,1999,267882681.56425
abw,2000,246845251.39665
abw,2001,247564804.46927
abw,2002,259779888.26816
abw,2003,304413407.82123
abw,2004,351674860.3352
abw,2005,384622905.02793
abw,2006,436061452.51397
abw,2007,468039664.80447
abw,2008,460068156.42458
abw,2009,333092178.77095
abw,2010,283293854.7486
abw,2011,326209497.2067
abw,2012,263510055.86592
abw,2013,293234636.87151
abw,2014,301397765.36313
abw,2015,369439664.80447
abw,2016,379334078.21229
abw,2017,383301117.31844
abw,2018,372114525.13966
abw,2019,386171508.37989
afg,2002,917698311.57565
afg,2003,1030958898.99678
afg,2004,1369254808.72729
afg,2005,1669374636.82907
afg,2006,1966680785.09293
afg,2007,2611815449.7418
afg,2008,2758790050.07005
afg,2009,2661559229.01143
afg,2010,3306780044.1311
afg,2011,4136546032.90051
afg,2012,4274633004.98415
afg,2013,4204327878.65108
afg,2014,4362819506.52867
afg,2015,4424397795.35028
afg,2016,1886072106.69244
afg,2017,1899437609.23987
afg,2018,2465778322.82696
afg,2019,2657616165.34535
afg,2020,2826468530.9223
afg,2021,2273366116.63118
ago,1995,3352592592.59259
ago,1996,5104837837.83784
ago,1997,4646981368.98164
ago,1998,3588659887.19731
ago,1999,4474243884.62729
ago,2000,6584533557.40262
ago,2001,5798068821.56981
ago,2002,8571517743.00481
ago,2003,9461573922.24726
ago,2004,12866473472.94581
ago,2005,22331161218.21988
ago,2006,30438263346.78009
ago,2007,40389167068.37016
ago,2008,53348813510.43604
ago,2009,30974801519.42667
ago,2010,42784765737.04757
ago,2011,61313493341.64281
ago,2012,71146755240.74396
ago,2013,71186889335.86353
ago,2014,63411495030.54112
ago,2015,36573749640.18881
ago,2016,21253763682.40262
ago,2017,29084405512.56687
ago,2018,37287357737.0124
ago,2019,34488851367.99578
ago,2020,22949373939.62782
ago,2021,31215418752.01406
ago,2022,47889229916.13442
alb,1996,555900499.76594
alb,1997,409011588.27539
alb,1998,390725059.53956
alb,1999,531180304.12744
alb,2000,675038886.72852
alb,2001,852498955.86802
alb,2002,1004680718.3179
alb,2003,1349879571.14245
alb,2004,1772143145.16522
alb,2005,2019590327.95471
alb,2006,2251420965.8095
alb,2007,2705669563.16672
alb,2008,3241078528.41379
alb,2009,2940445657.67516
alb,2010,2974272794.32987
alb,2011,3156235391.2864
alb,2012,2823527780.55938
alb,2013,2946365622.26445
alb,2014,2845221843.00341
alb,2015,2478198393.6912
alb,2016,2507690758.60402
alb,2017,2650609029.24189
alb,2018,3225197645.75149
alb,2019,3175803382.76907
alb,2020,3049912750.11505
alb,2021,3720051639.29675
alb,2022,4047046934.906
and,2000,212124400.16284
and,2001,230861468.80117
and,2002,264580074.49181
and,2003,365933968.43826
and,2004,456848758.01655
and,2005,506702979.65478
and,2006,558784575.11705
and,2007,611575507.6902
and,2008,630549211.35133
and,2009,542548590.01547
and,2010,452825041.83334
and,2011,432188186.4786
and,2012,353034231.25781
and,2013,339095097.77255
and,2014,332191621.11764
and,2015,278465545.28906
and,2016,293738879.05448
and,2017,311882379.2
and,2018,356482928.32941
and,2019,369146719.60784
and,2020,366005321.15175
and,2021,411177710.20762
and,2022,399614883.16074
are,1975,10892677505.1259
are,1976,13797874947.60035
are,1977,16908257115.77383
are,1978,16181500495.09012
are,1979,22281242887.45213
are,1980,31680722030.79026
are,1981,33725960238.00761
are,1982,29443203494.80882
are,1983,26283029154.53093
are,1984,26259874696.52457
are,1985,24870607463.90629
are,1986,17703078180.33234
are,1987,19895668755.1076
are,1988,19231272132.93381
are,1989,22837646445.11032
are,1990,29864342141.10597
are,1991,24115227458.45819
