geo,time,nv_ind_totl_cd
abw,1995,203335195.53073
abw,1996,206810055.86592
abw,1997,262463687.15084
abw,1998,291620111.73184
abw,1999,267882681.56425
abw,2000,296480446.92737
abw,2001,305515642.4581
abw,2002,296703351.95531
abw,2003,339418994.41341
abw,2004,392163687.15084
abw,2005,431287150.83799
abw,2006,474557541.89944
abw,2007,496345810.05587
abw,2008,495007262.56983
abw,2009,404204469.27374
afg,2002,965543405.08893
afg,2003,1025522428.00579
afg,2004,1370816288.90916
afg,2005,1664800141.445
afg,2006,1966653210.75191
afg,2007,2620448527.43316
afg,2008,2720961613.953
afg,2009,2723802098.62735
afg,2010,3353890829.69432
afg,2011,4048741172.67717
afg,2012,4231899639.54926
afg,2013,4203629519.36115
afg,2014,4348872121.55087
afg,2015,4404257789.00772
afg,2016,1885883146.29256
afg,2017,1896783162.87959
afg,2018,2457079393.51714
afg,2019,2711965078.76083
afg,2020,2470117699.32256
ago,1995,3352592592.59259
ago,1996,5104837837.83784
ago,1997,4647794759.82533
ago,1998,3588874745.41752
ago,1999,4474253771.45519
ago,2000,6584562521.78676
ago,2001,5798058745.39281
ago,2002,8571519055.73602
ago,2003,9461574027.93062
ago,2004,12866467697.453
ago,2005,22331171893.6978
ago,2006,30438252763.2232
ago,2007,40389189578.1431
ago,2008,53348780922.8957
ago,2009,30974788503.962
ago,2010,43884484819.7663
ago,2011,62631865168.1805
ago,2012,72885404630.87109
ago,2013,72952284481.8029
ago,2014,67323882301.958
ago,2015,48723590535.45409
ago,2016,43122816968.9667
ago,2017,51497116673.4974
ago,2018,48580166008.9134
ago,2019,44696767123.1037
ago,2020,27889137235.6115
alb,1996,555895133.82438
alb,1997,409007634.62849
alb,1998,390726845.72638
alb,1999,531170383.77987
alb,2000,675037359.03561
alb,2001,852494222.46972
alb,2002,1004682285.20474
alb,2003,1349877170.01706
alb,2004,1772139249.21058
alb,2005,2019597818.37043
alb,2006,2251435016.52338
alb,2007,2705665286.93025
alb,2008,3241080117.19467
alb,2009,2940434689.6811
alb,2010,2974273860.91727
alb,2011,3156227513.93021
alb,2012,2823522011.53218
alb,2013,2946366490.89801
alb,2014,2845222696.24573
alb,2015,2478194800.483
alb,2016,2507688342.0263
alb,2017,2650596137.69941
alb,2018,3223896463.72045
alb,2019,3093393186.03051
alb,2020,2916264076.39208
are,1975,10892636255.7746
are,1976,13797778958.2859
are,1977,16908257115.7738
are,1978,16181545773.9202
are,1979,22281101763.7655
are,1980,31680422937.908
are,1981,33725960228.8205
are,1982,29443203486.7883
are,1983,26283029147.3713
are,1984,26259874693.544
are,1985,24870607463.9063
are,1986,17703078180.3323
are,1987,19895668755.1076
are,1988,19231272132.9338
are,1989,22837646445.11029
are,1990,29864342141.106
are,1991,24115227458.4582
are,1992,29993189866.5214
are,1993,28635794061.5636
are,1994,27434758921.27489
are,1995,29943067284.1188
are,1996,34112775810.4059
are,1997,35815309180.0599
are,1998,30287542545.9496
are,1999,35484547311.096
are,2000,50621375085.0919
are,2001,51321443158.6113
are,2002,52212933968.6862
are,2003,61080190605.8543
are,2004,76393192648.05991
are,2005,100501837985.024
are,2006,128612389380.53101
are,2007,141441797140.91199
are,2008,183031994554.11801
are,2009,131958611300.20399
are,2010,152227787365.55499
are,2011,203511132797.82199
are,2012,215199050565.01001
are,2013,214583053151.80399
are,2014,212713711994.55399
are,2015,157199136773.315
are,2016,147990514989.789
are,2017,164170098461.53799
are,2018,198580097018.38
are,2019,194400825486.72601
arg,1965,13722940987.1061
arg,1966,14202380230.1166
arg,1967,11493637302.0994
arg,1968,12434857435.1947
arg,1969,14811143096.9913
arg,1970,13353421858.1536
arg,1971,15299799237.7258
arg,1972,15831874374.511
arg,1973,22779001001.4911
