geo,time,nv_ind_totl_cd
abw,1995,203335195.53073
abw,1996,206810055.86592
abw,1997,262463687.15084
abw,1998,291620111.73184
abw,1999,267882681.56425
abw,2000,246845251.39665
abw,2001,247564804.46927
abw,2002,259779888.26816
abw,2003,304413407.82123
abw,2004,351674860.3352
abw,2005,384622905.02793
abw,2006,436061452.51397
abw,2007,468039664.80447
abw,2008,460068156.42458
abw,2009,333092178.77095
abw,2010,283293854.7486
abw,2011,326209497.2067
abw,2012,263510055.86592
abw,2013,293234636.87151
abw,2014,301397765.36313
abw,2015,369439664.80447
abw,2016,379334078.21229
abw,2017,383301117.31844
abw,2018,372114525.13966
abw,2019,386171508.37989
afg,2002,910904363.54311
afg,2003,1026746098.7273
afg,2004,1370322677.06576
afg,2005,1663223287.65507
afg,2006,1966786573.83165
afg,2007,2620450294.31403
afg,2008,2720980762.80398
afg,2009,2718780118.74539
afg,2010,3353910662.31273
afg,2011,4048924323.39626
afg,2012,4211954471.01236
afg,2013,4118855415.14087
afg,2014,4351471371.24876
afg,2015,4233263349.02303
afg,2016,1896226793.72861
afg,2017,1885073818.10512
afg,2018,2416829511.72179
afg,2019,2642847020.69817
afg,2020,2584811588.02103
afg,2021,2036351197.2634
ago,1995,3339044727.78043
ago,1996,4432375999.76464
ago,1997,4663407338.48898
ago,1998,3588743621.05792
ago,1999,4474243884.09287
ago,2000,6584533555.21666
ago,2001,5798068820.69362
ago,2002,8571517742.34845
ago,2003,9461573922.66998
ago,2004,12866473472.9458
ago,2005,22331161217.36589
ago,2006,30438263345.0968
ago,2007,40389167068.3702
ago,2008,53348813508.06609
ago,2009,30974801518.1251
ago,2010,43884475107.5263
ago,2011,62631898506.1439
ago,2012,72885438665.6561
ago,2013,70619922952.7359
ago,2014,62821184264.1092
ago,2015,37947947492.3994
ago,2016,22499436051.1594
ago,2017,31073630512.99789
ago,2018,38081939881.1506
ago,2019,35279479651.6311
ago,2020,22154660675.7498
ago,2021,31606170351.1533
ago,2022,47920262834.609
alb,1996,555900497.99272
alb,1997,409011588.27539
alb,1998,390725059.53956
alb,1999,531180304.12744
alb,2000,675038886.72852
alb,2001,852498955.86802
alb,2002,1004680718.3179
alb,2003,1349879571.14245
alb,2004,1772143145.16522
alb,2005,2019590337.67953
alb,2006,2251420967.90409
alb,2007,2705669558.11224
alb,2008,3241078532.2975
alb,2009,2940445652.1144
alb,2010,2974272784.79115
alb,2011,3156235401.71377
alb,2012,2823527771.85963
alb,2013,2946365612.97015
alb,2014,2845221843.00341
alb,2015,2478198387.13313
alb,2016,2507690758.60402
alb,2017,2650609029.24189
alb,2018,3225197635.79619
alb,2019,3175803392.40577
alb,2020,3049912750.11505
alb,2021,3720051639.29675
alb,2022,4047046922.97222
and,2000,212124366.93904
and,2001,230861468.80117
and,2002,264579992.32038
and,2003,365934038.64863
and,2004,456848758.01655
and,2005,506702979.65478
and,2006,558784455.94945
and,2007,611575089.16864
and,2008,630548943.49434
and,2009,542548861.34893
and,2010,452825035.89378
and,2011,432188125.5098
and,2012,353034285.8758
and,2013,339095153.03243
and,2014,332191708.02733
and,2015,278465676.09309
and,2016,293739020.89945
and,2017,311882205.9498
and,2018,356482788.18526
and,2019,369146825.84106
and,2020,366005487.1126
and,2021,411177498.32323
and,2022,399614687.31202
are,1975,10892677502.3761
are,1976,13797876689.3191
are,1977,16908257115.7738
are,1978,16181499794.2504
are,1979,22281241908.3801
are,1980,31680722022.2449
are,1981,33725960228.8205
are,1982,29443203486.7883
are,1983,26283029147.3713
are,1984,26259874693.544
are,1985,24870607463.9063
are,1986,17703078180.3323
are,1987,19895668755.1076
are,1988,19231272132.9338
are,1989,22837646445.11029
are,1990,29864342141.106
are,1991,24115227458.4582
