geo,time,se_ter_cuat_ba_zs
abw,1991,7.19
abw,2000,16.4
abw,2010,12.82
abw,2023,19.59525
afg,2014,1.91133
afg,2017,5.26142
afg,2020,3.71812
afg,2021,3.07
afg,2022,3.98425
ago,2004,1.77638
ago,2009,5.67402
ago,2011,4.04668
ago,2014,2.63
ago,2015,1.99753
ago,2019,0.08835
alb,2001,7.43
alb,2008,9.82
alb,2011,12
alb,2012,12.9
alb,2013,12.91127
alb,2014,13.19124
alb,2015,14.808
alb,2016,14.31575
alb,2017,16.1502
alb,2018,16.46768
alb,2019,17.32194
alb,2020,17.80413
alb,2021,18.20293
alb,2022,19.83464
alb,2023,17.51
and,2004,16.31
and,2005,17.2
and,2006,17.99
and,2014,21.25
and,2015,21.13
and,2016,21.05
and,2022,25.04
are,2016,31.69
are,2017,46.56
are,2018,47.29
are,2019,46.63
are,2021,47.18
are,2022,51.07
are,2023,52.72
are,2024,52.66
arm,2001,20.36
arm,2007,19.29347
arm,2009,20.5619
arm,2010,21.07609
arm,2011,24.42
arm,2012,23.35671
arm,2013,24.18949
arm,2016,24.13477
arm,2017,24.38
arm,2018,24.26925
arm,2019,27.48855
arm,2020,24.21
arm,2021,28.57986
arm,2022,24.29852
arm,2023,25.91264
atg,2018,12.27748
atg,2021,11.89436
atg,2023,14.69453
aus,2001,19.90733
aus,2002,19.98129
aus,2003,20.47151
aus,2004,21.04699
aus,2005,21.89409
aus,2006,22.1361
aus,2007,22.67428
aus,2008,23.93348
aus,2009,23.99393
aus,2010,25.05309
aus,2011,28.22357
aus,2012,29.03563
aus,2013,26.74
aus,2014,28.62
aus,2015,29.78
aus,2016,30.03
aus,2017,31.39
aus,2018,31.75
aus,2019,33.09
aus,2020,35.02
aus,2021,35.96
aus,2022,36.84
aus,2023,35.76483
aus,2024,36.78315
aut,2014,11.87
aut,2015,13.08
aut,2016,13.46
aut,2017,14.25
aut,2018,14.79561
aut,2019,15.36
aut,2020,15.9696
aut,2021,16.60507
aze,1999,13.28
aze,2013,15.66
aze,2014,15.68
aze,2015,15.69
aze,2016,15.74
aze,2017,15.72
aze,2018,15.73
aze,2019,15.72
aze,2023,17.67
bdi,2014,0.81
bdi,2017,0.91
bel,2013,30.25
bel,2014,31.26
bel,2015,31.71
bel,2016,32.17
bel,2017,34.69
bel,2018,33.78887
bel,2019,35.3
bel,2020,35.46608
bel,2021,37.58135
bel,2022,36.30749
bel,2023,37.41103
ben,2013,2.15966
ben,2017,2.53312
ben,2019,3.78493
ben,2021,3.06135
ben,2022,3.85361
bfa,2006,1.22846
bfa,2007,1.03
bfa,2014,0
bfa,2018,2.15
bfa,2019,2.11959
bfa,2021,2.40342
bfa,2022,1.55993
bfa,2023,2.29088
bfa,2024,2.49695
bgd,2011,5.69
bgd,2012,5.87
bgd,2013,5.5
bgd,2014,5.85
bgd,2015,8.24
bgd,2016,8.51
bgd,2017,8.98
bgd,2018,9.36
bgd,2019,9.76
bgd,2021,9.79
bgd,2022,7.57119
bgd,2023,7.50281
bgr,1975,5.49
bgr,1992,15.04
bgr,2001,18.05
bgr,2006,19.5
bgr,2007,19.82
bgr,2008,20.19
bgr,2009,20.53
bgr,2010,20.72
bgr,2011,20.81
bgr,2012,21.51
bgr,2013,22.92
bgr,2014,24.06
bgr,2015,24.47
bgr,2016,24.63
bgr,2017,24.71
bgr,2018,25.64857
bgr,2019,24.75817
bgr,2020,26.05
bgr,2021,26.24694
bgr,2022,26.00696
bgr,2023,26.36885
bhr,2010,9.48
bhr,2016,14.28
bhr,2017,14.34
bhr,2018,21.61
bhr,2020,23.33
bhr,2022,29.78
bhr,2023,29.58
bhr,2024,29.22
bhs,2000,0.34
bhs,2010,15.23
bhs,2019,16.66755
bih,2010,5.73
bih,2011,6.17
bih,2014,7.83
bih,2015,7.55
bih,2016,8.38
bih,2017,7.18639
bih,2018,7.75
bih,2019,6.99685
bih,2020,10.59
bih,2021,11.70224
bih,2022,12.29
bih,2023,11.27603
blr,1970,5.35
blr,1989,12.48
blr,2009,22.08
blr,2019,28.3
blz,2010,5.72
blz,2018,9.28184
blz,2019,6.68493
blz,2020,7.88
blz,2022,7.01
bmu,2010,28.33
bmu,2016,31.11
bol,2000,8.01943
bol,2001,8.54634
bol,2002,8.10187
bol,2005,9.64932
bol,2006,12.40245
bol,2007,12.51867
bol,2008,12.53635
bol,2009,13.17297
bol,2011,15.07402
bol,2012,12.93479
bol,2013,14.82525
bol,2015,22.33
bol,2017,14.15139
bol,2019,24.7
bol,2020,26.82
bol,2022,16.89317
bol,2023,20.11839
bra,2016,15.35
bra,2017,15.73
bra,2018,16.54
brb,2000,1.06
brn,2011,11.11
brn,2014,14.8702
brn,2017,13.97714
brn,2018,14.32174
brn,2019,17.46156
brn,2020,15.47793
brn,2021,15.91864
brn,2022,17.57543
brn,2023,18.51115
btn,2012,4.55
btn,2017,10.2
btn,2022,8.48409
bwa,2019,8.19498
bwa,2020,8.33765
bwa,2021,8.84053
bwa,2022,9.52374
bwa,2023,7.4443
caf,2019,1.81204
can,1990,12.53657
can,1991,12.83729
can,1992,13.56352
can,1993,14.35761
can,1994,14.92845
can,1995,15.10224
can,1996,15.39974
can,1997,15.91241
can,1998,16.243
can,1999,16.98414
can,2000,17.75178
can,2001,18.298
can,2002,18.79559
can,2003,19.68521
can,2004,19.78007
can,2005,20.69664
can,2006,21.47882
can,2007,21.97387
can,2008,22.42358
can,2009,22.68315
can,2010,23.55189
can,2011,24.06423
can,2012,24.75998
can,2013,25.38392
can,2014,25.68703
can,2015,26.57781
can,2016,25.75
can,2017,27.94257
can,2018,28.52001
can,2019,29.77122
can,2020,30.97083
can,2021,29.33
can,2022,32.35009
can,2023,32.88818
can,2024,34.65941
che,2014,34.08266
che,2015,35.4598
che,2016,36.60433
che,2017,37.86411
che,2018,38.98468
che,2019,39.5556
che,2020,40.41047
che,2021,39.98594
che,2022,39.95473
che,2023,41.26478
che,2024,41.61428
chl,2010,12.95115
chl,2011,10.36
chl,2012,14.04253
chl,2013,11.72
chl,2014,15.22838
chl,2015,13.1
chl,2016,15.72629
chl,2017,14.64
chl,2018,17.84107
chl,2019,18.59914
chl,2020,19.17311
chl,2021,19.6066
chl,2022,20.28393
chl,2023,21.54499
chl,2024,22.26724
chn,2000,1.46851
chn,2010,3.58
chn,2020,7.68
civ,2012,6.2485
civ,2013,2.59874
civ,2016,4.4796
civ,2021,4.98
cmr,2005,3.47359
