geo,time,se_ter_cuat_ba_zs
abw,1991,7.18651
abw,2000,16.39508
abw,2010,12.8243
afg,2014,1.91133
afg,2017,5.26142
afg,2020,4.32343
afg,2021,3.06798
afg,2022,3.98425
ago,2004,1.77637
ago,2009,5.67403
ago,2011,4.04619
ago,2014,2.6339
ago,2015,1.99753
ago,2019,0.08835
ago,2021,0.12645
alb,2001,7.42788
alb,2002,0.65356
alb,2005,0.6616
alb,2008,9.81618
alb,2011,12.00263
alb,2012,12.89966
alb,2013,12.91132
alb,2014,13.19124
alb,2015,14.80801
alb,2016,14.31578
alb,2017,16.1502
alb,2018,16.46765
alb,2019,17.32199
and,2004,16.31159
and,2005,17.19767
and,2006,17.99234
and,2014,21.25065
and,2015,21.12911
and,2016,21.04655
and,2022,25.03748
are,2016,31.69048
are,2017,46.56201
are,2018,47.29303
are,2019,46.63146
are,2021,47.18253
are,2022,51.06548
arm,2001,20.35655
arm,2007,19.29346
arm,2009,20.56189
arm,2010,21.0761
arm,2011,24.42338
arm,2012,23.3567
arm,2013,24.18951
arm,2015,27.31002
arm,2016,24.13477
arm,2017,24.38006
arm,2018,24.26925
arm,2019,27.48859
arm,2020,24.20972
arm,2021,28.57988
aus,2001,19.89922
aus,2002,19.976
aus,2003,20.44898
aus,2004,21.03677
aus,2005,21.88491
aus,2006,22.12997
aus,2007,22.66738
aus,2008,23.90218
aus,2013,26.74379
aus,2014,28.61513
aus,2015,29.77978
aus,2016,30.02981
aus,2017,31.39119
aus,2018,31.74933
aus,2019,33.09478
aus,2020,35.02341
aus,2021,35.9571
aus,2022,36.84015
aut,2014,11.87339
aut,2015,13.08167
aut,2016,13.45572
aut,2017,14.24863
aut,2018,14.79561
aut,2019,15.36363
aut,2020,15.9696
aut,2021,16.60509
aze,1999,13.27771
aze,2013,15.66409
aze,2014,15.68145
aze,2015,15.68779
aze,2016,15.7419
aze,2017,15.71702
aze,2018,15.73007
aze,2019,15.72203
aze,2021,16.24992
aze,2022,17.67167
aze,2023,17.67339
bdi,2014,0.8055
bdi,2017,0.90862
bel,2006,0.44031
bel,2007,0.46763
bel,2008,0.50126
bel,2009,0.55019
bel,2010,0.54198
bel,2011,0.499
bel,2012,0.49898
bel,2013,30.24835
bel,2014,31.25902
bel,2015,31.70948
bel,2016,32.16696
bel,2017,34.68994
bel,2018,35.27028
bel,2019,35.30401
bel,2020,36.65348
bel,2021,38.53154
bel,2022,39.3852
ben,2017,2.53312
ben,2018,0
ben,2019,3.5448
ben,2021,3.06135
bfa,2014,0
bfa,2018,2.14627
bfa,2019,2.11959
bfa,2021,2.40342
bgd,2011,5.69386
bgd,2012,5.87042
bgd,2013,5.50232
bgd,2014,5.85214
bgd,2015,8.23714
bgd,2016,8.5096
bgd,2017,8.97688
bgd,2018,9.36174
bgd,2019,9.76055
bgd,2021,9.78769
bgr,1975,5.48692
bgr,1992,15.03909
bgr,2001,18.04557
bgr,2006,19.50465
bgr,2007,19.81607
bgr,2008,20.18866
bgr,2009,20.53099
bgr,2010,20.71765
bgr,2011,20.80996
bgr,2012,21.51112
bgr,2013,22.91971
bgr,2014,24.06306
bgr,2015,24.47098
bgr,2016,24.62815
bgr,2017,24.71288
bgr,2018,25.11362
bgr,2019,25.15521
bgr,2020,26.05347
bgr,2021,26.26976
bgr,2022,26.39773
bhr,2010,9.47933
bhr,2016,14.282
bhr,2017,14.33981
bhr,2018,21.60513
bhr,2020,23.33376
bhr,2022,29.77637
bhs,2000,0.34115
bhs,2010,15.22788
bih,2010,5.72868
bih,2011,6.17053
bih,2014,7.82537
bih,2015,7.54916
bih,2016,8.37728
bih,2017,7.1864
bih,2018,7.74765
bih,2019,6.99687
bih,2020,10.59021
bih,2021,11.70226
bih,2022,12.29291
blr,1970,5.3478
blr,1989,12.48125
blr,2009,21.95938
blr,2019,28.30354
blz,2010,5.7185
blz,2015,2.56925
blz,2019,6.68531
blz,2020,7.88256
bmu,2010,28.32615
bmu,2016,31.10838
bol,2000,8.01943
bol,2001,8.54634
bol,2002,8.10187
bol,2005,9.64932
bol,2006,12.40245
bol,2007,12.51867
bol,2008,12.53635
bol,2009,13.17297
bol,2011,15.07402
bol,2012,12.93479
bol,2013,14.82525
bol,2014,12.99519
bol,2015,22.33324
bol,2016,13.4819
bol,2017,14.15139
bol,2018,14.30886
bol,2019,24.69866
bol,2020,26.82305
bol,2021,16.29069
bol,2022,16.89316
bra,2016,15.34518
bra,2017,15.73458
bra,2018,16.54339
brb,2000,1.05823
brn,2011,11.11403
brn,2014,14.87016
brn,2017,13.97725
brn,2018,14.32169
brn,2019,17.46026
brn,2020,15.47804
brn,2021,15.91856
brn,2022,17.5747
btn,2012,4.54776
btn,2014,18.10398
btn,2015,17.81591
btn,2017,10.19937
btn,2018,7.11268
btn,2019,8.33637
btn,2020,9.14232
btn,2021,19.61269
btn,2022,20.46496
bwa,2019,8.18952
bwa,2020,8.33574
bwa,2021,8.84055
bwa,2022,9.51717
caf,2019,1.81204
can,1990,12.53657
can,1991,12.83729
can,1992,13.56351
can,1993,14.35761
can,1994,14.92844
can,1995,15.10223
can,1996,15.39974
can,1997,15.91241
can,1998,16.24299
