geo,time,se_ter_cuat_ba_zs
abw,1991,7.19
abw,2000,16.4
abw,2010,12.82
afg,2014,1.91133
afg,2017,5.26142
afg,2020,4.32343
afg,2021,3.07
afg,2022,3.98425
ago,2011,4.04619
ago,2014,2.63
ago,2015,1.99753
ago,2019,0.08835
ago,2021,0.12645
alb,2001,7.43
alb,2008,9.82
alb,2011,12
alb,2012,12.9
alb,2013,12.91132
alb,2014,13.19124
alb,2015,14.80801
alb,2016,14.31578
alb,2017,16.1502
alb,2018,16.46765
alb,2019,17.32199
alb,2021,18.20293
alb,2022,19.83464
and,2004,16.31
and,2005,17.2
and,2006,17.99
and,2014,21.25
and,2015,21.13
and,2016,21.05
and,2022,25.04
are,2016,31.69
are,2017,46.56
are,2018,47.29
are,2019,46.63
are,2021,47.18
are,2022,51.07
arm,2001,20.36
arm,2010,21.0761
arm,2011,24.42
arm,2012,23.3567
arm,2013,24.18951
arm,2014,25.20527
arm,2015,27.31
arm,2016,24.13477
arm,2017,24.38
arm,2018,24.26925
arm,2019,27.48859
arm,2020,24.21
arm,2021,28.57988
arm,2022,28.29127
atg,2021,11.89437
aus,2013,26.74
aus,2014,28.62
aus,2015,29.78
aus,2016,30.03
aus,2017,31.39
aus,2018,31.75
aus,2019,33.09
aus,2020,35.02
aus,2021,35.96
aus,2022,36.84
aus,2023,35.76484
aut,2014,11.87
aut,2015,13.08
aut,2016,13.46
aut,2017,14.25
aut,2018,14.79561
aut,2019,15.36
aut,2020,15.9696
aut,2021,16.60509
aze,1999,13.28
aze,2013,15.66
aze,2014,15.68
aze,2015,15.69
aze,2016,15.74
aze,2017,15.72
aze,2018,15.73
aze,2019,15.72
aze,2021,16.24992
aze,2022,17.67167
aze,2023,17.67
bdi,2014,0.81
bdi,2017,0.91
bel,2010,0.54198
bel,2011,0.499
bel,2012,0.49898
bel,2013,30.25
bel,2014,31.26
bel,2015,31.71
bel,2016,32.17
bel,2017,34.69
bel,2018,35.27028
bel,2019,35.3
bel,2020,36.65348
bel,2021,38.53154
bel,2022,39.3852
ben,2017,2.53312
ben,2018,0
ben,2019,3.5448
ben,2021,3.06135
ben,2022,4.79155
bfa,2014,0
bfa,2018,2.15
bfa,2019,2.11959
bfa,2021,2.40342
bfa,2022,1.98841
bfa,2023,2.29088
bgd,2011,5.69
bgd,2012,5.87
bgd,2013,5.5
bgd,2014,5.85
bgd,2015,8.24
bgd,2016,8.51
bgd,2017,8.98
bgd,2018,9.36
bgd,2019,9.76
bgd,2021,9.79
bgd,2022,7.57237
bgr,1975,5.49
bgr,1992,15.04
bgr,2001,18.05
bgr,2006,19.5
bgr,2007,19.82
bgr,2008,20.19
bgr,2009,20.53
bgr,2010,20.72
bgr,2011,20.81
bgr,2012,21.51
bgr,2013,22.92
bgr,2014,24.06
bgr,2015,24.47
bgr,2016,24.63
bgr,2017,24.71
bgr,2018,25.11362
bgr,2019,25.15521
bgr,2020,26.05
bgr,2021,26.26976
bgr,2022,26.39773
bhr,2010,9.48
bhr,2016,14.28
bhr,2017,14.34
bhr,2018,21.61
bhr,2020,23.33
bhr,2022,29.78
bhr,2023,29.58
bhs,2000,0.34
bhs,2010,15.23
bih,2010,5.73
bih,2011,6.17
bih,2014,7.83
bih,2015,7.55
bih,2016,8.38
bih,2017,7.1864
bih,2018,7.75
bih,2019,6.99687
bih,2020,10.59
bih,2021,11.70226
bih,2022,12.29
bih,2023,11.27603
blr,1970,5.35
blr,1989,12.48
blr,2009,21.96
blr,2019,28.3
blz,2010,5.72
blz,2015,2.56925
blz,2019,6.68531
blz,2020,7.88
blz,2021,4.44978
bmu,2010,28.33
bmu,2016,31.11
bol,2011,15.07402
bol,2012,12.93479
bol,2013,14.82525
bol,2014,12.99519
bol,2015,22.33
bol,2016,13.4819
bol,2017,14.15139
bol,2018,14.30886
bol,2019,24.7
bol,2020,26.82
bol,2021,16.29069
bol,2022,16.89316
bol,2023,17.877
bra,2016,15.35
bra,2017,15.73
bra,2018,16.54
brb,2000,1.06
brn,2011,11.11
brn,2014,14.87016
brn,2017,13.97725
brn,2018,14.32169
brn,2019,17.46026
brn,2020,15.47804
brn,2021,15.91856
brn,2022,17.5747
btn,2012,4.55
btn,2017,10.2
bwa,2019,8.18952
bwa,2020,8.33574
bwa,2021,8.84055
bwa,2022,9.51717
bwa,2023,9.64604
caf,2019,1.81204
can,2010,23.55189
can,2011,24.06423
can,2012,24.75999
can,2013,25.38391
can,2014,25.68703
can,2015,26.57781
can,2016,25.75
can,2017,27.94257
can,2018,28.52001
can,2019,29.77122
can,2020,30.97083
can,2021,29.33
can,2022,32.35009
can,2023,32.88818
che,2014,34.08266
che,2015,35.45982
che,2016,36.60432
che,2017,37.86409
che,2018,38.98469
che,2019,39.55561
che,2020,40.41047
che,2021,40.11552
che,2022,40.0154
che,2023,41.26477
chl,2010,11.76908
chl,2011,10.36
chl,2012,12.47307
chl,2013,11.72
chl,2014,13.3998
chl,2015,13.1
chl,2016,13.93648
chl,2017,14.64
chl,2018,15.57335
chl,2019,15.92655
chl,2020,19.13519
chl,2021,19.6066
chl,2022,20.28257
chl,2023,21.54499
chn,2010,3.58
chn,2020,7.68
civ,2012,6.2485
civ,2013,2.59875
civ,2016,3.45458
civ,2019,5.22613
civ,2021,4.98
civ,2022,4.76514
cmr,2014,5.79577
cmr,2018,6.42239
cod,2012,7.35329
cod,2013,1.74
cod,2016,3.48
cod,2018,7.41417
cog,2015,7.82302
col,2007,9.69
col,2008,9.96
col,2009,9.19
col,2010,9.47
col,2011,9.52
col,2012,9.47
col,2013,10.08
col,2014,10.51
col,2015,10.3
col,2016,10.9
col,2018,11.76
col,2019,12.07
col,2020,12.85
col,2022,16.20046
col,2023,16.47274
com,2014,5.74593
com,2021,3.31193
com,2022,14.05617
cpv,2015,6.93
cri,2014,22.79
cri,2015,21.3
cri,2016,20.63
cri,2018,21.31
cri,2020,21.61
cub,2002,9.36
cub,2012,14.18
cub,2019,15.32877
cym,2014,32.16
cym,2015,29.86
cyp,2013,24.89
cyp,2014,25.97
cyp,2015,25.55
cyp,2016,26.62
cyp,2017,27.17714
cyp,2018,28.56
cyp,2019,28.87156
cyp,2020,29.8
cyp,2021,31.78498
cyp,2022,33.16456
cze,2010,2.86714
cze,2011,3.59429
cze,2012,4.12966
cze,2013,4.42498
cze,2014,18.83
cze,2015,19.34
cze,2016,20.08
cze,2017,20.73
cze,2018,21.00192
cze,2019,20.91
