geo,time,en_ghg_ch4_pi_mt_ce_ar5
abw,1970,0
abw,1971,0
abw,1972,0
abw,1973,0
abw,1974,0
abw,1975,0
abw,1976,0
abw,1977,0
abw,1978,0
abw,1979,0
abw,1980,0
abw,1981,0
abw,1982,0
abw,1983,0
abw,1984,0
abw,1985,0
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0.0001
abw,1993,0.0001
abw,1994,0.0001
abw,1995,0.0001
abw,1996,0.0001
abw,1997,0.0001
abw,1998,0.0001
abw,1999,0.0001
abw,2000,0.0001
abw,2001,0.0001
abw,2002,0.0001
abw,2003,0.0001
abw,2004,0.0001
abw,2005,0.0001
abw,2006,0.0001
abw,2007,0.0001
abw,2008,0.0001
abw,2009,0.0001
abw,2010,0.0001
abw,2011,0.0001
abw,2012,0.0001
abw,2013,0.0001
abw,2014,0.0001
abw,2015,0.0001
abw,2016,0.0001
abw,2017,0.0001
abw,2018,0.0001
abw,2019,0.0002
abw,2020,0.0001
abw,2021,0.0001
abw,2022,0.0001
afg,1970,0
afg,1971,0
afg,1972,0.0001
afg,1973,0.0001
afg,1974,0.0001
afg,1975,0.0002
afg,1976,0.0002
afg,1977,0.0003
afg,1978,0.0002
afg,1979,0.0002
afg,1980,0.0002
afg,1981,0.0002
afg,1982,0.0002
afg,1983,0.0003
afg,1984,0.0003
afg,1985,0.0005
afg,1986,0.0005
afg,1987,0.0005
afg,1988,0.0005
afg,1989,0.0004
afg,1990,0.0004
afg,1991,0.0004
afg,1992,0.0002
afg,1993,0.0002
afg,1994,0.0002
afg,1995,0.0003
afg,1996,0.0003
afg,1997,0.0003
afg,1998,0.0003
afg,1999,0.0003
afg,2000,0.0003
afg,2001,0.0003
afg,2002,0.0003
afg,2003,0.0005
afg,2004,0.0005
afg,2005,0.0006
afg,2006,0.0007
afg,2007,0.0011
afg,2008,0.0016
afg,2009,0.0021
afg,2010,0.0022
afg,2011,0.0028
afg,2012,0.0026
afg,2013,0.0026
afg,2014,0.0026
afg,2015,0.0022
afg,2016,0.0021
afg,2017,0.0021
afg,2018,0.0019
afg,2019,0.0019
afg,2020,0.0014
afg,2021,0.0014
afg,2022,0.0013
ago,1970,0.0001
ago,1971,0.0001
ago,1972,0.0002
ago,1973,0.0002
ago,1974,0.0004
ago,1975,0.0003
ago,1976,0.0003
ago,1977,0.0003
ago,1978,0.0003
ago,1979,0.0004
ago,1980,0.0004
ago,1981,0.0004
ago,1982,0.0004
ago,1983,0.0004
ago,1984,0.0001
ago,1985,0.0001
ago,1986,0.0002
ago,1987,0.0001
ago,1988,0.0002
ago,1989,0.0002
ago,1990,0.0003
ago,1991,0.0002
ago,1992,0.0002
ago,1993,0.0001
ago,1994,0.0002
ago,1995,0.0002
ago,1996,0.0002
ago,1997,0.0003
ago,1998,0.0003
ago,1999,0.0005
ago,2000,0.0006
ago,2001,0.0007
ago,2002,0.0007
ago,2003,0.0009
ago,2004,0.0006
ago,2005,0.0006
ago,2006,0.0007
ago,2007,0.0008
ago,2008,0.0012
ago,2009,0.0019
ago,2010,0.002
ago,2011,0.0019
ago,2012,0.0027
ago,2013,0.004
ago,2014,0.0058
ago,2015,0.0064
ago,2016,0.0042
ago,2017,0.0041
ago,2018,0.0041
ago,2019,0.0054
ago,2020,0.0046
ago,2021,0.0049
ago,2022,0.0046
alb,1970,0.0002
alb,1971,0.0002
alb,1972,0.0002
alb,1973,0.0002
alb,1974,0.0002
alb,1975,0.0002
alb,1976,0.0002
alb,1977,0.0002
alb,1978,0.0002
alb,1979,0.0002
alb,1980,0.0002
alb,1981,0.0002
alb,1982,0.0003
alb,1983,0.0003
alb,1984,0.0003
alb,1985,0.0003
alb,1986,0.0003
alb,1987,0.0003
alb,1988,0.0003
alb,1989,0.0003
alb,1990,0.0002
alb,1991,0.0001
alb,1992,0.0001
alb,1993,0.0001
alb,1994,0.0001
alb,1995,0.0001
alb,1996,0.0001
alb,1997,0.0001
alb,1998,0.0001
alb,1999,0.0001
alb,2000,0.0001
alb,2001,0.0001
alb,2002,0.0001
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
alb,2020,0
alb,2021,0
alb,2022,0
are,1970,0.0001
are,1971,0.0001
are,1972,0.0002
are,1973,0.0003
are,1974,0.0011
are,1975,0.0011
are,1976,0.0013
are,1977,0.0024
are,1978,0.0028
are,1979,0.0033
are,1980,0.0043
are,1981,0.0048
are,1982,0.0066
are,1983,0.0082
are,1984,0.0089
are,1985,0.0097
are,1986,0.0117
are,1987,0.0126
are,1988,0.0137
are,1989,0.0152
are,1990,0.0169
are,1991,0.0175
are,1992,0.0208
are,1993,0.0249
are,1994,0.0268
are,1995,0.0287
are,1996,0.0291
are,1997,0.0314
are,1998,0.0353
are,1999,0.0405
are,2000,0.046
are,2001,0.0514
are,2002,0.0593
are,2003,0.0677
are,2004,0.0822
are,2005,0.0879
are,2006,0.094
are,2007,0.0941
are,2008,0.1135
are,2009,0.0982
are,2010,0.1003
are,2011,0.1026
are,2012,0.1065
are,2013,0.107
are,2014,0.1122
are,2015,0.1195
are,2016,0.1198
are,2017,0.1227
are,2018,0.1218
are,2019,0.1204
are,2020,0.1214
are,2021,0.1234
are,2022,0.1202
arg,1970,0.0102
arg,1971,0.0102
arg,1972,0.0113
arg,1973,0.0114
arg,1974,0.0111
arg,1975,0.0116
arg,1976,0.0124
arg,1977,0.0144
arg,1978,0.0119
arg,1979,0.0144
arg,1980,0.0129
arg,1981,0.0113
arg,1982,0.012
arg,1983,0.0144
arg,1984,0.0128
arg,1985,0.0124
arg,1986,0.0138
arg,1987,0.0143
arg,1988,0.0198
arg,1989,0.0203
arg,1990,0.0174
arg,1991,0.0187
arg,1992,0.018
arg,1993,0.0158
arg,1994,0.016
arg,1995,0.019
arg,1996,0.0247
arg,1997,0.0254
arg,1998,0.0296
arg,1999,0.0326
arg,2000,0.0304
arg,2001,0.0281
arg,2002,0.0296
arg,2003,0.0359
arg,2004,0.04
arg,2005,0.0436
arg,2006,0.0427
arg,2007,0.0431
arg,2008,0.0466
arg,2009,0.047
arg,2010,0.0507
arg,2011,0.0546
arg,2012,0.0566
arg,2013,0.057
arg,2014,0.0517
arg,2015,0.0572
arg,2016,0.0607
arg,2017,0.0637
arg,2018,0.0562
arg,2019,0.0585
arg,2020,0.0665
arg,2021,0.072
arg,2022,0.0709
arm,1970,0.0014
arm,1971,0.0014
