global,time,eg_fec_rnew_zs
world,1990,16.66233
world,1991,16.82127
world,1992,17.16578
world,1993,17.20989
world,1994,17.3549
world,1995,17.42601
world,1996,17.44366
world,1997,17.47287
world,1998,17.63128
world,1999,17.87982
world,2000,17.59
world,2001,17.26303
world,2002,17.27447
world,2003,17.12019
world,2004,16.81846
world,2005,16.6505
world,2006,16.72202
world,2007,16.53043
world,2008,16.68235
world,2009,17.09256
world,2010,16.74771
world,2011,16.71763
world,2012,16.95345
world,2013,17.21165
world,2014,17.38011
world,2015,17.42413
world,2016,17.67675
world,2017,17.91919
world,2018,18.16223
world,2019,18.63654
world,2020,19.77134
