global,time,eg_fec_rnew_zs
world,1990,17.06715
world,1991,17.22382
world,1992,17.58433
world,1993,17.59844
world,1994,17.69286
world,1995,17.75535
world,1996,17.74182
world,1997,17.7683
world,1998,17.92092
world,1999,18.12984
world,2000,17.62681
world,2001,17.31815
world,2002,17.30942
world,2003,17.13126
world,2004,16.84164
world,2005,16.69931
world,2006,16.76717
world,2007,16.59594
world,2008,16.77008
world,2009,17.22351
world,2010,16.86585
world,2011,16.75625
world,2012,16.989
world,2013,17.25708
world,2014,17.40155
world,2015,17.54278
