global,time,eg_fec_rnew_zs
world,1990,17.06715
world,1991,17.22382
world,1992,17.58433
world,1993,17.59844
world,1994,17.69286
world,1995,17.75535
world,1996,17.74182
world,1997,17.7683
world,1998,17.92092
world,1999,18.12984
world,2000,17.89939
world,2001,17.60151
world,2002,17.61837
world,2003,17.4341
world,2004,17.09723
world,2005,17.04344
world,2006,17.12126
world,2007,16.90831
world,2008,17.03503
world,2009,17.51161
world,2010,17.25519
world,2011,17.20977
world,2012,17.47624
world,2013,17.69906
world,2014,17.87018
world,2015,18.05375
