geo,time,en_ghg_ch4_zg_ar5
abw,1991,4.56621
abw,1992,9.13242
abw,1993,15.06849
abw,1994,21.46119
abw,1995,26.48402
abw,1996,28.3105
abw,1997,32.87671
abw,1998,34.7032
abw,1999,36.07306
abw,2000,290.41096
abw,2001,291.78082
abw,2002,293.15068
abw,2003,313.69863
abw,2004,347.48858
abw,2005,351.14155
abw,2006,215.06849
abw,2007,219.17808
abw,2008,201.36986
abw,2009,183.10502
abw,2010,131.96347
abw,2011,162.55708
abw,2012,64.84018
abw,2013,51.14155
abw,2014,53.88128
abw,2015,53.88128
abw,2016,54.79452
abw,2017,55.70776
abw,2018,57.53425
abw,2019,57.99087
abw,2020,58.44749
abw,2021,59.81735
abw,2022,60.27397
afg,1991,1.8169
afg,1992,3.68733
afg,1993,6.20023
afg,1994,10.66331
afg,1995,15.97731
afg,1996,29.18997
afg,1997,39.32245
afg,1998,46.79508
afg,1999,56.30219
afg,2000,40.71446
afg,2001,24.9832
afg,2002,50.9916
afg,2003,56.19169
afg,2004,57.90379
afg,2005,56.16093
afg,2006,57.77507
afg,2007,63.93088
afg,2008,77.74614
afg,2009,83.9908
afg,2010,105.70244
afg,2011,111.09162
afg,2012,106.64563
afg,2013,106.71853
afg,2014,112.9837
afg,2015,107.09558
afg,2016,106.69575
afg,2017,107.2881
afg,2018,113.35847
afg,2019,109.25194
afg,2020,107.84854
afg,2021,114.76187
afg,2022,115.53419
ago,1991,-2.86592
ago,1992,-9.60999
ago,1993,8.6903
ago,1994,65.07375
ago,1995,93.24543
ago,1996,131.60574
ago,1997,142.08676
ago,1998,162.16585
ago,1999,161.96789
ago,2000,146.01786
ago,2001,135.91272
ago,2002,132.5488
ago,2003,126.54267
ago,2004,153.73982
ago,2005,157.36515
ago,2006,119.93121
ago,2007,113.13038
ago,2008,122.41075
ago,2009,118.21204
ago,2010,142.89053
ago,2011,131.41302
ago,2012,137.1067
ago,2013,140.79166
ago,2014,138.17426
ago,2015,150.249
ago,2016,145.44019
ago,2017,141.42227
ago,2018,130.5687
ago,2019,122.97649
ago,2020,117.1564
ago,2021,102.88929
ago,2022,94.09119
alb,1991,1.93373
alb,1992,-19.73267
alb,1993,-16.29014
alb,1994,-5.22834
alb,1995,-6.4628
alb,1996,-11.43564
alb,1997,-17.21801
alb,1998,-20.44538
alb,1999,-19.58206
alb,2000,-18.59233
alb,2001,-19.38035
alb,2002,-19.58743
alb,2003,-19.08988
alb,2004,-20.66591
alb,2005,-21.74977
alb,2006,-21.94341
alb,2007,-24.72164
alb,2008,-27.73923
alb,2009,-30.15707
alb,2010,-29.2534
alb,2011,-30.00108
alb,2012,-28.08079
alb,2013,-26.08251
alb,2014,-24.08961
alb,2015,-22.90356
alb,2016,-24.11651
alb,2017,-24.16761
alb,2018,-23.5571
alb,2019,-29.10817
alb,2020,-33.55925
alb,2021,-34.07025
alb,2022,-35.39347
are,1991,5.01137
are,1992,9.13783
are,1993,22.41565
are,1994,19.94173
are,1995,26.48422
are,1996,34.49693
are,1997,30.06071
are,1998,25.12302
are,1999,25.51623
are,2000,32.62861
are,2001,35.62619
are,2002,30.10018
are,2003,37.79636
are,2004,37.52345
are,2005,44.55877
are,2006,51.51627
are,2007,52.16059
are,2008,53.11129
are,2009,51.1911
are,2010,59.30305
are,2011,68.34013
are,2012,75.76828
are,2013,81.18753
are,2014,79.47785
are,2015,95.03487
are,2016,100.55937
are,2017,87.28267
are,2018,80.64921
are,2019,92.27074
are,2020,87.42627
are,2021,88.50629
are,2022,96.48178
arg,1991,-0.87885
arg,1992,0.36311
arg,1993,-0.34333
arg,1994,0.67728
arg,1995,1.87186
arg,1996,-0.49863
arg,1997,0.00454
arg,1998,-1.62924
arg,1999,2.15309
arg,2000,2.57719
arg,2001,2.8483
arg,2002,6.59679
arg,2003,13.29726
arg,2004,15.7454
arg,2005,14.72724
arg,2006,16.87364
arg,2007,14.40608
arg,2008,12.22041
arg,2009,6.91683
arg,2010,0.03109
arg,2011,-1.51374
arg,2012,1.22448
arg,2013,2.61393
arg,2014,3.28765
arg,2015,5.01834
arg,2016,4.91563
arg,2017,8.06746
arg,2018,8.1315
arg,2019,9.36855
arg,2020,7.3178
arg,2021,7.20906
arg,2022,7.39241
arm,1991,-7.39106
arm,1992,-17.22844
arm,1993,-29.92564
arm,1994,-30.45729
arm,1995,-31.86809
arm,1996,-31.90284
arm,1997,-32.20516
arm,1998,-35.55841
arm,1999,-35.23872
arm,2000,-34.07812
arm,2001,-32.79589
arm,2002,-29.97429
arm,2003,-27.35423
arm,2004,-24.85232
arm,2005,-24.29981
arm,2006,-22.6562
arm,2007,-25.57162
arm,2008,-24.85579
arm,2009,-29.36618
arm,2010,-30.70054
arm,2011,-30.3461
arm,2012,-27.455
arm,2013,-21.85697
arm,2014,-19.87629
arm,2015,-18.09021
arm,2016,-16.06435
arm,2017,-19.95274
arm,2018,-25.61679
arm,2019,-27.05539
arm,2020,-26.38474
arm,2021,-27.90673
arm,2022,-29.5434
asm,1991,0
asm,1992,1.63934
asm,1993,3.27869
asm,1994,3.27869
asm,1995,4.91803
asm,1996,4.91803
asm,1997,6.55738
asm,1998,6.55738
asm,1999,8.19672
asm,2000,8.19672
asm,2001,8.19672
asm,2002,8.19672
asm,2003,9.83607
asm,2004,9.83607
asm,2005,9.83607
asm,2006,8.19672
asm,2007,8.19672
asm,2008,8.19672
asm,2009,6.55738
asm,2010,6.55738
asm,2011,6.55738
