geo,time,en_ghg_ch4_zg_ar5
abw,1991,4.48718
abw,1992,7.69231
abw,1993,12.17949
abw,1994,17.30769
abw,1995,21.15385
abw,1996,21.15385
abw,1997,25.64103
abw,1998,26.92308
abw,1999,27.5641
abw,2000,380.12821
abw,2001,380.12821
abw,2002,380.12821
abw,2003,408.33333
abw,2004,454.48718
abw,2005,458.33333
abw,2006,266.02564
abw,2007,271.15385
abw,2008,245.51282
abw,2009,219.87179
abw,2010,148.07692
abw,2011,191.02564
abw,2012,56.41026
abw,2013,37.17949
abw,2014,41.02564
abw,2015,40.38462
abw,2016,42.30769
abw,2017,42.94872
abw,2018,44.23077
abw,2019,45.51282
abw,2020,44.87179
abw,2021,47.4359
abw,2022,48.07692
abw,2023,49.35897
afg,1991,1.11857
afg,1992,2.34441
afg,1993,3.77697
afg,1994,7.50945
afg,1995,12.04521
afg,1996,26.09338
afg,1997,37.06974
afg,1998,45.03709
afg,1999,55.27559
afg,2000,36.33319
afg,2001,17.59619
afg,2002,45.89662
afg,2003,50.76861
afg,2004,51.44498
afg,2005,48.08928
afg,2006,49.00768
afg,2007,55.05972
afg,2008,70.04854
afg,2009,76.357
afg,2010,99.88095
afg,2011,104.72415
afg,2012,98.35682
afg,2013,97.23694
afg,2014,103.34262
afg,2015,95.38705
afg,2016,93.72424
afg,2017,93.27027
afg,2018,99.29354
afg,2019,99.826
afg,2020,100.71039
afg,2021,102.87295
afg,2022,110.9345
afg,2023,115.24
ago,1991,-4.04807
ago,1992,-13.04644
ago,1993,8.70926
ago,1994,73.08798
ago,1995,104.40752
ago,1996,147.57775
ago,1997,158.90837
ago,1998,181.49428
ago,1999,180.82302
ago,2000,161.93404
ago,2001,150.07948
ago,2002,143.07496
ago,2003,135.71765
ago,2004,163.74567
ago,2005,163.34856
ago,2006,117.59021
ago,2007,104.09017
ago,2008,111.30736
ago,2009,107.68298
ago,2010,136.72565
ago,2011,125.37066
ago,2012,129.99862
ago,2013,133.39592
ago,2014,131.05425
ago,2015,142.66512
ago,2016,136.33519
ago,2017,124.95583
ago,2018,112.51862
ago,2019,106.24796
ago,2020,98.70621
ago,2021,87.62981
ago,2022,90.70477
ago,2023,88.24126
alb,1991,2.56963
alb,1992,-19.02553
alb,1993,-15.62812
alb,1994,-4.47327
alb,1995,-5.69741
alb,1996,-10.85556
alb,1997,-16.87114
alb,1998,-20.34136
alb,1999,-19.75355
alb,2000,-19.01205
alb,2001,-19.77512
alb,2002,-20.13104
alb,2003,-19.70502
alb,2004,-21.31475
alb,2005,-22.48227
alb,2006,-22.65484
alb,2007,-25.46984
alb,2008,-28.47089
alb,2009,-30.8356
alb,2010,-29.93232
alb,2011,-30.65495
alb,2012,-28.71896
alb,2013,-26.69938
alb,2014,-24.77688
alb,2015,-23.63901
alb,2016,-24.9845
alb,2017,-25.11122
alb,2018,-24.43983
alb,2019,-30.26667
alb,2020,-35.39785
alb,2021,-36.73794
alb,2022,-40.34298
alb,2023,-43.36021
are,1991,1.60674
are,1992,9.53831
are,1993,24.55499
are,1994,15.7451
are,1995,17.22676
are,1996,23.54878
are,1997,14.57354
are,1998,8.08709
are,1999,6.25831
are,2000,16.64356
are,2001,11.30759
are,2002,4.17143
are,2003,12.90824
are,2004,10.52812
are,2005,15.07289
are,2006,22.52431
are,2007,23.06301
are,2008,24.09966
are,2009,22.42032
are,2010,29.01919
are,2011,39.39881
are,2012,46.0211
are,2013,52.77174
are,2014,51.09802
are,2015,62.59814
are,2016,67.40851
are,2017,61.40316
are,2018,61.97605
are,2019,66.40278
are,2020,59.34016
are,2021,60.16648
are,2022,76.48635
are,2023,74.57372
arg,1991,-1.11515
arg,1992,0.20696
arg,1993,-1.02741
arg,1994,-0.02935
arg,1995,0.93769
arg,1996,-1.98714
arg,1997,-1.79513
arg,1998,-4.50696
arg,1999,-1.63279
arg,2000,-2.31301
arg,2001,-2.07121
arg,2002,1.98778
arg,2003,7.96598
arg,2004,9.74791
arg,2005,8.65686
arg,2006,10.79831
arg,2007,8.81252
arg,2008,6.35276
arg,2009,1.23358
arg,2010,-5.88371
arg,2011,-7.30095
arg,2012,-4.67805
arg,2013,-2.82891
arg,2014,-1.97227
arg,2015,-2.20229
arg,2016,-1.05597
arg,2017,2.09333
arg,2018,1.83928
arg,2019,2.76631
arg,2020,1.23994
arg,2021,-0.07676
arg,2022,1.6483
arg,2023,0.74433
arm,1991,-4.52498
arm,1992,-11.90178
