global,time,ag_srf_totl_k2
world,1961,134011148.037
world,1962,134011148.037
world,1963,134011148.037
world,1964,134011148.037
world,1965,134011148.037
world,1966,134011148.037
world,1967,134011148.037
world,1968,134011148.037
world,1969,134011148.037
world,1970,134011148.037
world,1971,134011148.037
world,1972,134011148.037
world,1973,134011148.037
world,1974,134011148.037
world,1975,134011148.037
world,1976,134011148.037
world,1977,134009028.037
world,1978,134009028.037
world,1979,134011068.037
world,1980,134011058.037
world,1981,134011058.037
world,1982,134011058.037
world,1983,134011058.037
world,1984,134011058.037
world,1985,134011058.037
world,1986,134011058.037
world,1987,134009718.037
world,1988,134009728.037
world,1989,134009728.037
world,1990,134010398.037
world,1991,134010428.037
world,1992,134010478.037
world,1993,134010588.037
world,1994,134003675.037
world,1995,134003715.037
world,1996,134003805.037
world,1997,134072545.037
world,1998,134045285.037
world,1999,134045285.037
world,2000,134042279.037
world,2001,134042675.237
world,2002,134043101.237
world,2003,134043556.737
world,2004,134077681.651
world,2005,134079638.006
world,2006,134079943.567
world,2007,134080025.729
world,2008,134279511.672
world,2009,134277195.792
world,2010,134277469.781
world,2011,134277822.759
world,2012,134297381.263
world,2013,134654382.662
world,2014,134652464.498
world,2015,134659980.221
world,2016,134661186.02
world,2017,134664525.213
world,2018,134664136.772
world,2019,134664410.794
world,2020,134670806.595
