global,time,ag_srf_totl_k2
world,1961,133974296.037
world,1962,133974296.037
world,1963,133974296.037
world,1964,133974296.037
world,1965,133974296.037
world,1966,133974296.037
world,1967,133974296.037
world,1968,133974296.037
world,1969,133974296.037
world,1970,133974296.037
world,1971,133974296.037
world,1972,133974296.037
world,1973,133974296.037
world,1974,133974296.037
world,1975,133974296.037
world,1976,133974296.037
world,1977,133972176.037
world,1978,133972176.037
world,1979,133974216.737
world,1980,133974206.737
world,1981,133974206.737
world,1982,133974206.737
world,1983,133974206.737
world,1984,133974206.737
world,1985,133974206.737
world,1986,133974206.737
world,1987,133972866.737
world,1988,133972876.737
world,1989,133972876.737
world,1990,133973546.737
world,1991,133973576.737
world,1992,133973626.737
world,1993,133973736.737
world,1994,133966823.737
world,1995,133966853.737
world,1996,133966933.737
world,1997,134035673.737
world,1998,134008413.737
world,1999,134008413.737
world,2000,134005397.737
world,2001,134005787.937
world,2002,134006212.937
world,2003,134006668.437
world,2004,134040792.351
world,2005,134042748.706
world,2006,134043053.667
world,2007,134043135.229
world,2008,134242621.172
world,2009,134240304.992
world,2010,134240578.781
world,2011,134240898.559
world,2012,134260457.063
world,2013,134617458.062
world,2014,134615534.898
world,2015,134623049.131
world,2016,134624250.83
world,2017,134627589.723
world,2018,134627209.182
world,2019,134725642.514
world,2020,134732038.315
world,2021,140486936.909
