global,time,ag_srf_totl_k2
world,1961,131537392.44308
world,1962,131537392.44308
world,1963,131537392.44308
world,1964,131537392.44308
world,1965,131537392.44308
world,1966,131537392.44308
world,1967,131537392.44308
world,1968,131537392.44308
world,1969,131537392.44308
world,1970,131537392.44308
world,1971,131537392.44308
world,1972,131537392.44308
world,1973,131537392.44308
world,1974,131537392.44308
world,1975,131537392.44308
world,1976,131537392.44308
world,1977,131535272.44308
world,1978,131535272.44308
world,1979,131537312.44308
world,1980,131537302.44308
world,1981,131537302.44308
world,1982,131537302.44308
world,1983,131537302.44308
world,1984,131537302.44308
world,1985,131537302.44308
world,1986,131537302.44308
world,1987,131535962.44308
world,1988,131535972.44308
world,1989,131535972.44308
world,1990,131536642.44308
world,1991,131538472.44308
world,1992,131538524.3171
world,1993,131538634.3171
world,1994,131531721.31661
world,1995,131531751.31661
world,1996,131531831.31661
world,1997,131600571.31661
world,1998,131573311.31661
world,1999,131573311.31661
world,2000,131606512.29318
world,2001,131606902.66818
world,2002,131607327.41818
world,2003,131607728.79315
world,2004,131605872.77708
world,2005,131607830.15989
world,2006,131608165.13489
world,2007,131608206.10988
world,2008,131807675.13332
world,2009,131805348.05539
world,2010,131805574.21821
world,2011,131805826.43291
world,2012,131803288.4251
world,2013,132047813.11024
world,2014,132046109.51847
world,2015,132048793.07748
world,2016,132036620.81188
world,2017,132036620.81188
world,2018,132025199.41188
