global,time,sh_hiv_incd_yg
world,1990,760000
world,1991,840000
world,1992,910000
world,1993,950000
world,1994,1000000
world,1995,1000000
world,1996,1000000
world,1997,1000000
world,1998,970000
world,1999,930000
world,2000,900000
world,2001,860000
world,2002,830000
world,2003,800000
world,2004,780000
world,2005,760000
world,2006,730000
world,2007,710000
world,2008,700000
world,2009,680000
world,2010,660000
world,2011,640000
world,2012,620000
world,2013,600000
world,2014,570000
world,2015,540000
world,2016,510000
world,2017,480000
world,2018,460000
world,2019,430000
world,2020,400000
world,2021,380000
world,2022,350000
