global,time,sh_hiv_incd_yg
world,1990,620000
world,1991,710000
world,1992,780000
world,1993,820000
world,1994,870000
world,1995,880000
world,1996,880000
world,1997,880000
world,1998,880000
world,1999,870000
world,2000,850000
world,2001,820000
world,2002,800000
world,2003,770000
world,2004,740000
world,2005,730000
world,2006,720000
world,2007,710000
world,2008,700000
world,2009,690000
world,2010,670000
world,2011,650000
world,2012,630000
world,2013,610000
world,2014,590000
world,2015,560000
world,2016,540000
world,2017,510000
world,2018,480000
world,2019,460000
