global,time,sh_hiv_incd_yg
world,1990,690000
world,1991,780000
world,1992,860000
world,1993,920000
world,1994,970000
world,1995,990000
world,1996,1000000
world,1997,1000000
world,1998,970000
world,1999,940000
world,2000,910000
world,2001,870000
world,2002,850000
world,2003,820000
world,2004,790000
world,2005,770000
world,2006,750000
world,2007,730000
world,2008,710000
world,2009,700000
world,2010,680000
world,2011,660000
world,2012,650000
world,2013,620000
world,2014,590000
world,2015,570000
world,2016,540000
world,2017,510000
world,2018,480000
world,2019,450000
world,2020,430000
world,2021,400000
