geo,time,sl_emp_totl_sp_ne_zs
abw,1991,58.11
abw,2000,59.1
abw,2007,62.42
abw,2010,57.13
abw,2011,58.1
afg,2008,61.688
afg,2012,46.162
afg,2014,47.631
afg,2017,42.015
afg,2020,36.71
afg,2021,46.906
ago,2004,52.116
ago,2009,64.482
ago,2010,69.98
ago,2011,72.08
ago,2014,39.384
ago,2019,62.873
ago,2021,64.418
ago,2022,64.756
alb,2002,49.79
alb,2004,50.3
alb,2005,47.425
alb,2007,40.948
alb,2008,46.245
alb,2009,47.473
alb,2010,47.426
alb,2011,51.857
alb,2012,49.371
alb,2013,44.102
alb,2014,43.775
alb,2015,45.955
alb,2016,48.477
alb,2017,50.152
alb,2018,52
alb,2019,53.392
alb,2020,52.457
alb,2021,52.836
alb,2022,55.457
alb,2023,57.066
are,1975,71.99
are,1980,74.36
are,1995,73.84
are,2005,75.09
are,2008,69.65
are,2009,69.353
are,2017,78.786
are,2018,79.201
are,2019,78.33
are,2020,76.904
are,2021,74.423
are,2022,75.156
are,2023,76.767
are,2024,79.83
arg,1990,46.6
arg,1991,47
arg,1992,47.3
arg,1993,47.1
arg,1994,44.8
arg,1995,43.7
arg,1996,43.7
arg,1997,46.2
arg,1998,46.7
arg,1999,46.7
arg,2000,49.5
arg,2001,46.4
arg,2002,47.6
arg,2003,51.9
arg,2004,53.567
arg,2005,54.434
arg,2006,55.568
arg,2007,55.8
arg,2008,55.692
arg,2009,55.526
arg,2010,55.544
arg,2011,56.297
arg,2012,56.006
arg,2013,55.705
arg,2014,55.123
arg,2017,53.899
arg,2018,54.1
arg,2019,54.355
arg,2020,49.602
arg,2021,55.085
arg,2022,57.3
arg,2023,58.462
arg,2024,57.981
arm,2000,33.6
arm,2001,41.535
arm,2007,47.219
arm,2008,43.054
arm,2009,46.361
arm,2010,48.961
arm,2011,50.259
arm,2012,51.814
arm,2013,52.378
arm,2014,51.994
arm,2015,50.917
arm,2016,50.022
arm,2017,50.052
arm,2018,60.057
arm,2019,57.465
arm,2020,61.56
arm,2021,61.793
arm,2022,58.068
arm,2023,59.876
asm,1974,49.94
asm,2000,49.25
asm,2005,53.95
asm,2010,47.79
atg,1991,67.47
atg,2001,65.76
atg,2018,66.236
atg,2023,69.997
aus,1979,56.951
aus,1980,57.553
aus,1981,57.6
aus,1982,56.428
aus,1983,54.417
aus,1984,55.109
aus,1985,55.784
aus,1986,56.886
aus,1987,56.936
aus,1988,57.872
aus,1989,59.26
aus,1990,59.332
aus,1991,57.09
aus,1992,56.119
aus,1993,55.66
aus,1994,56.818
aus,1995,58.16
aus,1996,58.117
aus,1997,57.845
aus,1998,58.162
aus,1999,58.451
aus,2000,59.171
aus,2001,59.031
aus,2002,59.329
aus,2003,59.816
aus,2004,60.036
aus,2005,61.157
aus,2006,61.659
aus,2007,62.324
aus,2008,62.708
aus,2009,61.793
aus,2010,61.983
aus,2011,62.096
aus,2012,61.749
aus,2013,61.262
aus,2014,60.772
aus,2015,61.061
aus,2016,61.129
aus,2017,61.381
aus,2018,62.232
aus,2019,62.655
aus,2020,60.825
aus,2021,62.738
aus,2022,64.354
aus,2023,64.707
aus,2024,64.412
aut,1980,52.05
aut,1982,52.76
aut,1983,51.69
aut,1984,52.61
aut,1985,52.33
aut,1986,52.86
aut,1987,52.91
aut,1988,52.84
aut,1989,53.16
aut,1990,53.64
aut,1991,53.9
aut,1992,54.55
aut,1993,54.28
aut,1994,56.975
aut,1995,56.843
aut,1996,55.711
aut,1997,55.402
aut,1998,55.592
aut,1999,56.195
aut,2000,55.934
aut,2001,55.904
aut,2002,56.071
aut,2003,56.323
aut,2004,54.576
aut,2005,55.135
aut,2006,55.834
aut,2007,56.893
aut,2008,57.558
aut,2009,57.107
aut,2010,57.343
aut,2011,57.558
aut,2012,57.67
aut,2013,57.538
aut,2014,57.16
aut,2015,57.115
aut,2016,57.427
aut,2017,57.703
aut,2018,58.298
aut,2019,58.514
aut,2020,57.651
aut,2021,57.202
aut,2022,58.441
aut,2023,58.364
aut,2024,58.314
aze,1993,49.99
aze,1996,47.27
aze,1997,46.9
aze,1998,46.56
aze,1999,46.19
aze,2000,68.424
aze,2001,67.272
aze,2002,66.175
aze,2003,65.153
aze,2004,64.278
aze,2005,63.475
aze,2006,62.71
aze,2007,62.15
aze,2008,61.59
aze,2009,61.32
aze,2010,61.6
aze,2011,60.9
aze,2012,61.2
aze,2013,61.4
aze,2014,61.9
aze,2015,62.1
aze,2016,62.7
aze,2017,62.9
aze,2018,63
aze,2019,62.453
aze,2020,61.036
aze,2021,61.855
aze,2022,62
bdi,1998,84.9
bdi,2006,75.003
bdi,2014,77.7
bdi,2017,77.76
bdi,2020,77.748
bel,1977,37.24
bel,1979,37.65
bel,1980,37.53
bel,1983,44.769
bel,1984,43.828
bel,1985,44.298
bel,1986,44.246
bel,1987,43.58
bel,1988,43.717
bel,1989,44.389
bel,1990,44.834
bel,1991,45.831
bel,1992,46.306
bel,1993,45.713
bel,1994,45.476
bel,1995,45.812
bel,1996,45.626
bel,1997,45.999
bel,1998,46.112
bel,1999,47.421
bel,2000,48.849
bel,2001,47.747
bel,2002,47.651
bel,2003,47.404
bel,2004,48.199
bel,2005,48.801
bel,2006,48.735
bel,2007,49.589
bel,2008,49.934
bel,2009,49.244
bel,2010,49.586
bel,2011,49.4
bel,2012,49.233
bel,2013,49.047
bel,2014,48.946
bel,2015,48.788
bel,2016,48.952
bel,2017,50.021
bel,2018,50.965
bel,2019,51.475
bel,2020,50.83
bel,2021,51.079
bel,2022,52.026
bel,2023,51.946
bel,2024,51.972
ben,2003,74.55
ben,2010,74.52
ben,2011,69.978
ben,2013,54.399
ben,2019,74.183
ben,2022,74.995
bfa,1985,79.6
bfa,1994,76.6
bfa,2003,82.6
bfa,2006,69.943
bfa,2014,61.371
bfa,2018,42.785
bfa,2019,76.407
bfa,2022,70.942
bfa,2023,44.915
bfa,2024,67.651
bgd,1984,54.11
bgd,1985,54.17
bgd,1986,54.65
bgd,1989,84.8
bgd,1991,83.86
bgd,1996,78.71
bgd,2000,69.71
bgd,2003,54.82
bgd,2006,55.986
bgd,2010,56.597
bgd,2011,43.874
bgd,2013,54.649
bgd,2016,56.09
bgd,2017,55.778
bgd,2022,59.03
bgd,2023,58.845
bgr,2000,42.041
bgr,2001,41.139
bgr,2002,41.618
bgr,2003,43.066
bgr,2004,44.466
bgr,2005,44.679
bgr,2006,46.702
bgr,2007,48.979
bgr,2008,50.79
bgr,2009,49.407
bgr,2010,47.905
bgr,2011,46.599
bgr,2012,46.566
bgr,2013,46.925
bgr,2014,47.958
bgr,2015,49.124
bgr,2016,49.292
bgr,2017,51.942
bgr,2018,52.44
bgr,2019,53.651
bgr,2020,52.274
bgr,2021,51.658
bgr,2022,53.154
bgr,2023,53.251
bgr,2024,53.227
bhr,1979,35.75
bhr,1990,39.4
bhr,1991,61.08
bhr,1992,40
bhr,1993,41.3
bhr,1994,41.7
bhr,1995,40.6
bhr,1996,39.9
bhr,1997,41.1
bhr,1998,41.6
bhr,1999,42.9
bhr,2000,44.4
bhr,2001,62.1
bhr,2002,48.8
bhr,2003,52.9
bhr,2004,57.8
bhr,2005,55.88
bhr,2006,82.09
bhr,2007,59.9
bhr,2009,63.89
bhr,2010,71.25
